Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,82.0,1.5,16.0,161.0,16.35470116354701,
AA,-9.58,2026-07-15,40.0,1.78571,13.0,76.02308,-2.559497564726997,
AAL,13.04,2026-07-23,48.0,2.19231,24.0,15.52708,16.74496240601503,
AAON,63.27,2026-08-10,66.0,1.2,4.0,143.5,-0.10442046641142058,
AAPL,3.49,2026-07-30,55.0,1.97917,43.0,310.507,-0.2323040837965534,
ABBV,-0.77,2026-07-30,55.0,1.75,29.0,252.89655,12.428447586022937,
ABNB,-14.13,2026-08-05,61.0,2.14286,36.0,156.51389,17.04598414597667,
ABT,0.33,2026-07-16,41.0,1.59259,24.0,117.29167,29.20430711610486,
ACGL,1.47,2026-07-28,53.0,2.25,19.0,108.92105,23.29754358161647,
ACHC,39.68,2026-07-29,54.0,2.0,14.0,28.85714,14.467036890122968,
ACI,9.16,2026-07-21,46.0,2.10526,16.0,20.9375,31.848236775818634,
ACM,3.5,2026-08-03,59.0,1.46154,12.0,106.875,47.04870665932855,
ACN,3.37,2026-06-18,13.0,1.92857,26.0,241.54884,35.04911103656491,
ADBE,3.18,2026-06-11,6.0,2.51282,34.0,327.2847,26.648363129788706,
ADC,4.36,2026-07-30,55.0,1.85,18.0,84.55556,17.064322303751897,
ADI,6.22,2026-08-19,75.0,1.55882,30.0,451.06668,5.202602854743919,
ADM,7.8,2026-08-04,60.0,,10.0,74.1,-11.119107592659242,
ADP,2.26,2026-07-29,54.0,2.72222,15.0,246.33333,6.494889974493098,
ADSK,5.15,2026-08-27,83.0,1.36364,32.0,319.26718,36.649195343263145,
ADT,10.99,2026-07-30,55.0,,5.0,8.16,21.068249258160236,
AEE,8.16,2026-07-30,55.0,1.88235,15.0,119.86667,12.035395831386115,
AEP,4.61,2026-07-30,55.0,1.95833,21.0,144.5238,13.09476484857969,
AES,108.27,2026-07-30,55.0,,9.0,15.11111,2.5873048200950417,
AFG,-3.35,2026-08-04,60.0,2.42857,6.0,142.83333,11.102465774735522,
AFL,-2.55,2026-08-06,62.0,3.07143,14.0,112.42857,-2.4819411917772682,
AFRM,-15.04,2026-08-27,83.0,1.67742,27.0,83.15185,21.03617176128092,
AGCO,113.17,2026-07-30,55.0,2.66667,14.0,128.0,6.782347543171766,
AGNC,-242.25,2026-07-20,45.0,,9.0,11.44444,11.21904761904763,
AGO,53.41,2026-08-06,62.0,,3.0,92.33333,24.994354947881412,
AIG,12.34,2026-08-06,62.0,2.36364,20.0,88.05,19.893790849673202,
AIT,0.16,2026-08-13,69.0,,5.0,330.0,5.206108330410936,
AIZ,11.71,2026-08-04,60.0,1.42857,6.0,280.5,11.459906222681397,
AJG,0.98,2026-07-30,55.0,1.81818,19.0,265.78946,25.966568720379158,
