Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,12.0,1.66667,16.0,160.6875,43.58636404253418,
AA,-9.58,2026-07-15,61.0,1.92857,13.0,75.25385,21.1914807955552,
AAL,13.04,2026-07-23,68.0,2.19231,24.0,14.86042,20.57135902636917,
AAON,63.27,2026-08-10,86.0,1.2,4.0,143.5,7.418219926641213,
AAPL,3.49,2026-07-30,76.0,1.95833,43.0,308.06512,2.390791562788016,
ABBV,-0.77,2026-07-30,75.0,1.75,29.0,252.93103,20.093190188797134,
ABNB,-14.85,2026-08-05,82.0,2.16667,36.0,156.29167,17.539046401443944,
ABT,0.33,2026-07-16,61.0,1.67857,25.0,118.64,40.46886099928961,
ACGL,1.47,2026-07-28,74.0,2.25,19.0,108.92105,15.984506442338406,
ACHC,39.68,2026-07-29,75.0,2.14286,14.0,28.46429,9.393889315910833,
ACI,9.16,2026-07-21,66.0,2.10526,16.0,21.0,27.31130645650196,
ACM,3.5,2026-08-03,80.0,1.46154,12.0,108.54167,52.60691739894552,
ACN,3.37,2026-06-18,33.0,1.82143,26.0,249.18768,48.71549295774648,
ADBE,3.18,2026-06-11,27.0,2.51282,34.0,327.2847,32.86432834003165,
ADC,4.36,2026-07-30,76.0,1.85,18.0,85.11111,14.227768084820816,
ADI,6.55,2026-05-20,4.0,1.58824,31.0,406.58066,-2.689995691924745,
ADM,7.8,2026-08-04,80.0,3.18182,10.0,74.1,-7.131219451059044,
ADP,2.26,2026-07-29,74.0,2.83333,15.0,244.46667,14.316890343698855,
ADSK,7.81,2026-05-28,13.0,1.36364,32.0,325.32968,37.939232563069744,
ADT,,2026-07-30,75.0,2.4,5.0,8.16,19.037199124726474,
AEE,8.16,2026-07-30,76.0,2.0,15.0,120.2,12.38896680691912,
AEP,2.75,2026-07-30,75.0,1.95833,21.0,144.4762,15.221469016668,
