Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,48.0,1.55,18.0,160.55556,24.39417370419154,
AA,-9.57,2026-07-16,7.0,1.76923,12.0,77.85833,60.499546485260765,
AAL,13.04,2026-07-23,14.0,2.30769,24.0,18.95,14.709443099273606,
AAON,63.27,2026-08-10,32.0,1.2,4.0,143.5,32.89498055195406,
AAPL,3.46,2026-07-30,21.0,2.02128,42.0,315.56668,0.6945594945595052,
ABBV,-0.77,2026-07-31,22.0,1.74194,28.0,258.32144,2.2083722402468884,
ABNB,-14.13,2026-08-05,27.0,2.11628,37.0,156.74324,9.648996152500873,
ABT,0.33,2026-07-16,7.0,1.64286,25.0,116.4,22.29459970582055,
ACGL,1.47,2026-07-28,19.0,2.25,19.0,109.23684,7.084442701695908,
ACHC,39.68,2026-07-29,20.0,2.0,14.0,28.85714,-6.125113858165249,
ACI,9.16,2026-07-23,14.0,2.10526,16.0,20.25,44.84978540772532,
ACM,3.5,2026-08-03,25.0,1.46154,12.0,101.125,48.95419060244513,
ACN,2.46,2026-09-24,77.0,2.03704,25.0,179.2908,30.687951016837957,
ADBE,2.5,2026-09-10,63.0,2.58974,33.0,272.47516,23.32540961346973,
ADC,4.36,2026-07-30,21.0,1.85,18.0,84.52778,8.480210472279268,
ADI,6.22,2026-08-19,41.0,1.54545,30.0,453.66666,17.7131966787753,
ADM,7.8,2026-08-04,26.0,3.18182,10.0,74.6,-7.0868103126167785,
ADP,2.26,2026-07-29,20.0,2.66667,15.0,247.6,2.5810995566971826,
ADSK,5.15,2026-08-27,49.0,1.38235,33.0,318.53183,54.597083090662025,
ADT,10.99,2026-07-30,21.0,2.4,5.0,8.16,21.248142644873695,
AEE,8.16,2026-07-30,21.0,1.94118,15.0,120.73333,6.664307801042494,
AEP,4.61,2026-07-30,21.0,2.0,21.0,145.42857,7.011456953642385,
AES,108.27,2026-07-30,21.0,3.0,8.0,15.0,2.459016393442619,
AFG,-3.35,2026-08-04,26.0,,6.0,142.83333,1.1567492917847033,
AFL,-2.55,2026-08-06,28.0,3.07143,14.0,112.35714,-7.47929841897233,
AFRM,-15.04,2026-08-27,49.0,1.69697,29.0,86.45172,6.362844488188967,
AGCO,113.17,2026-07-30,21.0,2.66667,14.0,128.5,12.986898795392593,
AGNC,-242.25,2026-07-20,11.0,2.53846,8.0,11.4375,4.54753199268739,
AGO,53.41,2026-08-06,28.0,,3.0,92.33333,11.581063444108766,
AIG,11.96,2026-08-06,28.0,2.36364,20.0,87.65,10.085405676965587,
AIT,0.16,2026-08-13,35.0,1.5,6.0,351.16666,11.17090667342028,
AIZ,11.71,2026-08-04,26.0,1.42857,6.0,286.33334,2.9864906664748587,
AJG,0.98,2026-07-30,21.0,1.68182,19.0,268.73685,4.725790109504692,
AKAM,0.35,2026-08-06,28.0,2.12,23.0,159.30043,25.859548076163396,
AL,,,,,,,,
ALAB,13.47,2026-08-04,26.0,1.88462,22.0,272.46774,-30.698000813918004,
ALB,124.6,2026-08-05,27.0,1.95455,20.0,204.464,58.033699180708,
ALGM,3.75,2026-07-30,21.0,1.27273,11.0,56.90909,10.578237637229176,
ALGN,12.84,2026-07-29,20.0,1.875,14.0,209.07143,19.688247080375536,
ALK,-5.75,2026-07-22,13.0,1.5,16.0,65.34375,37.47896065642752,
ALL,47.01,2026-08-05,27.0,2.32,22.0,245.95454,-2.076466138471943,
ALLE,-5.09,2026-07-23,14.0,2.18182,11.0,165.18182,22.365967849470316,
ALLY,17.92,2026-07-21,12.0,1.66667,17.0,53.87647,21.125157374100723,
ALNY,35.3,2026-07-30,21.0,1.75,24.0,437.5,35.239567233384854,
ALSN,22.67,2026-08-04,26.0,,10.0,137.4,22.953020134228193,
AM,-3.57,2026-07-29,20.0,3.125,7.0,23.71429,4.422236900044022,
AMAT,6.5,2026-08-13,35.0,1.48718,35.0,586.62854,2.827088518843128,
AMCR,0.55,2026-08-13,35.0,1.83333,11.0,48.21455,14.93337306317044,
