Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,89.0,1.61111,16.0,161.3125,17.70768725601081,
AA,-9.58,2026-07-15,47.0,1.78571,13.0,75.63846,-1.8026665974268843,
AAL,13.04,2026-07-23,54.0,2.19231,24.0,15.36042,2.848476732507526,
AAON,63.27,2026-08-10,72.0,,4.0,143.5,2.698060545337444,
AAPL,3.46,2026-07-30,62.0,1.97917,43.0,310.507,0.13609171678734072,
ABBV,-0.77,2026-07-30,61.0,1.75,29.0,252.89655,17.32616562282532,
ABNB,-14.85,2026-08-05,68.0,2.14286,36.0,156.51389,16.116841011944516,
ABT,0.33,2026-07-16,47.0,1.67857,25.0,118.32,37.517433751743354,
ACGL,1.47,2026-07-28,60.0,2.25,19.0,108.92105,20.115846934274355,
ACHC,39.68,2026-07-29,61.0,2.14286,14.0,28.46429,22.348119492800333,
ACI,-369.0,2026-07-21,52.0,2.10526,16.0,20.9375,34.516543527144236,
ACM,3.5,2026-08-03,66.0,1.46154,12.0,106.875,50.66610277014168,
ACN,3.26,2026-06-18,19.0,1.82143,26.0,247.54884,32.467606688963215,
ADBE,3.18,2026-06-11,13.0,2.51282,34.0,327.2847,27.25652740245348,
ADC,4.31,2026-07-30,62.0,1.85,18.0,85.0,15.107523969449119,
ADI,6.22,2026-08-19,81.0,1.55882,31.0,446.03226,8.51310334760607,
ADM,7.8,2026-08-04,66.0,3.18182,10.0,74.1,-8.167059115131991,
ADP,2.26,2026-07-29,60.0,2.66667,15.0,246.33333,10.166963327370302,
ADSK,5.15,2026-08-27,90.0,1.36364,32.0,323.48593,39.487702125824676,
ADT,,2026-07-30,61.0,2.4,5.0,8.16,20.799407846039976,
AEE,9.09,2026-07-30,62.0,1.88235,15.0,119.86667,11.131717040608196,
AEP,2.75,2026-07-30,61.0,1.95833,21.0,144.5238,13.80722891566265,
AES,108.27,2026-07-30,62.0,,9.0,15.11111,2.8316434161279327,
AFG,-3.35,2026-08-04,67.0,2.42857,6.0,142.83333,9.283343534812548,
AFL,-2.55,2026-08-06,69.0,3.07143,14.0,112.42857,-0.9701664758213756,
AFRM,72.89,2026-08-27,90.0,1.67742,27.0,83.15185,12.306658562938937,
AGCO,113.17,2026-07-30,61.0,2.66667,14.0,128.0,13.34454972106614,
AGNC,14.44,2026-07-20,52.0,,9.0,11.44444,9.965504982079896,
AGO,53.41,2026-08-06,69.0,2.0,3.0,92.33333,24.55595575340619,
AIG,12.34,2026-08-06,69.0,2.36364,20.0,88.05,17.470482289373624,
AIT,0.16,2026-08-13,75.0,,5.0,330.0,7.47085260209731,
AIZ,11.71,2026-08-04,67.0,1.42857,6.0,280.5,12.664176406795999,
AJG,0.98,2026-07-30,62.0,1.81818,19.0,265.78946,30.605862263826456,
AKAM,0.35,2026-08-06,69.0,2.08,23.0,157.89261,6.085672052944524,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,67.0,1.88462,22.0,244.96773,-28.072310063862588,
ALB,124.6,2026-07-29,61.0,2.08333,22.0,212.74,19.995487619155067,
ALGM,3.75,2026-07-30,61.0,1.25,12.0,54.41667,12.199319587628873,
ALGN,12.84,2026-07-29,61.0,1.875,14.0,209.07143,17.753551112362704,
ALK,-5.75,2026-07-22,54.0,1.5,16.0,57.5,21.231288214210416,
ALL,47.01,2026-08-05,68.0,2.16,22.0,241.86365,16.602940821983847,
ALLE,-5.09,2026-07-23,54.0,2.46154,12.0,165.91667,26.23957239595222,
ALLY,17.92,2026-07-16,47.0,1.66667,17.0,54.01176,25.50658766120601,
ALNY,35.3,2026-07-30,61.0,1.76667,27.0,445.81482,48.85302838063439,
ALSN,-34.52,2026-08-04,67.0,2.4,10.0,137.4,20.115394702334125,
AM,-3.57,2026-07-29,61.0,3.125,7.0,23.28571,11.148973747016719,
AMAT,6.5,2026-08-13,76.0,1.5,36.0,511.16666,13.796159796970134,
AMCR,-10.54,2026-08-13,75.0,1.75,11.0,48.21455,23.247827198364025,
AMD,5.82,2026-08-04,67.0,1.4902,48.0,472.16666,-6.784988204171488,
AME,3.56,2026-07-30,61.0,,19.0,259.1579,14.423550708640546,
AMG,1.93,2026-07-30,61.0,1.42857,7.0,381.0,24.241831344159646,
AMGN,8.04,2026-08-04,67.0,2.45714,30.0,352.23334,5.100358059318498,
AMH,139.23,2026-07-30,62.0,2.16667,22.0,35.18182,8.9726498373858,
AMKR,35.6,2026-07-27,59.0,2.2,8.0,75.5,9.360854608002905,
AMP,10.25,2026-07-23,55.0,2.42857,11.0,540.8182,21.266483547284047,
AMT,17.04,2026-07-28,59.0,1.68,22.0,216.13635,15.642776886035307,
AMTM,6.8,2026-08-03,66.0,2.41667,12.0,33.5,41.828958509737504,
AMZN,69.02,2026-07-30,62.0,1.34848,62.0,312.6321,15.332607813479909,
AN,1.9,2026-07-31,62.0,1.85714,12.0,242.75,29.115472581245683,
ANET,7.73,2026-08-04,67.0,1.27586,27.0,188.19922,19.053225615653847,
AON,1.97,2026-07-24,55.0,2.0,19.0,385.26315,21.610842803030298,
AOS,-9.91,2026-07-30,61.0,2.53846,11.0,70.90909,24.51113257243196,
APA,20.9,2026-08-05,68.0,2.77778,26.0,43.46154,20.059502762430927,
APD,4.54,2026-07-30,61.0,1.91304,21.0,327.85666,17.29273755008586,
APG,5.28,2026-07-30,61.0,1.4,10.0,53.2,28.72005806919914,
APH,-24.41,2026-07-29,60.0,1.55556,18.0,182.0,24.576474211985353,
APO,2.92,2026-08-04,66.0,1.78947,16.0,150.25,14.852469041430979,
APP,3.49,2026-08-05,68.0,1.46875,30.0,648.1,7.479270315091215,
