Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,33.0,1.66667,16.0,160.6875,38.4998276159283,
AA,-9.58,2026-07-15,82.0,2.07143,13.0,73.86923,11.914597378986452,
AAL,13.04,2026-07-23,89.0,2.15385,24.0,14.81875,22.621017790649553,
AAON,-15.22,2026-05-07,12.0,1.2,4.0,122.75,23.47852328739564,
AAPL,6.25,2026-04-30,6.0,1.89362,40.0,297.7055,10.355302665233344,
ABBV,-64.51,2026-04-29,4.0,1.8125,30.0,249.26666,25.936775627747178,
ABNB,-15.65,2026-05-07,13.0,2.2093,36.0,146.875,3.414891744411191,
ABT,0.33,2026-07-16,82.0,1.67857,25.0,118.64,30.04494135700975,
ACGL,15.83,2026-04-28,4.0,2.25,19.0,109.10526,13.039017820140911,
ACHC,593.07,2026-04-29,5.0,2.21429,14.0,23.60714,-13.209044117647053,
ACI,-369.0,2026-07-21,87.0,2.10526,16.0,21.0,27.465857359635805,
ACM,10.89,2026-05-11,17.0,1.5,12.0,121.83333,51.656600485467116,
ACN,3.26,2026-06-18,54.0,1.85714,27.0,250.51407,43.849595176571924,
ADBE,0.96,2026-06-11,48.0,2.41026,34.0,329.27853,36.06550826446281,
ADC,4.31,2026-07-30,97.0,1.85,18.0,85.08333,10.540899051578544,
ADI,3.05,2026-05-20,25.0,1.54286,32.0,393.15625,-2.4184040704889496,
ADM,9.17,2026-05-05,10.0,3.16667,11.0,65.72727,-4.674010152284262,
ADP,2.0,2026-04-29,4.0,2.77778,15.0,256.46667,31.03084350891536,
ADSK,7.81,2026-05-21,27.0,1.42424,32.0,325.54843,38.53124680851064,
ADT,3.41,2026-04-30,5.0,,5.0,8.1,11.582543530967596,
AEE,1.44,2026-05-05,11.0,2.0,15.0,120.53333,8.36404746920795,
AEP,3.6,2026-05-05,10.0,2.0,21.0,141.38095,5.006647355912082,
AES,33.04,2026-04-30,6.0,2.81818,9.0,15.11111,4.322471522264416,
AFG,10.11,2026-04-29,5.0,2.42857,6.0,140.83333,7.941006725555189,
AFL,-7.34,2026-04-29,5.0,3.07143,14.0,111.85714,-2.842751672022926,
AFRM,-13.89,2026-05-07,13.0,1.64516,27.0,78.92963,24.259493073047857,
AGCO,16.82,2026-05-05,10.0,2.73333,14.0,128.2857,10.772558500992996,
AGNC,-216.26,2026-07-20,87.0,2.5,9.0,11.5,4.261106074342708,
AGO,48.41,2026-05-07,13.0,,4.0,105.75,26.677048394825103,
AIG,3.06,2026-04-30,6.0,2.36364,20.0,86.45,13.839873584408751,
AIT,0.69,2026-04-28,3.0,1.57143,5.0,305.0,3.6216620235102353,
AIZ,1.94,2026-05-05,11.0,1.57143,6.0,260.0,12.700476809709585,
AJG,1.4,2026-04-30,6.0,1.90909,19.0,271.42105,26.066442173711085,
AKAM,5.12,2026-05-07,13.0,2.125,23.0,111.63174,16.331533972488536,
AL,56.65,2026-05-04,10.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,11.0,1.75,21.0,202.85715,-3.913816786661621,
ALB,-8.6,2026-05-06,12.0,2.16667,22.0,195.24,4.507012097205875,
ALGM,4.09,2026-05-07,12.0,1.25,12.0,46.08333,3.6232460874257857,
ALGN,10.81,2026-04-29,5.0,1.875,14.0,205.5,9.389971255190027,
ALK,-5.75,2026-07-22,89.0,1.25,16.0,58.0,38.013087447947655,
ALL,40.74,2026-04-29,5.0,2.125,21.0,240.0,11.849003844809513,
ALLE,-2.01,2026-04-28,3.0,2.38462,12.0,173.16667,18.69673726780453,
ALLY,17.92,2026-07-16,82.0,1.66667,17.0,54.01176,21.08902589395809,
ALNY,-16.5,2026-04-30,5.0,1.78571,25.0,449.12,47.39744010502134,
ALSN,-2.39,2026-05-04,10.0,2.5,10.0,133.3,-2.0609088571323455,
AM,2.19,2026-04-29,5.0,3.125,7.0,23.28571,9.916025489733316,
AMAT,18.18,2026-05-14,20.0,1.52778,32.0,422.96875,1.1040396796940306,
AMCR,2.47,2026-05-06,11.0,1.75,11.0,50.21818,28.847158434894148,
AMD,15.98,2026-05-05,11.0,1.61224,46.0,292.3913,-15.98984377783422,
AME,0.86,2026-04-30,5.0,1.75,18.0,250.0,7.2860994121579985,
AMG,7.28,2026-05-01,6.0,1.42857,7.0,375.14285,29.462280429306016,
AMGN,1.5,2026-04-30,6.0,2.51429,30.0,352.73334,1.993246007762551,
AMH,55.78,2026-05-06,12.0,2.26087,20.0,34.375,12.538877066623009,
AMKR,56.45,2026-04-27,3.0,2.2,8.0,57.25,-27.287737346796213,
AMP,10.27,2026-07-23,90.0,2.42857,11.0,530.8182,15.249920697833023,
AMT,19.05,2026-04-28,3.0,1.76,22.0,215.45454,21.45810925080333,
AMTM,4.44,2026-05-11,17.0,2.27273,11.0,36.54545,40.72179437812862,
AMZN,0.22,2026-04-29,5.0,1.35294,64.0,283.47656,7.880108079308911,
AN,4.15,2026-05-01,6.0,2.0,11.0,236.63635,16.67308450843112,
ANET,8.17,2026-05-05,11.0,1.4,26.0,179.75084,0.3718011000362972,
AON,76.61,2026-05-01,6.0,2.0,19.0,389.94736,21.46379267381011,
AOS,6.39,2026-04-30,5.0,2.5,10.0,78.3,21.621621621621625,
APA,41.73,2026-05-06,12.0,2.85714,27.0,41.2963,10.728784019305538,
APD,3.93,2026-04-30,5.0,1.95652,21.0,316.52332,4.621973953857339,
APG,6.42,2026-04-30,5.0,1.36364,11.0,52.0,6.154945391446363,
APH,3.07,2026-04-29,4.0,1.66667,18.0,169.77779,12.715545228215774,
APLS,-19.4,2026-05-07,12.0,2.8,15.0,40.93333,0.05702762160841214,
APO,-24.65,2026-05-06,11.0,1.8,17.0,139.05882,11.238156947444198,
APP,11.87,2026-05-06,12.0,1.46667,28.0,639.3571,42.86511368079995,
APPF,9.18,2026-07-30,97.0,1.33333,8.0,245.98875,47.060889579721405,
APTV,0.21,2026-05-05,10.0,1.54545,19.0,87.08724,44.66318936877075,
AR,13.76,2026-04-29,5.0,1.71429,21.0,49.38095,31.262493354598625,
ARE,-2200.77,2026-04-27,3.0,2.6875,14.0,57.85714,23.62636752136753,
ARES,-14.0,2026-05-01,6.0,1.94118,17.0,144.29411,24.670908933817174,
