Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,27.0,1.66667,16.0,160.6875,42.51662971175166,
AA,-9.58,2026-07-15,76.0,2.07143,13.0,73.86923,18.627316524811302,
AAL,13.04,2026-07-23,83.0,2.15385,24.0,14.86042,29.27612634948803,
AAON,-15.22,2026-05-07,6.0,1.2,4.0,122.75,38.49712287035993,
AAPL,6.34,2026-04-30,0.0,1.89362,40.0,297.8805,9.96769787359716,
ABBV,-0.77,2026-07-30,90.0,1.8125,30.0,249.26666,17.224727238525215,
ABNB,-15.65,2026-05-07,7.0,2.2093,36.0,147.68056,6.138105505246535,
ABT,0.33,2026-07-16,76.0,1.67857,25.0,118.64,31.159139903819582,
ACGL,1.47,2026-07-28,89.0,2.25,19.0,109.47368,16.399447102605002,
ACHC,39.68,2026-08-04,96.0,2.21429,14.0,24.03571,7.015627782724848,
ACI,9.16,2026-07-21,81.0,2.10526,16.0,21.0,26.01260126012602,
ACM,10.89,2026-05-11,11.0,1.5,12.0,121.75,47.51675087540741,
ACN,3.26,2026-06-18,48.0,1.85714,27.0,250.51407,43.63515280087151,
ADBE,3.18,2026-06-11,42.0,2.46154,34.0,327.955,37.932412255798795,
ADC,4.36,2026-07-30,91.0,1.85,18.0,85.44444,11.39357277882798,
ADI,6.55,2026-05-20,19.0,1.57143,32.0,393.15625,-0.5875771214726454,
ADM,9.17,2026-05-05,4.0,3.18182,10.0,66.6,-10.873201739712279,
ADP,2.26,2026-07-29,89.0,2.77778,15.0,256.46667,21.528026156798646,
ADSK,7.81,2026-05-21,21.0,1.42424,32.0,325.54843,40.23797277504955,
ADT,3.41,,,2.4,5.0,8.1,7.072042300066084,
AEE,32.65,2026-05-05,5.0,2.0,15.0,120.6,6.676573612143073,
AEP,3.6,2026-05-05,4.0,2.0,21.0,141.38095,3.2241448545248854,
AES,33.04,2026-04-30,0.0,2.81818,9.0,15.11111,4.394542314335063,
AFG,-3.35,2026-08-04,96.0,2.42857,6.0,140.83333,11.247150361388673,
AFL,-2.55,2026-08-06,98.0,3.07143,14.0,112.14286,-0.22877224199288862,
AFRM,-13.89,2026-05-07,7.0,1.64516,27.0,79.07778,27.606551557205105,
AGCO,16.82,2026-05-05,4.0,2.73333,14.0,128.2857,8.776614236655776,
AGNC,14.44,2026-07-20,81.0,2.5,9.0,11.44444,4.277357630979504,
AGO,48.41,2026-05-07,7.0,,4.0,105.75,29.73868237026131,
AIG,3.06,2026-04-30,0.0,2.36364,20.0,86.45,17.347631328899148,
AIT,0.16,2026-08-13,104.0,1.57143,5.0,330.0,9.609061015710635,
AIZ,1.94,2026-05-05,5.0,,6.0,260.0,10.770279481935924,
AJG,1.4,2026-04-30,0.0,1.90909,19.0,271.42105,32.26502119779736,
AKAM,5.12,2026-05-07,7.0,2.125,23.0,112.28391,13.195130802963872,
AL,56.65,2026-05-04,4.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,5.0,1.75,21.0,202.85715,8.683177069381186,
ALB,-8.6,2026-05-06,6.0,2.16667,22.0,197.46727,3.54050284455864,
ALGM,4.09,2026-05-07,6.0,1.25,12.0,46.75,2.9168959823885587,
ALGN,12.84,2026-07-29,90.0,1.875,14.0,206.85715,21.566261165961446,
ALK,-5.75,2026-07-22,83.0,1.25,16.0,58.75,51.730371900826455,
ALL,47.01,2026-08-05,97.0,2.125,21.0,240.0,11.867250862310062,
ALLE,-5.09,2026-07-23,83.0,2.38462,12.0,167.58333,22.09189130118024,
ALLY,17.92,2026-07-16,76.0,1.66667,17.0,54.01176,22.170911558470937,
ALNY,-16.5,,,1.78571,25.0,449.12,44.56729918078959,
ALSN,-2.39,2026-05-04,4.0,2.5,10.0,133.3,1.4382467087740773,
