Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
A,,,,,,,,
AA,,,,,,,,
AAL,,,,,,,,
AAON,,,,,,,,
AAPL,,,,,,,,
ABBV,,,,,,,,
ABNB,,,,,,,,
ABT,,,,,,,,
ACGL,,,,,,,,
ACHC,,,,,,,,
ACI,,,,,,,,
ACM,,,,,,,,
ACN,,,,,,,,
ADBE,,,,,,,,
ADC,,,,,,,,
ADI,,,,,,,,
ADM,,,,,,,,
ADP,,,,,,,,
ADSK,,,,,,,,
ADT,,,,,,,,
AEE,,,,,,,,
AEP,,,,,,,,
AES,,,,,,,,
AFG,,,,,,,,
AFL,,,,,,,,
AFRM,,,,,,,,
AGCO,,,,,,,,
AGNC,,,,,,,,
AGO,,,,,,,,
AIG,,,,,,,,
AIT,,,,,,,,
AIZ,,,,,,,,
AJG,,,,,,,,
AKAM,,,,,,,,
AL,,,,,,,,
ALAB,,,,,,,,
ALB,,,,,,,,
ALGM,,,,,,,,
ALGN,,,,,,,,
ALK,,,,,,,,
ALL,,,,,,,,
ALLE,,,,,,,,
ALLY,,,,,,,,
ALNY,,,,,,,,
ALSN,,,,,,,,
AM,,,,,,,,
AMAT,,,,,,,,
AMCR,,,,,,,,
AMD,,,,,,,,
AME,,,,,,,,
AMG,,,,,,,,
AMGN,,,,,,,,
AMH,,,,,,,,
AMKR,,,,,,,,
AMP,,,,,,,,
AMT,,,,,,,,
AMTM,,,,,,,,
AMZN,,,,,,,,
AN,,,,,,,,
ANET,,,,,,,,
AON,,,,,,,,
AOS,,,,,,,,
APA,,,,,,,,
APD,,,,,,,,
APG,,,,,,,,
APH,,,,,,,,
APO,,,,,,,,
APP,,,,,,,,
APPF,,,,,,,,
APTV,,,,,,,,
AR,,,,,,,,
ARE,,,,,,,,
ARES,,,,,,,,
ARM,,,,,,,,
ARMK,,,,,,,,
ARW,,,,,,,,
AS,,,,,,,,
ASH,,,,,,,,
ASML,,,,,,,,
ASTS,,,,,,,,
ATI,,,,,,,,
ATO,,,,,,,,
ATR,,,,,,,,
AU,,,,,,,,
AUR,,,,,,,,
AVB,,,,,,,,
AVGO,,,,,,,,
AVT,,,,,,,,
AVTR,,,,,,,,
AVY,,,,,,,,
AWI,,,,,,,,
AWK,,,,,,,,
AXON,,,,,,,,
AXP,,,,,,,,
AXS,,,,,,,,
AXTA,,,,,,,,
AYI,,,,,,,,
AZO,,,,,,,,
BA,,,,,,,,
BAC,,,,,,,,
BAH,,,,,,,,
BALL,,,,,,,,
BAM,,,,,,,,
BAX,,,,,,,,
BBWI,,,,,,,,
BBY,,,,,,,,
BC,,,,,,,,
BDX,,,,,,,,
BEN,,,,,,,,
BEPC,,,,,,,,
BF-A,,,,,,,,
BF-B,,,,,,,,
BFAM,,,,,,,,
BG,,,,,,,,
BHF,,,,,,,,
BIIB,,,,,,,,
BILL,,,,,,,,
BIO,,,,,,,,
BIRK,,,,,,,,
BJ,,,,,,,,
BKNG,,,,,,,,
BKR,,,,,,,,
BLD,,,,,,,,
BLDR,,,,,,,,
BLK,,,,,,,,
BLSH,,,,,,,,
BMRN,,,,,,,,
BMY,,,,,,,,
BNY,,,,,,,,
BOKF,,,,,,,,
BPOP,,,,,,,,
BR,,,,,,,,
BRBR,,,,,,,,
BRK-B,,,,,,,,
BRKR,,,,,,,,
BRO,,,,,,,,
BROS,,,,,,,,
BRX,,,,,,,,
BSX,,,,,,,,
BSY,,,,,,,,
BURL,,,,,,,,
BWA,,,,,,,,
BWXT,,,,,,,,
BX,,,,,,,,
BXP,,,,,,,,
BYD,,,,,,,,
C,,,,,,,,
CACC,,,,,,,,
CACI,,,,,,,,
CAG,,,,,,,,
CAH,,,,,,,,
CAI,,,,,,,,
CAR,,,,,,,,
CARR,,,,,,,,
CART,,,,,,,,
CASY,,,,,,,,
CAT,,,,,,,,
CAVA,,,,,,,,
CB,,,,,,,,
CBC,,,,,,,,
CBOE,,,,,,,,
CBRE,,,,,,,,
CBSH,,,,,,,,
CCC,,,,,,,,
CCEP,,,,,,,,
CCI,,,,,,,,
CCK,,,,,,,,
CCL,,,,,,,,
CDNS,,,,,,,,
CDW,,,,,,,,
CE,,,,,,,,
CEG,,,,,,,,
CELH,,,,,,,,
CERT,,,,,,,,
CF,,,,,,,,
CFG,,,,,,,,
CFR,,,,,,,,
CG,,,,,,,,
CGNX,,,,,,,,
CHD,,,,,,,,
CHDN,,,,,,,,
CHE,,,,,,,,
CHH,,,,,,,,
CHRD,,,,,,,,
CHRW,,,,,,,,
CHTR,,,,,,,,
CHWY,,,,,,,,
CI,,,,,,,,
CIEN,,,,,,,,
CINF,,,,,,,,
CL,,,,,,,,
CLF,2026-07-20,38.0,,,,,,3.85
CLH,,,,,,,,
CLVT,,,,,,,,
CLX,,,,,,,,
CMCSA,,,,,,,,
CME,,,,,,,,
CMG,,,,,,,,
CMI,,,,,,,,
CMS,,,,,,,,
CNA,,,,,,,,
CNC,,,,,,,,
CNH,,,,,,,,
CNM,,,,,,,,
CNP,,,,,,,,
CNXC,,,,,,,,
COF,,,,,,,,
COHR,,,,,,,,
COIN,,,,,,,,
COKE,,,,,,,,
COLB,,,,,,,,
COLD,,,,,,,,
COLM,,,,,,,,
COO,,,,,,,,
COP,,,,,,,,
COR,2026-08-05,54.0,,,,,,0.48
CORT,,,,,,,,
COST,,,,,,,,
COTY,,,,,,,,
CPAY,,,,,,,,
CPB,,,,,,,,
CPNG,,,,,,,,
CPRT,,,,,,,,
CPT,,,,,,,,
CR,,,,,,,,
CRCL,,,,,,,,
CRH,,,,,,,,
CRL,,,,,,,,
CRM,,,,,,,,
CROX,,,,,,,,
CRS,,,,,,,,
CRUS,,,,,,,,
CRWD,,,,,,,,
CSCO,,,,,,,,
CSGP,,,,,,,,
CSL,,,,,,,,
CSX,,,,,,,,
CTAS,,,,,,,,
CTSH,,,,,,,,
CTVA,,,,,,,,
CUBE,,,,,,,,
CUZ,,,,,,,,
CVNA,,,,,,,,
CVS,,,,,,,,
CVX,,,,,,,,
CW,,,,,,,,
CWEN,,,,,,,,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,,,,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,,,,,,,,
EXPE,,,,,,,,
EXR,,,2.33333,20.0,153.7,2.3437858944027727,,
F,,,2.71429,20.0,14.55,0.0,,
FAF,,,1.4,5.0,86.2,32.310053722179575,,
FANG,,,1.53333,29.0,233.10345,21.636051118737686,,
FAST,,,2.8125,11.0,46.71818,0.1354195691779993,,
FBIN,,,2.70588,14.0,46.64286,11.880211081794197,,
FCN,,,2.33333,2.0,174.5,10.157187046272334,,
FCNCA,,,2.58333,12.0,2212.9167,4.286447435389931,,
FCX,,,1.69565,22.0,68.72273,5.144935740514075,,
FDS,,,3.22222,16.0,252.25,3.1465314550918984,,
FDX,,,1.88889,11.0,307.8529,-7.905677874835466,,
FDXF,,,2.57143,7.0,155.0,-14.151204652450849,,
FE,,,2.17647,13.0,52.07692,11.537631184407804,,
FER,,,2.33333,3.0,77.25685,15.999534541523403,,
FERG,,,1.73913,21.0,284.57144,25.334261175952427,,
FFIV,,,2.53846,10.0,409.0,3.4631049050112566,,
FHB,,,,9.0,28.0,-0.8498583569405045,,
FHN,,,2.31579,19.0,26.86842,7.495179035807159,,
FICO,,,1.85,20.0,1527.5024,26.868970099667784,,
FIGR,,,2.0,8.0,53.625,90.024805102764,,
FIS,,,1.96154,21.0,58.7619,52.075310559006205,,
FISV,,,2.66667,27.0,69.62963,31.911774178270363,,
FITB,,,1.7,19.0,57.52105,7.777871463368943,,
FIVE,,,1.8,22.0,260.68182,30.00290245362059,,
FIX,,,1.25,6.0,2048.1667,12.649281149281158,,
FLEX,,,1.45455,10.0,160.4,8.305199189736673,,
FLO,,,2.83333,5.0,9.0,16.054158607350097,,
FLS,,,1.63636,10.0,90.0,19.402985074626866,,
FLUT,,,1.69231,25.0,162.72,46.219167003639306,,
FMC,,,2.70588,16.0,17.25,58.839779005524875,,
FNB,,,,8.0,20.625,12.85909712722299,,
FND,,,2.6087,22.0,53.90909,3.551844026123697,,
FNF,,,1.6,5.0,62.2,29.962390305056424,,
FOUR,,,2.16667,21.0,60.61905,60.36785714285716,,
FOX,,,,,,,,
FOXA,,,2.21053,17.0,73.94118,7.888203107901082,,
FR,,,2.0625,15.0,66.86667,6.501027315441591,,
FRHC,,,,,,,,
FRMI,,,,8.0,20.5,203.03030303030303,,
FRPT,,,1.52941,16.0,82.375,58.56592877767083,,
FRT,,,1.89474,19.0,125.77632,0.048776995585248326,,
FSLR,,,2.11765,26.0,242.03693,-9.315500187336069,,
FTAI,,,,10.0,350.6,49.44268024978156,,
FTI,,,1.95455,21.0,76.0,8.385624643468333,,
FTNT,,,2.72093,36.0,110.22222,-23.62651053215078,,
FTV,,,2.76471,16.0,63.625,6.378532018057177,,
FWONA,,,1.0,6.0,107.83333,29.966650596601184,,
FWONK,,,1.4375,16.0,114.5625,27.397831526271897,,
G,,,2.25,11.0,42.45455,31.88738738738739,,
GAP,,,1.94737,17.0,27.55294,26.79677864703175,,
GD,,,2.16667,21.0,392.21524,8.1689300269088,,
GDDY,,,2.125,14.0,114.28571,49.03267914194431,,
GE,,,1.45455,21.0,350.9524,6.381448923916349,,
GEHC,,,1.83333,18.0,79.72222,23.413785363210646,,
GEN,,,,9.0,30.00778,22.982704918032795,,
GEV,,,1.59459,33.0,1216.1312,33.532204580890266,,
GFS,,,2.13636,21.0,79.71581,0.5672152821757659,,
GGG,,,2.45455,8.0,92.0,23.697478991596636,,
GILD,,,1.64516,29.0,157.82759,24.136849142677352,,
GIS,,,3.1,18.0,37.55556,11.07826086956521,,
GL,,,1.90909,11.0,175.90909,6.585730731943771,,
GLIBA,,,,1.0,68.0,219.39877876937533,,
GLIBK,,,,,,,,
GLOB,,,2.125,23.0,61.3913,68.3106237148732,,
GLPI,,,1.95833,23.0,54.47826,12.628199297084974,,
GLW,,,1.8125,15.0,198.0,13.865087124043946,,
GM,,,1.88889,26.0,94.80769,17.71503600695305,,
GME,,,,,,,,
GMED,,,1.84615,11.0,110.0,35.23481681829358,,
GNRC,,,1.85,15.0,279.6,9.188893661889338,,
GNTX,,,,9.0,29.33333,15.077795213809345,,
GOOG,,,1.43077,14.0,409.00287,16.82792139164215,,
GOOGL,,,1.44444,53.0,431.75906,22.396297713710645,,
GPC,,,2.22222,7.0,132.42857,30.632374845869304,,
GPK,,,,9.0,11.78889,14.510830500242841,,
GPN,,,2.36364,26.0,94.42308,49.214728192161814,,
GRMN,,,,7.0,262.42856,11.453563237917267,,
GS,,,2.6,20.0,947.6,-7.543101345483999,,
GTES,,,1.75,12.0,31.08333,17.030609939759042,,
GTLB,,,2.51852,23.0,33.6087,16.676618642596768,,
GTM,,,3.36364,18.0,5.16667,90.30092081031307,,
GWRE,,,1.6,13.0,207.0,74.87539072400101,,
GWW,,,2.76471,13.0,1277.1538,-3.42079114330871,,
GXO,,,1.33333,15.0,70.66667,43.165863047001615,,
H,,,1.95652,23.0,193.8261,-1.4961122122274806,,
HAL,,,1.85185,25.0,43.88,10.85006947075913,,
HALO,,,2.2,10.0,83.9,18.360725118149116,,
HAS,,,1.5625,15.0,113.53333,36.310877656381315,,
HAYW,,,2.3,8.0,17.3125,20.142262317834835,,
HBAN,,,1.5,17.0,19.83529,15.995169618891111,,
HCA,,,1.96,21.0,503.57144,32.635728866237336,,
HD,,,1.88889,33.0,370.18182,14.221919837082305,,
HEI,,,1.82609,20.0,386.1,15.481246635161828,,
HEI-A,,,3.0,1.0,320.0,28.89452802448997,,
HHH,,,,3.0,90.33333,35.860024063769,,
HIG,,,2.22727,20.0,148.0,14.35635914078196,,
HII,,,2.25,11.0,387.9091,29.10399800307861,,
HIW,,,2.6,9.0,25.77778,-14.798281275822175,,
HLI,,,2.6,8.0,172.5,26.856890719223426,,
HLNE,,,1.57143,7.0,136.0,74.61642164730048,,
HLT,,,2.16,24.0,347.33334,1.331312541937754,,
HOG,,,2.625,11.0,25.45455,-0.6845493562231677,,
HON,,,2.03704,26.0,247.24886,15.138707273912638,,
HOOD,,,1.85185,24.0,100.35833,10.715792376854763,,
HPE,,,2.09091,19.0,62.60316,37.182338117672856,,
HPQ,,,3.23529,16.0,22.9125,-6.077064972330388,,
HR,,,2.54545,11.0,20.63636,-0.13859182192111943,,
HRB,,,,2.0,39.5,10.846078293812269,,
HRL,,,2.6,8.0,26.5,8.318005313713469,,
HSIC,,,2.375,14.0,87.21429,8.61057285180574,,
HST,,,1.90476,20.0,23.9375,-2.31585390736584,,
