Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,26.0,1.66667,16.0,160.6875,39.78903871248369,
AA,-9.58,2026-07-15,75.0,2.07143,13.0,73.86923,17.002027401599754,
AAL,13.04,2026-07-23,82.0,2.15385,24.0,14.86042,26.09605430632159,
AAON,-15.22,2026-05-07,5.0,1.2,4.0,122.75,28.898456368791344,
AAPL,3.59,2026-07-30,90.0,1.89362,42.0,298.45547,5.036326523429943,
ABBV,-0.77,2026-07-30,89.0,1.8125,30.0,249.26666,18.65885657161899,
ABNB,-15.65,2026-05-07,6.0,2.2093,36.0,147.68056,3.905269823401125,
ABT,0.33,2026-07-16,75.0,1.67857,25.0,118.64,31.486201928405183,
ACGL,1.47,2026-07-28,88.0,2.25,19.0,109.47368,13.999458502551288,
ACHC,39.68,2026-07-29,89.0,2.21429,14.0,24.03571,-7.944427422443499,
ACI,-369.0,2026-07-21,80.0,2.10526,16.0,21.0,24.51823302697896,
ACM,10.89,2026-05-11,10.0,1.5,12.0,121.75,43.97209247324544,
ACN,3.26,2026-06-18,47.0,1.85714,27.0,250.51407,40.817352445193926,
ADBE,3.18,2026-06-11,41.0,2.46154,34.0,327.955,33.060818760903956,
ADC,4.31,2026-07-30,90.0,1.85,18.0,85.44444,10.995635229929848,
ADI,6.55,2026-05-20,18.0,1.57143,32.0,393.15625,-1.1387781787092806,
ADM,9.17,2026-05-05,3.0,3.18182,10.0,66.6,-11.223673687016799,
ADP,2.26,2026-07-29,88.0,2.77778,15.0,256.46667,21.790611644030776,
ADSK,7.81,2026-05-21,20.0,1.42424,32.0,325.54843,35.020708390361236,
ADT,10.99,2026-07-30,89.0,2.4,5.0,8.1,6.719367588932804,
AEE,32.65,2026-05-05,4.0,2.0,15.0,120.6,4.487957026511863,
AEP,3.6,2026-05-05,3.0,2.0,21.0,141.38095,2.1538656069364213,
AES,33.04,2026-05-07,6.0,2.81818,9.0,15.11111,5.857162872154113,
AFG,-3.35,2026-08-04,95.0,2.42857,6.0,140.83333,5.343204428154681,
AFL,-2.55,2026-08-06,97.0,3.07143,14.0,112.14286,-2.335850206836494,
AFRM,-13.89,2026-05-07,6.0,1.64516,27.0,79.07778,20.160735450539434,
AGCO,16.82,2026-05-05,3.0,2.73333,14.0,128.2857,6.434663569235867,
AGNC,-216.26,2026-07-20,80.0,2.5,9.0,11.44444,4.316327739747877,
AGO,48.41,2026-05-07,6.0,,4.0,105.75,28.18181818181818,
AIG,12.34,2026-08-06,97.0,2.36364,20.0,86.45,9.624651280750701,
AIT,0.16,2026-08-13,103.0,1.57143,5.0,330.0,8.638398735844092,
AIZ,1.94,2026-05-05,4.0,,6.0,260.0,9.413794554559612,
AJG,0.98,2026-07-30,90.0,1.90909,19.0,271.42105,24.98954663719462,
AKAM,5.12,2026-05-07,6.0,2.125,23.0,112.28391,8.090017327685802,
AL,56.65,2026-05-04,3.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,4.0,1.75,21.0,202.85715,1.8973025919228337,
ALB,-8.6,2026-05-06,5.0,2.16667,22.0,197.46727,3.9137346734726157,
ALGM,4.09,2026-05-07,5.0,1.25,12.0,46.75,-2.0634754373101485,
ALGN,12.84,2026-07-29,89.0,1.875,14.0,206.85715,16.80245623941276,
ALK,-5.75,2026-07-22,82.0,1.25,16.0,58.75,49.738753663820575,
ALL,47.01,2026-08-05,96.0,2.125,21.0,240.0,8.989350832179099,
ALLE,-8.35,2026-07-23,82.0,2.38462,12.0,167.58333,22.448728627794807,
ALLY,17.92,2026-07-16,75.0,1.66667,17.0,54.01176,22.614665153234974,
ALNY,33.72,2026-07-30,89.0,1.78571,25.0,449.12,47.66883671993162,
ALSN,-2.39,2026-05-04,3.0,2.5,10.0,133.3,-0.5372332487688396,
AM,-3.57,2026-07-29,89.0,3.125,7.0,23.28571,7.109981600735986,
AMAT,7.89,2026-05-14,13.0,1.52778,32.0,424.375,7.972470995318536,
AMCR,2.47,2026-05-06,4.0,1.75,11.0,50.21818,31.771660981369713,
AMD,15.98,2026-05-05,4.0,1.61224,46.0,300.5435,-14.357991622260851,
AME,4.82,2026-07-30,89.0,1.75,18.0,250.0,7.688994184794311,
AMG,7.28,,,1.42857,7.0,375.14285,22.50562494897542,
AMGN,8.04,2026-08-04,95.0,2.51429,30.0,352.73334,6.9634411862813534,
AMH,55.78,2026-05-06,5.0,2.20833,21.0,34.61905,8.404728354470025,
AMKR,35.6,2026-07-27,87.0,2.2,8.0,75.5,7.764773051669993,
AMP,10.25,2026-07-23,83.0,2.42857,11.0,538.4545,13.026899946473005,
AMT,17.04,2026-07-28,87.0,1.76,22.0,216.0,17.499864004787025,
AMTM,4.44,2026-05-11,10.0,2.27273,11.0,36.54545,40.93887389124567,
AMZN,68.18,2026-07-30,90.0,1.35821,64.0,283.97656,4.956871731376937,
AN,4.15,,,2.0,11.0,236.63635,9.813146781753206,
ANET,8.17,2026-05-05,4.0,1.4,26.0,179.75084,2.8264058120244884,
AON,76.61,,,2.0,19.0,389.94736,20.60161733136922,
AOS,-9.85,2026-07-30,89.0,2.5,10.0,78.3,29.79693327807707,
