Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,56.0,1.55,18.0,160.33333,18.45831547838936,
AA,-9.57,2026-07-16,15.0,1.71429,13.0,80.79231,71.51535930368327,
AAL,13.04,2026-07-23,21.0,2.23077,24.0,16.44375,-9.971256501505607,
AAON,63.27,2026-08-10,39.0,,4.0,143.5,21.09704641350211,
AAPL,3.46,2026-07-30,29.0,2.02128,42.0,315.09048,6.74881593657892,
ABBV,-0.77,2026-07-31,29.0,1.78125,29.0,254.3793,1.4190654652739045,
ABNB,-14.13,2026-08-05,35.0,2.11628,37.0,156.74324,5.572331110662078,
ABT,0.33,2026-07-16,14.0,1.66667,24.0,116.54167,26.059134667387767,
ACGL,1.47,2026-07-28,27.0,2.25,19.0,108.71053,10.68064548971697,
ACHC,39.68,2026-07-29,28.0,2.0,14.0,28.85714,-4.699009247027741,
ACI,9.16,2026-07-21,19.0,2.10526,16.0,20.4375,50.22050716648291,
ACM,3.5,2026-08-03,33.0,1.46154,12.0,104.95833,53.112078774617075,
ACN,2.46,2026-09-24,84.0,2.03704,25.0,179.2908,35.01829957075081,
ADBE,2.5,2026-09-10,71.0,2.63158,33.0,279.86908,31.991925861296483,
ADC,4.36,2026-07-30,29.0,1.85,18.0,84.55556,11.038161523309249,
ADI,6.22,2026-08-19,48.0,1.54545,30.0,453.66666,14.397624631212643,
ADM,7.8,2026-08-04,33.0,3.18182,10.0,74.6,-2.272876138075587,
ADP,2.26,2026-07-29,27.0,2.66667,15.0,246.8,4.7182620502376125,
ADSK,5.15,2026-08-27,57.0,1.38235,33.0,318.53183,57.392939025595425,
ADT,10.99,2026-07-30,28.0,,5.0,8.16,19.911829537105078,
AEE,8.16,2026-07-30,29.0,1.88235,15.0,120.2,6.815960188394207,
AEP,4.61,2026-07-30,28.0,2.0,21.0,144.7619,6.290172179595436,
AES,108.27,2026-07-30,29.0,,8.0,15.0,2.214650766609876,
AFG,-3.35,2026-08-04,34.0,,6.0,142.83333,0.5443685766577412,
AFL,-2.55,2026-08-06,36.0,3.07143,14.0,112.42857,-5.728182123092412,
AFRM,-15.04,2026-08-27,57.0,1.67742,27.0,83.89259,-0.795139833264352,
AGCO,113.17,2026-07-30,28.0,2.66667,14.0,128.0,8.548168249660785,
AGNC,-242.25,2026-07-20,19.0,2.53846,8.0,11.375,4.872539528880277,
AGO,53.41,2026-08-06,36.0,,3.0,92.33333,13.494351914449018,
AIG,11.96,2026-08-06,36.0,2.36364,20.0,87.8,14.404847221317338,
AIT,0.16,2026-08-13,42.0,1.5,6.0,351.16666,4.384959053549918,
AIZ,11.71,2026-08-04,34.0,1.42857,6.0,283.83334,3.1633555046705286,
AJG,0.98,2026-07-30,29.0,1.63636,19.0,264.73685,9.7377562229269,
AKAM,0.35,2026-08-06,36.0,2.12,23.0,159.30043,40.2169087228237,
AL,,,,,,,,
ALAB,13.47,2026-08-04,34.0,1.88462,22.0,272.46774,-39.284307870576704,
ALB,124.6,2026-07-29,28.0,2.0,21.0,212.63239,54.237915276367296,
ALGM,3.75,2026-07-30,28.0,1.27273,11.0,56.90909,-12.756262455925194,
ALGN,12.84,2026-07-29,28.0,1.875,14.0,209.07143,15.983263064462443,
