Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,77.0,1.5,16.0,161.0,18.836728668438155,
AA,-9.58,2026-07-15,35.0,1.78571,13.0,82.33077,13.700828614832211,
AAL,13.04,2026-07-23,43.0,2.19231,24.0,15.52708,10.19929027679205,
AAON,63.27,2026-08-10,61.0,1.2,4.0,143.5,10.674070646305726,
AAPL,3.46,2026-07-30,50.0,1.97917,43.0,310.507,6.868697298227497,
ABBV,-0.77,2026-07-30,50.0,1.75,29.0,253.55173,12.479695679176652,
ABNB,-14.85,2026-08-05,56.0,2.11628,37.0,156.33784,19.02385991625429,
ABT,0.33,2026-07-16,36.0,1.66667,24.0,117.29167,28.538816438356164,
ACGL,1.47,2026-07-28,48.0,2.25,19.0,108.92105,20.47456033624599,
ACHC,39.68,2026-07-29,49.0,2.0,14.0,28.85714,13.165254901960788,
ACI,-369.0,2026-07-21,41.0,2.10526,16.0,20.9375,33.70051085568327,
ACM,3.5,2026-08-03,54.0,1.46154,12.0,106.875,49.91583672324308,
ACN,3.26,2026-06-18,8.0,1.92857,26.0,237.81808,37.094644607136686,
ADBE,0.96,2026-06-11,1.0,2.44737,33.0,329.80847,38.64489238271398,
ADC,4.31,2026-07-30,50.0,1.85,18.0,84.55556,13.421274312541923,
ADI,6.22,2026-08-19,70.0,1.55882,31.0,451.03226,11.470579803272207,
ADM,7.8,2026-08-04,55.0,3.2,10.0,74.1,-7.513729405891175,
ADP,2.26,2026-07-29,49.0,2.72222,15.0,246.8,6.761257948695776,
ADSK,5.15,2026-08-27,78.0,1.36364,32.0,319.26718,42.47910567654408,
ADT,,2026-07-30,50.0,,5.0,8.16,20.71005917159764,
AEE,9.09,2026-07-30,50.0,1.88235,15.0,119.86667,10.997934993980929,
AEP,2.75,2026-07-30,50.0,1.95833,21.0,144.33333,12.972237006887902,
AES,108.27,2026-07-30,50.0,,9.0,15.11111,3.077148703956343,
AFG,-3.35,2026-08-04,55.0,2.42857,6.0,142.83333,8.8005255941499,
AFL,-2.55,2026-08-06,57.0,3.07692,14.0,112.42857,-2.751864025603327,
AFRM,72.89,2026-08-27,78.0,1.64516,27.0,83.15185,27.709798802027336,
AGCO,113.17,2026-07-30,50.0,2.66667,14.0,128.0,13.134170054799363,
AGNC,-242.25,2026-07-20,40.0,2.53846,8.0,11.375,10.329776915615902,
AGO,53.41,2026-08-06,57.0,,3.0,92.33333,22.539256801592582,
AIG,-21.52,2026-08-06,57.0,2.36364,20.0,88.05,19.11525974025973,
AIT,0.16,2026-08-13,64.0,1.57143,5.0,330.0,2.227316378055202,
AIZ,11.71,2026-08-04,55.0,1.5,6.0,280.5,11.757440535479498,
AJG,0.98,2026-07-30,50.0,1.85714,19.0,262.5263,20.95199262842662,
AKAM,0.35,2026-08-06,57.0,2.16,23.0,159.30043,15.59424570060228,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,55.0,1.88462,22.0,244.96773,-28.309122036874452,
ALB,124.6,2026-07-29,49.0,2.04167,22.0,214.51273,40.397100595588725,
ALGM,3.75,2026-07-30,50.0,1.25,12.0,54.41667,16.698841947244265,
ALGN,12.84,2026-07-29,49.0,1.875,14.0,209.07143,17.38991016282987,
ALK,-5.75,2026-07-22,42.0,1.5,16.0,57.5,27.409705295812092,
ALL,47.01,2026-08-05,56.0,2.25,22.0,240.54546,10.75856892899898,
