Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,62.0,1.57895,17.0,160.64706,16.91074885379522,
AA,-9.57,2026-07-16,21.0,1.71429,13.0,80.79231,52.784247352496216,
AAL,13.04,2026-07-23,27.0,2.19231,24.0,15.81875,-10.299121066061819,
AAON,63.27,2026-08-10,45.0,,4.0,143.5,6.241208262382473,
AAPL,3.46,2026-07-30,35.0,2.06383,42.0,315.09048,14.716015582335165,
ABBV,-0.77,2026-07-30,34.0,1.75,29.0,253.82759,4.757569129178694,
ABNB,-14.13,2026-08-05,41.0,2.11628,37.0,156.47298,9.57491596638655,
ABT,0.33,2026-07-16,20.0,1.66667,24.0,116.54167,24.843781467595075,
ACGL,1.47,2026-07-28,33.0,2.25,19.0,108.71053,15.330500742626777,
ACHC,39.68,2026-07-29,34.0,2.0,14.0,28.85714,11.892749127568832,
ACI,9.16,2026-07-21,25.0,,16.0,20.9375,53.926174249943024,
ACM,3.5,2026-08-03,39.0,1.46154,12.0,104.95833,50.240953335241926,
ACN,2.46,2026-09-24,90.0,2.03704,25.0,181.2508,42.03495023900948,
ADBE,2.5,2026-09-10,77.0,2.63158,32.0,282.27124,44.41233590160747,
ADC,4.36,2026-07-30,35.0,1.85,18.0,84.55556,13.027081940916984,
ADI,6.22,2026-08-19,54.0,1.54545,30.0,452.33334,7.501328516766889,
ADM,7.8,2026-08-04,39.0,3.18182,10.0,74.6,-0.9427698844775037,
ADP,2.26,2026-07-29,33.0,2.66667,15.0,246.8,12.174169942958448,
ADSK,5.15,2026-08-27,63.0,1.38235,33.0,318.53183,67.59099781653646,
ADT,10.99,2026-07-30,34.0,,5.0,8.16,27.255430968607207,
AEE,8.16,2026-07-30,35.0,1.88235,15.0,120.2,6.164988517929698,
AEP,4.61,2026-07-30,34.0,1.95833,21.0,144.7619,7.135805210183535,
