Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,63.0,1.57895,17.0,160.35294,21.783959899749377,
AA,-9.57,2026-07-16,22.0,1.78571,13.0,82.25385,55.96103526734926,
AAL,13.04,2026-07-23,28.0,2.19231,24.0,15.81875,-8.323674297305125,
AAON,63.27,2026-08-10,46.0,,4.0,143.5,10.138920868831077,
AAPL,3.46,2026-07-30,36.0,1.97872,42.0,314.4238,5.32402103641177,
ABBV,-0.77,2026-07-30,35.0,1.75,29.0,253.82759,8.408469291876655,
ABNB,-14.13,2026-08-05,42.0,2.11628,37.0,156.47298,7.184286056786651,
ABT,0.33,2026-07-16,21.0,1.66667,24.0,116.54167,28.20865786578657,
ACGL,1.47,2026-07-28,34.0,2.25,19.0,108.71053,13.98220707732635,
ACHC,39.68,2026-07-29,35.0,2.0,14.0,28.85714,15.985289389067534,
ACI,9.16,2026-07-21,26.0,,16.0,20.9375,48.96833866951263,
ACM,3.5,2026-08-03,40.0,1.46154,12.0,104.95833,49.27937704451713,
ACN,2.46,2026-09-24,91.0,2.03704,25.0,181.2508,40.45005811700889,
ADBE,2.5,2026-09-10,78.0,2.63158,32.0,282.27124,41.7664096396918,
ADC,4.36,2026-07-30,36.0,1.85,18.0,84.55556,12.3661926910299,
ADI,6.22,2026-08-19,55.0,1.54545,30.0,450.73334,9.197213944811885,
ADM,7.8,2026-08-04,40.0,3.18182,10.0,74.6,1.5380427385327282,
ADP,2.26,2026-07-29,34.0,2.66667,15.0,246.8,12.095199164282157,
ADSK,5.15,2026-08-27,64.0,1.38235,33.0,318.53183,64.08171328491218,
ADT,10.99,2026-07-30,35.0,,5.0,8.16,23.636363636363644,
AEE,8.16,2026-07-30,36.0,1.88235,15.0,119.86667,6.425170913610942,
AEP,4.61,2026-07-30,35.0,1.95833,21.0,144.42857,8.186194756554313,
AES,108.27,2026-07-30,36.0,3.0,8.0,15.0,2.075535896563455,
AFG,-3.35,2026-08-04,41.0,2.42857,6.0,142.83333,2.5548949919224437,
