Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,37.0,1.61905,19.0,159.3158,21.71267046105656,
AA,-3.21,2026-10-15,87.0,1.84615,12.0,62.475,45.52760307477289,
AAL,13.04,2026-07-23,2.0,2.24,23.0,19.6,29.46095365165758,
AAOI,-44.84,2026-08-06,17.0,,5.0,151.3,47.833308906150776,
AAON,63.27,2026-08-10,20.0,1.25,3.0,151.33333,46.39966141046724,
AAPL,3.46,2026-07-30,10.0,2.02128,43.0,318.25116,-3.1080923095658384,
ABBV,-0.77,2026-07-31,10.0,1.74194,28.0,266.57144,5.413328978207626,
ABNB,-14.13,2026-08-06,17.0,2.13636,38.0,156.69737,8.067151724137936,
ABT,2.61,2026-10-14,85.0,1.66667,24.0,118.33333,16.263833759088232,
ACGL,1.47,2026-07-28,8.0,2.25,19.0,110.60526,8.82060212514758,
ACI,9.16,2026-07-23,2.0,2.10526,16.0,20.25,35.135135135135144,
ACM,3.5,2026-08-03,14.0,1.46154,12.0,100.79167,47.94021723176281,
ACN,2.46,2026-09-24,65.0,2.07407,25.0,178.8908,23.774164533314888,
ADBE,2.5,2026-09-10,52.0,2.65,34.0,273.2847,16.108503161616525,
ADC,4.36,2026-07-30,10.0,1.85,18.0,84.69444,5.393777999004481,
ADI,6.22,2026-08-19,29.0,1.54545,30.0,457.4,22.538644948696653,
ADM,7.8,2026-08-04,14.0,3.18182,10.0,74.8,-12.820512820512823,
ADP,2.26,2026-07-29,8.0,2.66667,15.0,253.46667,-0.8579089415630147,
ADSK,5.15,2026-08-27,38.0,1.38235,32.0,318.29843,46.303746093031805,
ADT,10.99,2026-07-30,9.0,,,,,
AEE,8.16,2026-07-30,10.0,1.94118,15.0,121.8,10.356075020385967,
AEIS,5.57,2026-08-03,14.0,1.45455,10.0,427.0,52.60355241056431,
AEP,4.61,2026-07-30,9.0,2.08333,21.0,145.95238,11.465083244234005,
AES,108.27,2026-07-30,10.0,3.0,8.0,15.0,1.4541765302671616,
AFG,-3.35,2026-08-04,15.0,,,,,
AFL,-2.55,2026-08-06,17.0,,,,,
AFRM,-15.04,2026-08-27,38.0,1.69697,29.0,89.72759,18.593166798836915,
AGCO,113.17,2026-07-30,9.0,2.5625,15.0,129.86667,16.040450341777234,
AGNC,-242.25,2026-07-20,0.0,2.76923,8.0,11.4375,4.499771585198718,
AGO,53.41,2026-08-06,17.0,2.0,3.0,91.66667,7.710087538922498,
AHR,-7.4,2026-08-06,17.0,1.42857,14.0,59.35714,4.649400564174899,
AIG,11.96,2026-08-06,17.0,2.31818,20.0,88.35,10.797592174567344,
AIT,0.16,2026-08-13,23.0,1.5,6.0,355.33334,6.288576470940151,
AIZ,11.71,2026-08-04,15.0,1.42857,6.0,293.0,6.388772898095542,
AJG,0.98,2026-07-30,10.0,1.72727,18.0,281.3889,10.687160726929424,
AKAM,0.35,2026-08-06,17.0,2.12,23.0,159.30043,29.903310772241714,
ALAB,13.47,2026-08-04,15.0,1.88462,22.0,297.01318,-4.043814816011371,
ALB,124.6,2026-08-05,16.0,1.95455,20.0,196.414,67.57458201056393,
ALGM,3.75,2026-07-30,9.0,1.27273,11.0,56.54545,20.849433639666604,
ALGN,12.84,2026-07-29,9.0,1.82353,15.0,209.06667,19.97398714564444,
ALK,-5.75,2026-07-21,1.0,1.5,16.0,65.84375,42.64243934142116,
ALL,47.01,2026-08-05,16.0,2.4,22.0,254.63635,0.3928205330389555,
ALLE,-5.09,2026-07-23,2.0,2.18182,11.0,165.18182,19.888096966177955,
ALLY,17.92,2026-07-21,0.0,1.66667,17.0,54.11176,19.044681553184464,
ALM,,2026-08-07,18.0,,,,,
ALNY,35.3,2026-07-30,9.0,1.77778,23.0,434.82608,58.36620169719926,
ALSN,22.67,2026-08-04,15.0,2.5,10.0,137.3,21.075837742504415,
AM,-3.57,2026-07-29,9.0,3.125,7.0,24.14286,6.63807420494699,
AMAT,6.5,2026-08-13,24.0,1.48718,35.0,623.0571,18.314711076508228,
AMCR,0.55,2026-08-13,23.0,1.92308,12.0,48.53,12.55943407166879,
AMD,5.82,2026-08-04,15.0,1.4902,47.0,541.65955,6.676314927586828,
AME,3.56,2026-08-04,14.0,1.7,18.0,263.3889,12.564169408949086,
AMG,1.93,2026-07-30,9.0,1.42857,7.0,412.0,12.47764779754023,
AMGN,8.04,2026-08-04,15.0,2.44118,29.0,356.6207,-2.078393146434553,
AMH,139.23,2026-07-30,10.0,2.08333,22.0,36.36364,7.855969153195885,
AMKR,35.6,2026-07-27,7.0,,8.0,78.0,25.6829984740795,
AMP,10.25,2026-07-23,2.0,2.5,11.0,551.2727,4.9733316830269185,
AMT,17.04,2026-07-28,7.0,1.56,23.0,215.1739,28.919984422276144,
AMTM,6.8,2026-08-10,21.0,2.41667,12.0,31.75,50.723949679563255,
AMZN,69.02,2026-07-30,10.0,1.30769,62.0,312.87402,25.395382950583134,
AN,1.9,2026-07-31,10.0,1.78571,13.0,242.46153,21.974811349230308,
ANET,7.73,2026-08-04,15.0,1.3,27.0,191.75478,13.136338427045843,
AON,1.97,2026-07-29,8.0,2.04545,19.0,393.10526,7.992983709238756,
AOS,-9.91,2026-07-30,9.0,2.53846,11.0,70.45455,20.37339825730394,
APA,20.9,2026-08-05,16.0,2.68,24.0,42.125,19.72431433849651,
APD,4.54,2026-07-30,9.0,1.86364,20.0,332.9495,12.187310465664812,
APG,5.28,2026-07-30,9.0,1.3,10.0,52.3,33.38434072940576,
APH,11.96,2026-07-29,8.0,1.55556,18.0,189.38889,25.835613434769616,
APLD,142.86,2026-07-27,7.0,1.2,10.0,76.7,176.09791216702664,
APO,2.92,2026-08-04,14.0,1.8,18.0,148.83333,26.833976735267797,
APP,3.49,2026-08-05,16.0,1.40625,30.0,654.6,53.18192986766823,
APPF,9.18,2026-07-23,3.0,,8.0,224.25,25.552880577795182,
APTV,7.91,2026-08-04,14.0,1.45,18.0,77.66667,35.319574875860255,
AR,0.9,2026-07-29,9.0,1.7,20.0,48.4,44.09050312593032,
ARE,1359.96,2026-08-03,14.0,2.9375,14.0,51.0,2.5537904685300687,
ARES,-6.57,2026-07-31,10.0,1.94118,17.0,142.70589,18.35622675685808,
ARMK,2.7,2026-08-11,21.0,1.5625,16.0,58.9375,4.074695391135435,
ARW,83.0,2026-07-30,9.0,,4.0,219.5,7.319219674375396,
ARWR,15.98,2026-08-06,17.0,1.33333,11.0,96.0,33.68611613981339,
AS,24.28,2026-08-18,28.0,1.27273,21.0,50.11095,37.403208116259954,
ASH,-3.0,2026-07-28,8.0,1.58333,11.0,70.0,3.719069491776567,
ASND,429.27,,,1.22222,18.0,301.48422,19.00732041881716,
ASTS,-233.7,2026-08-10,21.0,2.58333,10.0,83.32,46.21391594279195,
ATI,13.54,2026-08-06,16.0,1.11111,9.0,200.33333,8.475920511154419,
ATO,1.84,2026-08-05,16.0,2.73333,12.0,188.41667,6.269977439368302,
ATR,3.48,2026-07-30,10.0,1.5,7.0,165.42857,27.05727342549925,
AU,12.5,2026-07-31,10.0,1.625,8.0,114.125,52.26817878585723,
AUGO,-40.57,2026-08-05,16.0,1.44444,9.0,95.15556,90.8837713139418,
AUR,5.72,2026-07-29,9.0,2.0,12.0,11.21583,83.11559183673471,
AVAV,25.01,2026-09-02,44.0,1.6,19.0,231.67947,65.0021152339577,
AVB,-10.55,2026-07-22,2.0,2.55,18.0,198.44444,3.391481491129801,
AVGO,1.74,2026-09-03,45.0,1.3125,45.0,524.5067,38.53116581268819,
AVT,12.33,2026-08-05,15.0,,4.0,89.0,5.064337150277424,
AVTR,8.18,2026-07-29,8.0,2.94118,16.0,10.4375,-1.7647058823529411,
AVY,1.81,2026-07-30,9.0,1.54545,10.0,199.6,25.85913361498202,
AWI,-6.41,2026-07-28,7.0,1.77778,10.0,201.5,31.819965981944247,
AWK,-7.4,2026-07-29,9.0,2.61538,11.0,139.90909,4.628395154053241,
AXON,0.8,2026-08-03,14.0,1.71429,19.0,660.87787,25.814398035333546,
AXP,7.18,2026-07-24,3.0,2.26667,25.0,374.9428,6.642054665946132,
AXS,-2.55,2026-07-28,8.0,,,,,
AXSM,-46.03,2026-08-10,20.0,1.25,20.0,280.3905,24.759393979843807,
AXTA,11.71,2026-07-28,7.0,2.26667,14.0,36.85714,14.427631170443961,
