Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,55.0,1.55,18.0,160.33333,19.920216903515335,
AA,-9.57,2026-07-16,14.0,1.53846,11.0,78.3,60.45081967213115,
AAL,13.04,2026-07-23,20.0,2.23077,24.0,16.98542,-5.505312934631433,
AAON,63.27,2026-08-10,38.0,,4.0,143.5,29.44254014071802,
AAPL,3.46,2026-07-30,28.0,2.02128,42.0,315.09048,2.729029733959307,
ABBV,-0.77,2026-07-31,28.0,1.74194,28.0,256.14285,-0.7659809390980918,
ABNB,-14.13,2026-08-05,34.0,2.11628,37.0,156.74324,4.5512540021344705,
ABT,0.33,2026-07-16,13.0,1.64286,25.0,116.72,22.71460863165642,
ACGL,1.47,2026-07-28,26.0,2.25,19.0,108.97368,8.108809523809528,
ACHC,39.68,2026-07-29,27.0,2.0,14.0,28.85714,-11.454004295796262,
ACI,9.16,2026-07-21,18.0,2.10526,16.0,20.3125,44.72746704666904,
ACM,3.5,2026-08-03,32.0,1.46154,12.0,104.95833,55.8517039126884,
ACN,2.46,2026-09-24,83.0,2.03704,25.0,179.2908,30.52145743093217,
ADBE,2.5,2026-09-10,70.0,2.64103,33.0,279.86908,26.887348400698208,
ADC,4.36,2026-07-30,28.0,1.85,18.0,84.55556,9.146198528462632,
ADI,6.22,2026-08-19,47.0,1.54545,30.0,453.66666,19.235350084104276,
ADM,7.8,2026-08-04,32.0,3.18182,10.0,74.6,-2.9782806606841024,
ADP,2.26,2026-07-29,26.0,2.66667,15.0,246.8,1.9876854415471723,
ADSK,5.15,2026-08-27,56.0,1.38235,33.0,318.53183,53.291383334536455,
ADT,10.99,2026-07-30,27.0,2.4,5.0,8.16,20.353982300884955,
AEE,9.09,2026-07-30,28.0,1.94118,15.0,120.2,5.484861781483106,
AEP,4.61,2026-07-30,27.0,2.0,21.0,145.09525,5.762264013412053,
AES,108.27,2026-07-30,28.0,3.0,8.0,15.0,3.057368601855035,
AFG,-3.35,2026-08-04,33.0,,6.0,142.83333,1.350549918399193,
AFL,-2.55,2026-08-06,35.0,3.07143,14.0,112.42857,-6.039388241193437,
