Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,69.0,1.57895,17.0,160.35294,28.9736507681171,
AA,-9.57,2026-07-16,28.0,1.78571,13.0,82.25385,33.2477725579135,
AAL,13.04,2026-07-23,35.0,2.19231,24.0,15.61042,1.2348897535667935,
AAON,63.27,2026-08-10,53.0,,4.0,143.5,7.603479304139162,
AAPL,3.46,2026-07-30,42.0,1.97917,43.0,312.71628,5.665240750126709,
ABBV,-0.77,2026-07-30,42.0,1.75,29.0,253.55173,14.610012204493064,
ABNB,-14.13,2026-08-05,48.0,2.11628,37.0,156.47298,11.336971680660321,
ABT,0.33,2026-07-16,28.0,1.66667,24.0,116.54167,31.68550282485875,
ACGL,1.47,2026-07-28,40.0,2.25,19.0,108.71053,17.690299880913717,
ACHC,39.68,2026-07-29,41.0,2.0,14.0,28.85714,22.79634042553192,
ACI,9.16,2026-07-21,33.0,,16.0,20.9375,45.298403886190144,
ACM,3.5,2026-08-03,46.0,1.46154,12.0,104.95833,51.19321521175454,
ACN,3.26,2026-06-18,0.0,1.96429,26.0,228.895,46.71815909236589,
ADBE,2.5,2026-09-10,84.0,2.58974,33.0,288.47516,46.97124515997555,
ADC,4.36,2026-07-30,42.0,1.85,18.0,84.55556,14.558406719956643,
ADI,6.22,2026-08-19,62.0,1.55882,31.0,451.03226,8.82670044637472,
ADM,7.8,2026-08-04,47.0,3.18182,10.0,74.6,-2.483660130718962,
ADP,2.26,2026-07-29,41.0,2.72222,15.0,246.8,12.817699762296591,
ADSK,5.15,2026-08-27,70.0,1.36364,32.0,319.26718,65.36343295177916,
ADT,10.99,2026-07-30,42.0,,5.0,8.16,25.92592592592592,
AEE,9.09,2026-07-30,42.0,1.88235,15.0,119.86667,10.050192802056552,
AEP,4.61,2026-07-30,42.0,1.95833,21.0,144.33333,12.523060731269961,
AES,108.27,2026-07-30,42.0,3.0,8.0,15.0,2.6694045174538026,
