Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,76.0,1.5,16.0,161.0,22.32183558729676,
AA,-9.58,2026-07-15,34.0,1.78571,13.0,82.33077,25.599954233409616,
AAL,13.04,2026-07-23,42.0,2.19231,24.0,15.52708,15.701043219076006,
AAON,63.27,2026-08-10,60.0,1.2,4.0,143.5,18.477542932628793,
AAPL,3.46,2026-07-30,49.0,1.97917,43.0,312.48373,7.1691233966664365,
ABBV,-0.77,2026-07-30,49.0,1.75,29.0,253.55173,12.714705490108916,
ABNB,-14.85,2026-08-05,55.0,2.11628,37.0,156.33784,21.098249419055,
ABT,0.33,2026-07-16,35.0,1.66667,24.0,117.29167,31.537142536727593,
ACGL,1.47,2026-07-28,47.0,2.25,19.0,108.65789,18.998893877998018,
ACHC,39.68,2026-07-29,48.0,2.0,14.0,28.85714,20.69067335842744,
ACI,-369.0,2026-07-21,40.0,2.10526,16.0,20.9375,37.02552356020943,
ACM,3.5,2026-08-03,53.0,1.46154,12.0,106.875,55.83989501312337,
ACN,3.26,2026-06-18,7.0,1.92857,26.0,237.81808,39.4827448680352,
ADBE,0.96,2026-06-11,0.0,2.44737,32.0,329.33374,41.114808466878046,
ADC,4.31,2026-07-30,49.0,1.85,18.0,84.55556,11.949635906262412,
ADI,6.22,2026-08-19,69.0,1.55882,31.0,451.03226,14.862928158504593,
ADM,7.8,2026-08-04,54.0,3.2,10.0,74.1,-8.833661417322842,
ADP,2.26,2026-07-29,48.0,2.72222,15.0,246.8,6.7935958459541395,
ADSK,5.15,2026-08-27,77.0,1.36364,32.0,319.26718,44.28198662328271,
ADT,,2026-07-30,49.0,,5.0,8.16,21.791044776119403,
AEE,9.09,2026-07-30,49.0,1.88235,15.0,119.86667,10.201958260549787,
AEP,2.75,2026-07-30,49.0,1.95833,21.0,144.33333,12.295440753131555,
AES,108.27,2026-07-30,49.0,,9.0,15.11111,3.288516746411478,
AFG,-3.35,2026-08-04,54.0,2.42857,6.0,142.83333,7.863864975079296,
AFL,-2.55,2026-08-06,56.0,3.07692,14.0,112.42857,-3.9974639228076216,
AFRM,72.89,2026-08-27,77.0,1.64516,27.0,83.15185,32.38632383378442,
AGCO,113.17,2026-07-30,49.0,2.66667,14.0,128.0,17.744457731579438,
AGNC,-242.25,2026-07-20,39.0,2.53846,8.0,11.375,11.738703339882125,
AGO,53.41,2026-08-06,56.0,,3.0,92.33333,21.53919968408583,
AIG,-21.52,2026-08-06,56.0,2.33333,20.0,87.8,17.16039498265279,
AIT,0.16,2026-08-13,63.0,1.57143,5.0,330.0,5.068772287315339,
AIZ,11.71,2026-08-04,54.0,1.5,6.0,280.5,8.999766845418524,
