Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,49.0,,,,,
AA,-9.57,2026-07-16,8.0,,,,,
AAL,13.04,2026-07-23,14.0,,,,,
AAON,63.27,2026-08-10,32.0,,,,,
AAPL,3.46,2026-07-30,22.0,,,,,
ABBV,-0.77,2026-07-31,22.0,,,,,
ABNB,-14.13,2026-08-05,28.0,,,,,
ABT,0.33,2026-07-16,7.0,,,,,
ACGL,1.47,2026-07-28,20.0,,,,,
ACHC,39.68,2026-07-29,21.0,,,,,
ACI,9.16,2026-07-23,14.0,,,,,
ACM,3.5,2026-08-03,26.0,,,,,
ACN,2.46,2026-09-24,77.0,,,,,
ADBE,2.5,2026-09-10,64.0,,,,,
ADC,4.36,2026-07-30,22.0,,,,,
ADI,6.22,2026-08-19,41.0,,,,,
ADM,7.8,2026-08-04,26.0,,,,,
ADP,2.26,2026-07-29,20.0,,,,,
ADSK,5.15,2026-08-27,50.0,,,,,
ADT,10.99,2026-07-30,21.0,,,,,
AEE,9.09,2026-07-30,22.0,,,,,
AEP,4.61,2026-07-30,21.0,,,,,
AES,108.27,2026-07-30,22.0,,,,,
AFG,-3.35,2026-08-04,27.0,,,,,
AFL,-2.55,2026-08-06,29.0,,,,,
AFRM,-15.04,2026-08-27,50.0,,,,,
AGCO,113.17,2026-07-30,21.0,,,,,
AGNC,-242.25,2026-07-20,12.0,,,,,
AGO,53.41,2026-08-06,29.0,,,,,
AIG,11.96,2026-08-06,29.0,,,,,
AIT,0.16,2026-08-13,35.0,,,,,
AIZ,11.71,2026-08-04,27.0,,,,,
AJG,0.98,2026-07-30,22.0,,,,,
AKAM,0.35,2026-08-06,29.0,,,,,
AL,,,,,,,,
ALAB,13.47,2026-08-04,27.0,,,,,
ALB,124.6,2026-08-05,28.0,,,,,
ALGM,3.75,2026-07-30,21.0,,,,,
ALGN,12.84,2026-07-29,21.0,,,,,
ALK,-5.75,2026-07-22,14.0,,,,,
ALL,47.01,2026-08-05,28.0,,,,,
ALLE,-5.09,2026-07-23,14.0,,,,,
ALLY,17.92,2026-07-21,12.0,,,,,
ALNY,35.3,2026-07-30,21.0,,,,,
ALSN,22.67,2026-08-04,27.0,,,,,
AM,-3.57,2026-07-29,21.0,,,,,
AMAT,6.5,2026-08-13,36.0,1.48718,35.0,586.62854,2.7802473894456607,
AMCR,0.55,2026-08-13,35.0,1.83333,11.0,48.21455,15.90063918422882,
AMD,5.82,2026-08-04,27.0,1.45098,48.0,512.2708,0.1890851626429746,
