Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,35.0,1.61905,19.0,159.3158,19.912539515279228,
AA,-3.21,2026-10-15,85.0,1.84615,12.0,62.475,40.86809470124013,
AAL,13.04,2026-07-23,1.0,2.24,23.0,19.6,28.272251308900536,
AAOI,-44.84,2026-08-06,15.0,,5.0,151.3,26.86567164179105,
AAON,63.27,2026-08-10,19.0,1.25,3.0,151.33333,43.294508095824256,
AAPL,3.46,2026-07-30,8.0,2.02128,43.0,318.25116,-2.8952340269725947,
ABBV,-0.77,2026-07-31,9.0,1.74194,28.0,266.57144,4.088809058961332,
ABNB,-14.13,2026-08-06,15.0,2.13636,38.0,156.69737,8.742102706453862,
ABT,2.61,2026-10-14,84.0,1.66667,24.0,118.33333,18.725122905588442,
ACGL,1.47,2026-07-28,6.0,2.25,19.0,110.60526,10.000258577821985,
ACI,9.16,2026-07-23,1.0,2.10526,16.0,20.25,37.56793478260869,
ACM,3.5,2026-08-10,19.0,1.46154,12.0,100.79167,46.20201624601103,
ACN,2.46,2026-09-24,64.0,2.07407,25.0,178.8908,26.99900610535283,
ADBE,2.5,2026-09-10,50.0,2.65,34.0,273.2847,20.30493924986793,
ADC,4.36,2026-07-30,8.0,1.85,18.0,84.69444,5.52509344629952,
ADI,6.22,2026-08-19,28.0,1.54545,30.0,457.4,19.484861941955533,
ADM,7.8,2026-08-04,13.0,3.18182,10.0,74.8,-13.225058004640378,
ADP,2.26,2026-07-29,7.0,2.66667,15.0,253.46667,2.943168710908941,
ADSK,5.15,2026-08-27,36.0,1.38235,32.0,318.29843,50.745171678901244,
ADT,10.99,2026-07-30,8.0,,,,,
AEE,8.16,2026-07-30,8.0,1.94118,15.0,121.8,10.787702383118065,
AEIS,5.57,2026-08-03,12.0,1.45455,10.0,427.0,40.594646208554224,
AEP,4.61,2026-07-30,8.0,2.08333,21.0,145.95238,11.858047210300441,
AES,108.27,2026-07-30,8.0,3.0,8.0,15.0,1.2145748987854232,
AFG,-3.35,2026-08-04,13.0,,,,,
AFL,-2.55,2026-08-06,15.0,,,,,
AFRM,-15.04,2026-08-27,36.0,1.69697,29.0,89.72759,20.08510438972164,
AGCO,113.17,2026-07-30,8.0,2.5625,15.0,129.86667,16.17020305930762,
AGNC,4.91,2026-10-19,89.0,2.76923,8.0,11.4375,6.099257884972177,
AGO,53.41,2026-08-06,15.0,2.0,3.0,91.66667,8.1485016517225,
AHR,-7.4,2026-08-06,15.0,1.42857,14.0,59.35714,3.050590277777777,
AIG,11.96,2026-08-06,15.0,2.31818,20.0,88.35,10.107178464606182,
AIT,0.16,2026-08-13,22.0,1.5,6.0,355.33334,4.163615044118086,
AIZ,11.71,2026-08-04,13.0,1.42857,6.0,293.0,6.220997679814395,
AJG,0.98,2026-07-30,8.0,1.72727,18.0,281.3889,13.362702441382638,
AKAM,0.35,2026-08-06,15.0,2.12,23.0,159.30043,27.532167160355463,
ALAB,13.47,2026-08-04,13.0,1.88462,22.0,297.01318,-7.122430344913863,
ALB,124.6,2026-08-05,14.0,1.95455,20.0,196.414,65.58253245658403,
ALGM,3.75,2026-07-30,8.0,1.27273,11.0,56.54545,14.580445795339415,
ALGN,12.84,2026-07-29,7.0,1.82353,15.0,209.06667,17.78403943661971,
ALK,,,,1.5,16.0,65.84375,44.83886933567972,
ALL,47.01,2026-08-05,14.0,2.4,22.0,254.63635,1.150532295225226,
ALLE,-5.09,2026-07-23,1.0,2.18182,11.0,165.18182,20.30722505462489,
ALLY,-1.02,,,1.66667,17.0,54.11176,21.791042088678815,
ALM,,2026-08-07,16.0,1.22222,7.0,24.886599,65.91066,
ALNY,35.3,2026-07-30,8.0,1.77778,23.0,434.82608,60.2336588421712,
ALSN,22.67,2026-08-03,12.0,2.5,10.0,137.3,18.148180018931264,
AM,-3.57,2026-07-29,7.0,3.125,7.0,24.14286,7.253931585961783,
AMAT,6.5,2026-08-13,22.0,1.48718,35.0,623.0571,10.363493047560011,
AMCR,0.55,2026-08-13,22.0,1.92308,12.0,48.53,11.717311233885829,
AMD,5.82,2026-08-04,13.0,1.4902,47.0,541.65955,-0.5088716639421015,
AME,3.56,2026-08-04,13.0,1.7,18.0,263.3889,10.779315275908473,
AMG,1.93,2026-07-30,8.0,1.42857,7.0,412.0,20.970109812672504,
AMGN,8.04,2026-08-04,13.0,2.44118,29.0,356.6207,-2.6265017474879886,
AMH,139.23,2026-07-30,8.0,2.08333,22.0,36.36364,9.134573829531801,
AMKR,35.6,2026-07-27,5.0,,8.0,78.0,16.888955492282324,
AMP,10.25,2026-07-23,1.0,2.5,11.0,551.2727,4.33459507542063,
AMT,17.04,2026-07-28,6.0,1.56,23.0,215.1739,31.693432890629797,
AMTM,6.8,2026-08-10,19.0,2.41667,12.0,31.75,51.33460438512869,
AMZN,69.02,2026-07-30,8.0,1.30769,62.0,312.87402,26.388212482326782,
AN,1.9,2026-07-31,9.0,1.78571,13.0,242.46153,22.159174727932296,
ANET,7.73,2026-08-04,13.0,1.3,27.0,191.75478,9.837770649558939,
AON,1.97,2026-07-29,7.0,2.04545,19.0,393.10526,9.37820255982193,
AOS,-9.91,2026-07-30,8.0,2.53846,11.0,70.45455,19.90222940776038,
APA,20.9,2026-08-05,14.0,2.68,24.0,42.125,17.766284596030182,
APD,4.54,2026-07-30,8.0,1.86364,20.0,332.9495,12.334930328283686,
APG,5.28,2026-07-30,8.0,1.3,10.0,52.3,33.7938091583525,
APH,11.96,2026-07-29,7.0,1.55556,18.0,189.38889,20.010702743805844,
APLD,142.86,2026-07-27,5.0,1.2,10.0,76.7,155.24126455906824,
APO,2.92,2026-08-04,13.0,1.8,18.0,148.83333,25.7038260135135,
APP,3.49,2026-08-05,14.0,1.40625,30.0,654.6,52.69775362149806,
APPF,9.18,2026-07-23,1.0,,8.0,224.25,33.60938989513823,
APTV,7.91,2026-08-04,13.0,1.45,18.0,77.66667,34.116163011569675,
AR,0.9,2026-07-29,7.0,1.7,20.0,48.4,42.94152392203189,
ARE,1359.96,2026-08-03,12.0,2.9375,14.0,51.0,0.7705986959099004,
ARES,-6.57,2026-07-31,9.0,1.94118,17.0,142.70589,18.153576751117743,
ARMK,2.7,2026-08-11,20.0,1.5625,16.0,58.9375,5.039208697201926,
ARW,83.0,2026-07-30,8.0,,4.0,219.5,1.5122785922397495,
ARWR,15.98,2026-08-04,13.0,1.33333,11.0,96.0,28.824476650563614,
AS,24.28,2026-08-18,27.0,1.27273,21.0,50.11095,45.249130434782614,
ASH,-3.0,2026-07-28,6.0,1.58333,11.0,70.0,2.1748649832141216,
ASND,429.27,,,1.22222,18.0,301.07172,17.97481191222572,
ASTS,-233.7,2026-08-10,19.0,2.58333,10.0,83.32,31.54404799494788,
ATI,13.54,2026-08-06,15.0,1.11111,9.0,200.33333,1.5837584300998842,
ATO,1.84,2026-08-05,14.0,2.73333,12.0,188.41667,7.635915452727791,
ATR,3.48,2026-07-30,8.0,1.5,7.0,165.42857,28.328733224730442,
AU,12.5,2026-07-31,9.0,1.625,8.0,114.125,45.382165605095544,
AUGO,-40.57,2026-08-05,14.0,1.44444,9.0,95.15556,73.54652562465803,
AUR,5.72,2026-07-29,7.0,2.0,12.0,11.21583,77.74690966719494,
AVAV,25.01,2026-09-02,42.0,1.6,19.0,231.67947,55.65672534264983,
AVB,-10.55,2026-07-22,0.0,2.55,18.0,198.44444,4.088350380277986,
AVGO,1.74,2026-09-03,43.0,1.3125,45.0,524.5067,35.70677878395861,
AVT,12.33,2026-08-05,14.0,,4.0,89.0,-0.9460211463550299,
AVTR,8.18,2026-07-29,7.0,2.94118,16.0,10.4375,-5.0272975432211116,
AVY,1.81,2026-07-30,8.0,1.54545,10.0,199.6,28.154093097913318,
AWI,-6.41,2026-07-28,6.0,1.77778,10.0,201.5,33.064782407713125,
AWK,-7.4,2026-07-29,7.0,2.61538,11.0,139.90909,6.370478217897051,
AXON,0.8,2026-08-03,12.0,1.71429,19.0,660.87787,29.287295811569535,
AXP,7.18,2026-07-24,2.0,2.26667,25.0,374.9428,6.885258986858221,
AXS,-2.55,2026-07-28,6.0,,,,,
AXSM,-46.03,2026-08-10,19.0,1.25,20.0,280.3905,18.33319265667862,
AXTA,11.71,2026-07-28,6.0,2.26667,14.0,36.85714,13.54633394947628,
AYI,2.4,2026-09-30,70.0,2.0,7.0,398.2857,22.147299659582306,
AZO,5.26,2026-09-22,62.0,,24.0,3969.375,31.74030792922738,
BA,70.26,2026-07-28,6.0,1.67857,26.0,270.07693,31.873500976562497,
BAC,7.74,2026-10-14,84.0,1.54167,22.0,68.02273,11.111940542306431,
BAH,30.69,2026-07-24,2.0,2.85714,12.0,85.66667,34.16862960062646,
BALL,11.31,2026-08-04,13.0,1.6,14.0,71.14286,13.737585931255,
BAM,3.41,2026-08-05,14.0,2.27778,17.0,56.37882,21.140567253975075,
BAX,15.93,2026-07-30,8.0,2.84615,11.0,21.95455,-1.1501575866726688,
