Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,82.0,1.5,16.0,161.0,18.29971710937213,
AA,-9.58,2026-07-15,40.0,1.78571,13.0,76.02308,4.736626024660742,
AAL,13.04,2026-07-23,47.0,2.19231,24.0,15.52708,16.351292618958404,
AAON,63.27,2026-08-10,65.0,1.2,4.0,143.5,6.154756620801889,
AAPL,3.46,2026-07-30,55.0,1.97917,43.0,310.507,-0.07819790828640226,
ABBV,-0.77,2026-07-30,54.0,1.75,29.0,252.89655,9.981321620387483,
ABNB,-14.85,2026-08-05,61.0,2.14286,36.0,156.51389,17.485279987989795,
ABT,0.33,2026-07-16,40.0,1.59259,24.0,117.29167,28.187617486338794,
ACGL,1.47,2026-07-28,53.0,2.25,19.0,108.92105,19.877889060092443,
ACHC,39.68,2026-07-29,54.0,2.0,14.0,28.85714,14.808593594589215,
ACI,9.16,2026-07-21,45.0,2.10526,16.0,20.9375,29.563737623762375,
ACM,3.5,2026-08-03,59.0,1.46154,12.0,106.875,50.337600225066815,
ACN,3.26,2026-06-18,12.0,1.92857,26.0,241.54884,36.4451448906965,
ADBE,3.18,2026-06-11,6.0,2.51282,34.0,327.2847,30.2573827907347,
ADC,4.36,2026-07-30,55.0,1.85,18.0,84.55556,14.822868006518194,
ADI,6.22,2026-08-19,74.0,1.55882,30.0,451.06668,9.761936975301138,
ADM,7.8,2026-08-04,59.0,,10.0,74.1,-9.352253960486893,
ADP,2.26,2026-07-29,53.0,2.72222,15.0,246.33333,5.920207253886007,
ADSK,5.15,2026-08-27,83.0,1.36364,32.0,319.26718,37.6804433136401,
ADT,,2026-07-30,54.0,,5.0,8.16,20.442804428044276,
AEE,9.09,2026-07-30,55.0,1.88235,15.0,119.86667,9.657551916567558,
AEP,4.61,2026-07-30,54.0,1.95833,21.0,144.5238,11.541097476267655,
AES,108.27,2026-07-30,55.0,,9.0,15.11111,2.761713702822169,
AFG,-3.35,2026-08-04,60.0,2.42857,6.0,142.83333,8.19067565520374,
AFL,-2.55,2026-08-06,62.0,3.07143,14.0,112.42857,-4.446226415094342,
AFRM,72.89,2026-08-27,83.0,1.67742,27.0,83.15185,30.291209652146655,
AGCO,113.17,2026-07-30,54.0,2.66667,14.0,128.0,9.97508377008334,
AGNC,14.44,2026-07-20,45.0,,9.0,11.44444,12.255419323197644,
AGO,53.41,2026-08-06,62.0,,3.0,92.33333,22.702099667774092,
AIG,12.34,2026-08-06,62.0,2.36364,20.0,88.05,17.367137201583553,
AIT,0.16,2026-08-13,68.0,,5.0,330.0,4.935131009921133,
AIZ,11.71,2026-08-04,60.0,1.42857,6.0,280.5,8.531630876378413,
AJG,0.98,2026-07-30,55.0,1.81818,19.0,265.78946,24.18327337289166,
AKAM,0.35,2026-08-06,62.0,2.16,23.0,159.30043,5.93192578800373,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,60.0,1.88462,22.0,244.96773,-24.91870843166702,
ALB,124.6,2026-07-29,54.0,2.08333,22.0,214.51273,35.87935009818205,
ALGM,3.75,2026-07-30,54.0,1.25,12.0,54.41667,14.176814939152344,
ALGN,12.84,2026-07-29,54.0,1.875,14.0,209.07143,24.75545544052271,
ALK,-5.75,2026-07-22,47.0,1.5,16.0,57.5,34.83409543909015,
ALL,47.01,2026-08-05,61.0,2.16,22.0,241.86365,10.018035844250365,
ALLE,-5.09,2026-07-23,47.0,2.46154,12.0,164.0,25.986187611870353,
ALLY,17.92,2026-07-16,40.0,1.66667,17.0,54.01176,27.536623376623375,
ALNY,35.3,2026-07-30,54.0,1.76667,27.0,445.81482,46.39919217128596,
ALSN,-34.52,2026-08-04,60.0,2.4,10.0,137.4,17.707530197892574,
AM,-3.57,2026-07-29,54.0,3.125,7.0,23.28571,8.456963204471368,
AMAT,6.5,2026-08-13,69.0,1.5,36.0,511.16666,8.938496456923641,
AMCR,0.55,2026-08-13,68.0,,11.0,48.21455,27.653031506486624,
AMD,5.82,2026-08-04,60.0,1.4902,48.0,482.6875,1.28365192941226,
AME,3.56,2026-07-30,54.0,1.7,19.0,259.1579,13.740574939653277,
AMG,1.93,2026-07-30,54.0,1.42857,7.0,381.0,13.568618099439602,
AMGN,8.04,2026-08-04,60.0,2.45714,30.0,352.23334,-0.8463742821754336,
AMH,139.23,2026-07-30,55.0,2.16667,22.0,35.27273,6.147246464038538,
AMKR,35.6,2026-07-27,52.0,2.2,8.0,75.5,12.973215621726771,
AMP,10.25,2026-07-23,48.0,,11.0,540.8182,18.89772677307304,
AMT,17.04,2026-07-28,52.0,1.68,22.0,216.13635,11.381783045606793,
AMTM,6.8,2026-08-03,59.0,2.41667,12.0,33.5,46.54418197725285,
AMZN,68.18,2026-07-30,55.0,1.34848,62.0,312.7934,23.501954435977417,
