Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,23.0,1.66667,16.0,160.6875,42.453457446808514,
AA,-9.58,2026-07-15,72.0,2.07143,13.0,75.02308,21.112406166760824,
AAL,13.04,2026-07-23,79.0,2.15385,24.0,14.86042,25.935762711864395,
AAON,-15.22,2026-05-07,2.0,1.2,4.0,122.75,33.13449023861171,
AAPL,3.49,2026-07-30,87.0,1.89796,43.0,300.6535,8.406108026249381,
ABBV,-0.77,2026-07-30,86.0,1.75,30.0,250.33333,20.753079565346784,
ABNB,-15.65,2026-05-07,3.0,2.19048,35.0,148.18571,5.703480990084887,
ABT,0.33,2026-07-16,72.0,1.67857,25.0,118.64,34.76458226841598,
ACGL,1.47,2026-07-28,85.0,2.25,19.0,109.39474,16.737530679756702,
ACHC,39.68,2026-07-29,86.0,2.21429,14.0,27.25,-4.184247538677923,
ACI,-369.0,2026-07-21,77.0,2.10526,16.0,21.0,28.47965738758031,
ACM,10.89,2026-05-11,7.0,1.5,12.0,121.75,44.25355450236966,
ACN,3.26,2026-06-18,44.0,1.85714,26.0,249.18768,39.42909579230081,
ADBE,0.96,2026-06-11,38.0,2.44737,33.0,329.10516,29.01126625845753,
ADC,4.31,2026-07-30,87.0,1.85,18.0,85.44444,12.850082546391068,
ADI,6.55,2026-05-20,15.0,1.57143,31.0,392.9355,-1.0524659103786103,
ADM,9.17,2026-05-05,0.0,3.18182,10.0,66.6,-13.11154598825833,
ADP,2.26,2026-07-29,85.0,2.83333,15.0,246.73334,16.427585881464708,
ADSK,7.81,2026-05-28,24.0,1.42424,32.0,325.54843,31.58788601455133,
ADT,,2026-07-30,86.0,2.4,5.0,8.16,14.44600280504909,
AEE,1.44,2026-05-05,1.0,2.0,15.0,120.6,7.23812911257336,
AEP,3.6,2026-05-05,0.0,2.0,21.0,141.38095,4.952082250760896,
AES,33.04,2026-05-07,3.0,2.81818,9.0,15.11111,5.883123708089552,
AFG,-3.35,2026-08-04,92.0,2.42857,6.0,141.83333,8.505779749837423,
AFL,-2.55,2026-08-06,94.0,3.07143,14.0,112.0,-0.9550760523523154,
AFRM,-13.89,2026-05-07,3.0,1.64516,27.0,79.07778,16.642495759274286,
AGCO,16.82,2026-05-05,0.0,2.73333,14.0,128.2857,5.67626343753861,
AGNC,-216.26,2026-07-20,77.0,2.5,9.0,11.44444,6.957383177570102,
AGO,48.41,2026-05-07,3.0,,3.0,102.33333,25.477689902519767,
