Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,39.0,1.61905,19.0,159.3158,21.189563365282204,
AA,-3.21,2026-10-15,89.0,1.84615,12.0,66.525,51.26193724420194,
AAL,13.04,2026-07-23,5.0,2.24,23.0,19.6,30.841121495327105,
AAOI,-44.84,2026-08-06,19.0,,5.0,151.3,47.73947856654625,
AAON,63.27,2026-08-10,23.0,1.25,3.0,151.33333,35.82241069825883,
AAPL,3.46,2026-07-30,12.0,2.04255,43.0,315.78604,-5.379624857673637,
ABBV,-0.77,2026-07-31,13.0,1.74194,28.0,266.57144,4.747314236315763,
ABNB,-14.13,2026-08-06,19.0,2.13636,38.0,156.75,7.37772297575011,
ABT,2.61,2026-10-14,88.0,1.66667,24.0,116.54167,15.754539133889539,
ACGL,1.47,2026-07-28,10.0,2.25,19.0,110.28947,8.820394671928959,
ACI,9.16,2026-07-23,5.0,2.10526,16.0,20.25,34.01720714758439,
ACM,3.5,2026-08-03,16.0,1.46154,12.0,100.79167,47.593600820032194,
ACN,2.46,2026-09-24,68.0,2.07407,25.0,179.1308,24.76896287525249,
ADBE,2.5,2026-09-10,54.0,2.66667,33.0,272.47516,14.847275026343526,
ADC,4.36,2026-07-30,12.0,1.85,18.0,84.69444,4.406360946745556,
ADI,6.22,2026-08-19,32.0,1.54545,30.0,457.4,21.856351236146622,
ADM,7.8,2026-08-04,17.0,3.18182,10.0,74.6,-13.154831199068697,
ADP,2.26,2026-07-29,11.0,2.66667,15.0,252.8,-0.9656631343897422,
ADSK,5.15,2026-08-27,40.0,1.38235,32.0,318.29843,45.77441264025647,
ADT,10.99,2026-07-30,12.0,2.4,5.0,8.16,16.571428571428573,
AEE,8.16,2026-07-30,12.0,1.94118,15.0,121.73333,9.128937696100401,
AEIS,5.57,2026-08-04,17.0,1.45455,10.0,427.0,50.32564689315261,
AEP,4.61,2026-07-30,12.0,2.0,21.0,145.5238,10.12850007567732,
AES,108.27,2026-07-30,12.0,3.0,8.0,15.0,1.5572105619499015,
AFG,-3.35,2026-08-04,17.0,2.42857,6.0,147.16667,3.718845584607812,
AFL,-2.55,2026-08-06,19.0,3.07143,14.0,116.42857,-6.648035599743429,
AFRM,-15.04,2026-08-27,40.0,1.69697,29.0,89.03793,17.047364269751558,
AGCO,113.17,2026-07-30,12.0,2.5625,15.0,129.73334,12.488806034856498,
AGNC,-242.25,2026-07-20,2.0,2.53846,8.0,11.4375,1.9385026737967856,
AGO,53.41,2026-08-06,19.0,,3.0,92.33333,8.678589924670446,
AHR,-7.4,2026-08-06,19.0,1.42857,14.0,59.35714,3.8438418474457747,
AIG,11.96,2026-08-06,19.0,2.31818,20.0,88.35,9.75155279503105,
AIT,0.16,2026-08-13,26.0,1.5,6.0,355.33334,5.625082488629944,
AIZ,11.71,2026-08-04,17.0,1.42857,6.0,293.0,5.837306747579839,
AJG,0.98,2026-07-30,12.0,1.77273,18.0,278.55557,9.710740448995661,
AKAM,0.35,2026-08-06,19.0,2.12,23.0,159.30043,32.54050253764873,
ALAB,13.47,2026-08-04,17.0,1.88462,22.0,291.33136,-4.047375008233972,
ALB,124.6,2026-08-05,18.0,1.95455,20.0,204.464,69.2863056797483,
ALGM,3.75,2026-07-30,12.0,1.27273,11.0,56.54545,21.65544320137695,
ALGN,12.84,2026-07-29,11.0,1.82353,15.0,209.06667,18.27713849287169,
ALK,-5.75,2026-07-21,3.0,1.5,16.0,65.84375,44.67974071632609,
ALL,47.01,2026-08-05,18.0,2.4,22.0,253.04546,1.2586874749899901,
ALLE,-5.09,2026-07-23,5.0,2.18182,11.0,165.18182,20.35982220926842,
ALLY,17.92,2026-07-21,3.0,1.66667,17.0,54.11176,18.562138475021904,
ALM,,2026-08-07,20.0,1.22222,7.0,25.0375,81.82643427741468,
ALNY,35.3,2026-07-30,12.0,1.75,24.0,435.33334,62.75968893707705,
ALSN,22.67,2026-08-04,17.0,2.5,10.0,136.9,20.510563380281702,
AM,-3.57,2026-07-29,11.0,3.125,7.0,24.14286,6.874103585657367,
AMAT,6.5,2026-08-13,26.0,1.48718,35.0,623.0571,17.63340633614017,
AMCR,0.55,2026-08-13,26.0,1.83333,11.0,48.66909,10.762608101957213,
AMD,5.82,2026-08-04,17.0,1.4902,47.0,537.0,8.318541229627241,
AME,3.56,2026-08-04,17.0,1.7,18.0,263.3889,11.134556962025307,
AMG,1.93,2026-07-30,12.0,1.42857,7.0,412.0,11.40253630046238,
AMGN,8.04,2026-08-04,17.0,2.44118,29.0,356.6207,-2.63979360615906,
AMH,139.23,2026-07-30,12.0,2.08333,22.0,36.31818,6.5987085412386195,
AMKR,35.6,2026-07-27,9.0,,8.0,78.0,23.927550047664447,
AMP,10.25,2026-07-23,5.0,2.5,11.0,551.2727,4.433421107469639,
AMT,17.04,2026-07-28,10.0,1.56,23.0,215.1739,26.52822533223568,
AMTM,6.8,2026-08-10,23.0,2.41667,12.0,32.16667,55.54482591876211,
AMZN,69.02,2026-07-30,12.0,1.32308,61.0,314.34738,27.14774905958015,
AN,1.9,2026-07-31,13.0,1.71429,13.0,242.46153,17.859969861948287,
ANET,7.73,2026-08-04,17.0,1.3,27.0,190.45848,12.95799774627839,
AON,1.97,2026-07-29,11.0,2.0,19.0,391.94736,6.736570354837839,
AOS,-9.91,2026-07-30,12.0,2.53846,11.0,70.45455,19.71886151231945,
APA,20.9,2026-08-05,18.0,2.68,24.0,41.91667,19.013827370812052,
APD,4.54,2026-07-30,12.0,1.86364,20.0,332.0495,12.323083688519052,
APG,5.28,2026-07-30,12.0,1.3,10.0,52.7,31.355932203389848,
APH,11.96,2026-07-29,11.0,1.55556,18.0,188.55556,24.70605820105822,
APLD,142.86,2026-07-27,9.0,1.2,10.0,76.7,197.40209383481974,
APO,2.92,2026-08-04,17.0,1.73684,17.0,149.05882,23.731069975927614,
APP,3.49,2026-08-05,18.0,1.40625,30.0,654.6,54.19041786404107,
APPF,9.18,2026-07-23,5.0,1.33333,8.0,224.25,24.77048906693374,
APTV,7.91,2026-08-04,17.0,1.45,18.0,77.66667,35.1429789455368,
AR,0.9,2026-07-29,11.0,1.7,20.0,48.4,44.176347929699126,
ARE,1359.96,2026-08-03,16.0,2.9375,14.0,51.0,1.5531660692951037,
ARES,-6.57,2026-07-31,13.0,1.94118,17.0,143.05882,13.82783259070655,
ARMK,2.7,2026-08-11,24.0,1.5625,16.0,58.9375,3.872929150511099,
ARW,83.0,2026-07-30,12.0,,4.0,219.5,6.238807414936347,
ARWR,15.98,2026-08-06,19.0,1.46154,12.0,91.25,22.812920592193812,
AS,24.28,2026-08-18,31.0,1.27273,21.0,50.11095,37.51632821075743,
ASH,-3.0,2026-07-28,10.0,1.58333,11.0,70.0,1.9813519813519804,
ASND,429.27,,,1.22222,18.0,301.42532,15.488628352490421,
ASTS,-233.7,2026-08-10,23.0,2.8,8.0,79.775,38.01903114186853,
ATI,13.54,2026-08-06,19.0,1.11111,9.0,200.33333,7.607740237417415,
ATO,1.84,2026-08-05,18.0,2.73333,12.0,188.33333,5.995795812696973,
ATR,3.48,2026-07-30,12.0,1.5,7.0,165.42857,24.748186411281193,
AU,12.5,2026-07-31,13.0,1.875,8.0,114.0,48.514851485148505,
AUGO,-40.57,2026-08-05,18.0,1.44444,9.0,95.15556,89.4774193548387,
AUR,5.72,2026-07-29,11.0,2.0,12.0,11.21583,85.07970297029705,
AVAV,25.01,2026-09-02,46.0,1.65,18.0,232.8839,63.772081575246155,
AVB,-10.55,2026-07-22,4.0,2.55,18.0,198.44444,3.0719576169947462,
AVGO,1.74,2026-09-03,47.0,1.3125,45.0,524.5067,41.44318748735928,
AVT,12.33,2026-08-05,18.0,,4.0,89.0,3.911266783420892,
AVTR,8.18,2026-07-29,11.0,2.94118,16.0,10.4375,-5.713640469738033,
AVY,1.81,2026-07-30,12.0,1.54545,10.0,199.6,24.43114519044947,
AWI,-6.41,2026-07-28,10.0,1.77778,10.0,204.1,30.8584984291851,
AWK,-7.4,2026-07-29,11.0,2.61538,11.0,139.27274,3.0810006661238876,
AXON,0.8,2026-08-03,16.0,1.6,18.0,673.14886,31.91754722897234,
AXP,7.18,2026-07-24,6.0,2.23333,25.0,374.9428,5.513662586182623,
AXS,-2.55,2026-07-28,10.0,1.83333,11.0,126.72727,10.40884300400767,
AXSM,-46.03,2026-08-10,23.0,1.25,20.0,280.3905,21.90891304347825,
AXTA,11.71,2026-07-28,10.0,2.26667,14.0,36.71429,13.525943104514514,
AYI,2.4,2026-09-30,74.0,2.0,7.0,398.2857,19.3472671700827,
AZO,5.26,2026-09-22,66.0,,24.0,3969.375,30.29552526883838,
BA,70.26,2026-07-28,10.0,1.67857,26.0,270.07693,26.186483203289264,
BAC,7.74,2026-10-14,88.0,1.54167,21.0,67.2619,9.779500571242034,
BAH,30.69,2026-07-24,6.0,2.85714,12.0,87.33333,33.92628431222207,
BALL,11.31,2026-08-04,17.0,1.6,14.0,71.14286,13.447392760325302,
BAM,3.41,2026-08-05,18.0,2.27778,18.0,56.58,17.07014276846679,
BAX,15.93,2026-07-30,12.0,2.84615,11.0,21.95455,-2.8989385227775246,
BBWI,9.99,2026-08-27,40.0,2.66667,15.0,25.13333,20.428030666027787,
BBY,4.32,2026-08-27,40.0,2.72,20.0,79.15,-7.329352534831976,
BC,54.28,2026-07-30,12.0,2.1,17.0,90.17647,12.09008079552516,
BDX,4.51,2026-08-06,19.0,2.07692,11.0,179.36365,13.399285578807627,
