Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,20.0,1.66667,16.0,160.6875,36.53453989293908,
AA,-9.58,2026-07-15,69.0,2.07143,13.0,75.02308,18.594815049004104,
AAL,13.04,2026-07-23,77.0,2.15385,24.0,14.86042,14.84095826893354,
AAON,-15.22,2026-05-07,0.0,1.2,4.0,122.75,24.87283825025433,
AAPL,3.49,2026-07-30,84.0,1.91667,42.0,303.3762,5.518486313519527,
ABBV,-0.77,2026-07-30,84.0,1.75,30.0,252.46667,23.13645320197044,
ABNB,-15.65,2026-05-07,0.0,2.14286,36.0,149.06944,6.569516728624529,
ABT,0.33,2026-07-16,70.0,1.67857,25.0,118.64,37.47392815758981,
ACGL,1.47,2026-07-28,82.0,2.25,19.0,109.02632,15.128109820485738,
ACHC,39.68,2026-07-29,83.0,2.14286,14.0,28.46429,12.50707509881422,
ACI,-369.0,2026-07-21,75.0,2.10526,16.0,21.0,31.00436681222706,
ACM,10.89,2026-05-11,4.0,1.5,12.0,121.75,45.07864632983794,
ACN,3.26,2026-06-18,42.0,1.85714,26.0,249.18768,42.743701666953086,
ADBE,3.18,2026-06-11,35.0,2.46154,34.0,327.955,31.092856857337008,
ADC,4.31,2026-07-30,84.0,1.85,18.0,85.44444,11.692078431372549,
ADI,6.55,2026-05-20,13.0,1.58824,31.0,392.9355,-5.460265139667494,
ADM,7.8,2026-08-04,89.0,3.18182,9.0,67.33333,-13.697346834145083,
ADP,2.26,2026-07-29,83.0,2.83333,15.0,246.73334,19.0797972972973,
ADSK,7.81,2026-05-28,21.0,1.42424,32.0,325.54843,33.926456310679605,
ADT,10.99,2026-07-30,84.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,84.0,2.0,15.0,120.6,10.04653709280043,
AEP,4.61,2026-07-30,84.0,2.0,21.0,141.38095,6.65430748340375,
AES,108.27,2026-07-30,84.0,2.81818,9.0,15.11111,5.377336122733613,
AFG,-3.35,2026-08-04,89.0,2.42857,6.0,141.83333,7.246374291115304,
AFL,-2.55,2026-08-06,91.0,3.07143,14.0,111.78571,-1.4235361552028316,
AFRM,-13.89,2026-05-07,0.0,1.66667,27.0,79.07778,20.582159194876496,
AGCO,113.17,2026-07-30,84.0,2.73333,14.0,128.2857,6.700241204358302,
AGNC,14.44,2026-07-20,74.0,2.5,9.0,11.44444,6.065245597775728,
AGO,48.41,2026-05-07,0.0,,3.0,102.33333,24.781526643092302,
AIG,12.34,2026-08-06,91.0,2.36364,20.0,87.65,12.820182777706279,
AIT,0.16,2026-08-13,98.0,1.57143,5.0,330.0,4.632359935318182,
AIZ,11.71,2026-08-04,89.0,,6.0,260.0,9.885465534001092,
AJG,0.98,2026-07-30,84.0,1.90909,19.0,269.89474,37.065024630541885,
AKAM,5.12,2026-05-07,0.0,2.125,23.0,112.28391,-7.956463644561021,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,89.0,1.8,22.0,202.242,-5.4546304520592805,
ALB,,,,2.16667,22.0,197.46727,2.5218161050828094,
ALGM,4.09,2026-05-07,0.0,1.25,12.0,46.75,-8.993576017130616,
ALGN,12.84,2026-07-29,83.0,1.875,14.0,209.07143,20.197441646544785,
ALK,-5.75,2026-07-22,76.0,1.5,16.0,57.5625,42.094544556899535,
ALL,47.01,2026-08-05,90.0,2.125,21.0,241.5238,10.831406020558006,
ALLE,-5.09,2026-07-23,77.0,2.38462,12.0,167.58333,23.83309687430723,
ALLY,17.92,2026-07-16,70.0,1.66667,17.0,54.01176,21.92270880361175,
ALNY,35.3,2026-07-30,84.0,1.78571,25.0,449.48,48.34323432343235,
ALSN,22.67,2026-08-04,89.0,2.5,10.0,135.5,6.1080657791699275,
AM,-3.57,2026-07-29,83.0,3.125,7.0,23.28571,10.04588846880908,
AMAT,7.89,2026-05-14,7.0,1.52778,32.0,424.375,-0.9903877560543148,
AMCR,-10.54,,,1.75,11.0,51.12727,27.15063417060433,
