Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,44.0,1.61905,19.0,159.21053,19.653186532391402,
AA,-9.57,2026-07-16,3.0,1.84615,12.0,72.44167,50.5750779463729,
AAL,13.04,2026-07-23,9.0,2.30769,24.0,19.28333,18.458887489633554,
AAON,63.27,2026-08-10,27.0,1.2,4.0,143.5,27.896613190730836,
AAPL,3.46,2026-07-30,17.0,2.0,42.0,315.56668,-0.46157146011417005,
ABBV,-0.77,2026-07-31,17.0,1.74194,28.0,262.92856,5.9693733815631695,
ABNB,-14.13,2026-08-06,24.0,2.11628,37.0,156.47298,7.8975175837815454,
ABT,0.33,2026-07-16,2.0,1.64286,25.0,116.4,25.994479623315474,
ACGL,1.47,2026-07-28,15.0,2.25,19.0,109.92105,6.528129088530302,
ACHC,39.68,2026-07-28,15.0,2.0,14.0,30.28571,-1.1562989556135734,
ACI,9.16,2026-07-23,9.0,2.10526,16.0,20.25,37.42789277231083,
ACM,3.5,2026-08-03,21.0,1.46154,12.0,101.125,48.06544895493979,
ACN,2.46,2026-09-24,72.0,2.07407,25.0,179.1308,29.43912132379508,
ADBE,2.5,2026-09-10,59.0,2.66667,33.0,272.47516,18.870587208795055,
ADC,4.36,2026-07-30,17.0,1.85,18.0,84.52778,7.405057179161377,
ADI,6.22,2026-08-19,36.0,1.54545,30.0,453.66666,18.050132708821224,
ADM,7.8,2026-08-04,21.0,3.18182,10.0,74.6,-9.471512650931384,
ADP,2.26,2026-07-29,15.0,2.66667,15.0,252.13333,0.6841825732769002,
ADSK,5.15,2026-08-27,45.0,1.38235,33.0,318.53183,50.660346659174614,
ADT,10.99,2026-07-30,16.0,2.4,5.0,8.16,20.799407846039976,
AEE,9.09,2026-07-30,17.0,1.94118,15.0,120.8,6.085887415473779,
AEP,4.61,2026-07-30,16.0,2.0,21.0,145.42857,6.548882702029451,
AES,108.27,2026-07-30,17.0,3.0,8.0,15.0,1.4541765302671616,
AFG,-3.35,2026-08-04,22.0,2.42857,6.0,144.66667,0.7778962034134441,
AFL,-2.55,2026-08-06,24.0,3.07143,14.0,114.85714,-6.94175410168118,
AFRM,-15.04,2026-08-27,45.0,1.69697,29.0,88.1069,7.4081433621845605,
AGCO,113.17,2026-07-30,16.0,2.5625,15.0,130.6,14.435925520262865,
AGNC,-242.25,2026-07-20,7.0,2.53846,8.0,11.4375,4.071883530482254,
AGO,53.41,2026-08-06,24.0,,3.0,92.33333,10.67161692436773,
AIG,11.96,2026-08-06,24.0,2.27273,20.0,88.45,10.597061581744306,
AIT,0.16,2026-08-13,30.0,,6.0,351.16666,6.948883813004403,
AIZ,11.71,2026-08-04,22.0,1.42857,6.0,293.0,4.441434376559485,
AJG,0.98,2026-07-30,17.0,1.77273,18.0,276.33334,6.204442907106354,
AKAM,0.35,2026-08-06,24.0,2.12,23.0,159.30043,27.967570390006834,
AL,,,,,,,,
ALAB,13.47,2026-08-04,22.0,1.88462,22.0,272.46774,-23.96072280750715,
ALB,124.6,2026-08-05,23.0,1.95455,20.0,204.464,62.73798153454314,
ALGM,3.75,2026-07-30,16.0,1.27273,11.0,56.90909,13.466434054431259,
ALGN,12.84,2026-07-29,16.0,1.82353,15.0,209.06667,15.634220132743348,
ALK,-5.75,2026-07-21,8.0,1.5,16.0,65.34375,39.28114675476927,
ALL,47.01,2026-08-05,23.0,2.32,22.0,250.81818,-1.9628752345215723,
ALLE,-5.09,2026-07-23,9.0,2.18182,11.0,165.18182,21.533178825000917,
ALLY,17.92,2026-07-21,7.0,1.66667,17.0,54.11176,20.021647998225564,
ALNY,35.3,2026-07-30,16.0,1.75,24.0,440.75,52.56672089722733,
ALSN,22.67,2026-08-04,22.0,,10.0,137.4,18.84785053196091,
AM,-3.57,2026-07-29,16.0,3.125,7.0,24.0,6.6192803198578325,
AMAT,6.5,2026-08-13,31.0,1.48718,35.0,612.2,7.229495993344151,
AMCR,0.55,2026-08-13,30.0,1.83333,11.0,48.21455,13.78064896755163,
AMD,5.82,2026-08-04,22.0,1.48077,48.0,516.125,-3.06601558831816,
AME,3.56,2026-07-30,16.0,1.7,18.0,263.3889,14.09031447630597,
AMG,1.93,2026-07-30,16.0,1.42857,7.0,411.42856,14.498806111373952,
AMGN,8.04,2026-08-04,22.0,2.44118,29.0,355.7586,-1.457370782782112,
AMH,139.23,2026-07-30,17.0,2.08333,22.0,35.90909,6.634268745360066,
AMKR,35.6,2026-07-27,14.0,,8.0,78.0,18.884316415180614,
AMP,10.25,2026-07-23,9.0,2.5,11.0,543.7273,5.922622120488962,
AMT,17.04,2026-07-28,14.0,1.56,23.0,215.56522,27.06467432950192,
AMTM,6.8,2026-08-03,21.0,2.41667,12.0,32.33333,57.95471421592574,
AMZN,68.18,2026-07-30,17.0,1.34848,62.0,312.90628,26.06767792751958,
AN,1.9,2026-07-31,17.0,1.85714,12.0,242.25,25.00645028123227,
ANET,7.73,2026-08-04,22.0,1.3,27.0,190.0881,4.77214352642892,
AON,1.97,2026-07-29,15.0,2.0,19.0,389.57895,6.12772246210007,
AOS,-9.91,2026-07-30,16.0,2.53846,11.0,70.45455,18.76831139056995,
APA,20.9,2026-08-05,23.0,2.68,24.0,42.75,23.198847262247828,
APD,4.54,2026-07-30,16.0,1.86364,20.0,332.0495,9.699527569460512,
APG,5.28,2026-07-30,16.0,1.3,10.0,52.7,28.145896656534962,
APH,11.96,2026-07-29,15.0,1.55556,18.0,184.66667,18.92495492014426,
APO,2.92,2026-08-04,21.0,1.8,17.0,150.5294,27.061196927492205,
APP,3.39,2026-08-05,23.0,1.40625,30.0,654.6,46.45769708359903,
APPF,9.18,2026-07-23,10.0,1.33333,8.0,224.25,25.0418200066912,
APTV,7.91,2026-08-04,21.0,1.45,18.0,77.66667,30.29134373427277,
AR,0.9,2026-07-29,16.0,1.7,20.0,48.85,41.55317299333528,
ARE,1359.96,2026-08-03,21.0,2.9375,14.0,51.0,6.594210471313619,
ARES,-6.57,2026-07-31,17.0,1.94118,17.0,142.76471,18.565492899260867,
ARMK,2.7,2026-08-11,28.0,1.5625,16.0,58.25,0.051528684300929474,
ARW,83.0,2026-07-30,16.0,2.75,4.0,219.5,8.992502110333191,
AS,24.28,2026-08-18,35.0,1.27273,21.0,50.11095,47.2552159858948,
ASH,-3.0,2026-07-28,15.0,1.58333,11.0,70.0,6.577344701583423,
ASTS,-233.7,2026-08-10,28.0,,9.0,81.46667,21.573899417997293,
ATI,13.54,2026-07-28,14.0,1.11111,9.0,195.88889,6.614901896753471,
ATO,1.84,2026-08-05,23.0,2.85714,11.0,187.18182,4.0477042801556316,
ATR,3.48,2026-07-30,17.0,1.75,7.0,160.42857,27.974290044671353,
AU,12.5,2026-07-31,17.0,1.875,8.0,118.0,49.56587869953737,
AUR,5.72,2026-07-29,16.0,2.0,12.0,11.21583,86.92115394230288,
AVB,-10.55,2026-07-22,9.0,2.5,18.0,197.22221,1.2616281159345897,
AVGO,1.74,2026-09-03,52.0,1.3125,45.0,523.72894,36.16789038531537,
AVT,12.33,2026-08-05,22.0,,4.0,89.0,4.767510300176571,
AVTR,8.18,2026-07-29,15.0,2.94118,16.0,10.0625,-3.569717297556305,
AVY,1.81,2026-07-30,16.0,1.54545,10.0,200.0,25.242657649195316,
AWI,-6.41,2026-07-28,14.0,1.77778,10.0,204.1,31.152808122349306,
AWK,-7.4,2026-07-29,16.0,2.61538,11.0,137.90909,4.524094285281184,
AXON,0.8,2026-08-03,21.0,1.6,18.0,670.3711,21.284743769505617,
AXP,7.18,2026-07-24,10.0,2.26667,25.0,371.3828,5.069840447141809,
AXS,-2.55,2026-07-28,15.0,1.83333,11.0,124.72727,8.813321701199568,
AXTA,11.71,2026-07-28,14.0,2.26667,14.0,36.71429,14.624695597876979,
AYI,2.4,2026-09-30,78.0,2.0,7.0,398.2857,22.336768387265224,
AZO,5.26,2026-09-22,70.0,,24.0,3969.375,28.769618561316317,
BA,70.26,2026-07-28,14.0,1.62963,25.0,270.44,25.302321271370975,
BAC,8.78,2026-07-14,0.0,1.5,21.0,65.78571,10.703761043331927,
BAH,30.69,2026-07-24,10.0,2.85714,12.0,89.33333,38.544246277915626,
BALL,11.31,2026-08-04,21.0,1.6,14.0,70.92857,16.582133464825755,
BAM,3.41,2026-08-05,22.0,2.27778,18.0,56.58,21.913380736910153,
BAX,15.93,2026-07-30,16.0,2.85714,12.0,21.70833,-3.239001560062396,
BBWI,9.99,2026-08-27,44.0,2.66667,15.0,25.13333,23.840009854643995,
BBY,4.32,2026-08-27,44.0,2.64,20.0,79.15,-3.215945218879916,
BC,54.28,2026-07-30,16.0,2.1,17.0,90.17647,17.157944653761202,
BDX,4.51,2026-08-06,23.0,2.14286,12.0,176.91667,15.285201355402059,
BEN,28.64,2026-07-31,17.0,2.72727,11.0,33.81818,3.2458555945657013,
BEPC,-5364.48,2026-07-31,17.0,,6.0,41.0,19.777972538708745,
BF-A,,2026-08-27,44.0,,,,,
BF-B,-62.65,2026-08-27,44.0,3.15789,17.0,27.78824,6.468352490421443,
BFAM,2.89,2026-07-30,17.0,,9.0,91.11111,21.871468699839472,
BG,109.39,2026-07-29,15.0,1.55556,9.0,141.44444,19.70079126644944,
BHF,-2.63,2026-08-06,24.0,3.125,6.0,65.0,-2.446345490019504,
BIIB,23.61,2026-07-29,15.0,1.97222,31.0,222.8329,6.684971513381524,
BILL,23.15,2026-08-26,44.0,1.95833,22.0,53.63636,25.582673846874272,
BIO,-4.79,2026-07-30,17.0,,5.0,297.0,-0.011783123200978001,
