Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,28.0,1.66667,16.0,160.6875,44.97248285817394,
AA,-9.58,2026-07-15,77.0,2.07143,13.0,73.86923,18.420029176485684,
AAL,13.04,2026-07-23,84.0,2.15385,24.0,14.90208,32.47117598428347,
AAON,-15.22,2026-05-07,7.0,1.2,4.0,122.75,41.13656615596884,
AAPL,6.25,2026-04-30,1.0,1.89362,40.0,297.8805,10.352677496434321,
ABBV,2.16,,,1.80645,30.0,249.26666,21.649867011541936,
ABNB,-15.65,2026-05-07,8.0,2.2093,36.0,147.68056,5.803524860295172,
ABT,0.33,2026-07-16,77.0,1.67857,25.0,118.64,29.491377428509054,
ACGL,1.47,2026-07-28,90.0,2.25,19.0,109.10526,17.76689754773863,
ACHC,593.07,2026-04-29,0.0,2.21429,14.0,24.03571,-15.068162544169608,
ACI,-369.0,2026-07-21,82.0,2.10526,16.0,21.0,27.157129881925517,
ACM,10.89,2026-05-11,12.0,1.5,12.0,121.75,48.76588465298142,
ACN,3.37,2026-06-18,49.0,1.85714,27.0,250.51407,40.045879919499114,
ADBE,3.18,2026-06-11,43.0,2.41026,34.0,327.955,35.04982704661504,
ADC,4.31,2026-07-30,92.0,1.85,18.0,85.44444,11.794373936935749,
ADI,6.55,2026-05-20,20.0,1.57143,32.0,393.15625,0.7072964561533878,
ADM,9.17,2026-05-05,5.0,3.18182,10.0,66.6,-10.206282863691529,
ADP,2.0,,,2.77778,15.0,256.46667,20.350384795870497,
ADSK,7.81,2026-05-21,22.0,1.42424,32.0,325.54843,39.04304354325496,
ADT,3.41,2026-04-30,0.0,,5.0,8.1,13.207547169811312,
AEE,32.65,2026-05-05,6.0,2.0,15.0,120.6,8.74171588296289,
AEP,3.6,2026-05-05,5.0,2.0,21.0,141.38095,5.155039047973243,
AES,33.04,2026-04-30,1.0,2.81818,9.0,15.11111,4.5751557093425665,
AFG,10.11,2026-04-29,0.0,2.42857,6.0,140.83333,8.860887377289933,
AFL,-7.34,2026-04-29,0.0,3.07143,14.0,112.14286,-3.4000689120509984,
AFRM,-13.89,2026-05-07,8.0,1.64516,27.0,79.07778,25.420745440126897,
AGCO,16.82,2026-05-05,5.0,2.73333,14.0,128.2857,12.089839142325397,
AGNC,-216.26,2026-07-20,82.0,2.5,9.0,11.44444,4.515433789954346,
AGO,48.41,2026-05-07,8.0,,4.0,105.75,28.955551490762765,
AIG,3.06,2026-04-30,1.0,2.36364,20.0,86.45,17.53908905506459,
