Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,42.0,1.61905,19.0,159.3158,17.8371301775148,
AA,-9.57,2026-07-16,1.0,1.84615,12.0,72.44167,47.65933550754178,
AAL,13.04,2026-07-23,8.0,2.24,23.0,19.46957,24.24741544352266,
AAON,63.27,2026-08-10,26.0,1.25,3.0,151.33333,34.00631364562116,
AAPL,3.46,2026-07-30,15.0,2.0,42.0,316.75714,0.6025344597598865,
ABBV,-0.77,2026-07-31,16.0,1.74194,28.0,265.5,8.464743851621865,
ABNB,-14.13,2026-08-06,22.0,2.11628,37.0,156.47298,6.778340384877859,
ABT,0.33,2026-07-16,1.0,1.64286,25.0,116.4,30.845323741007206,
ACGL,1.47,2026-07-28,13.0,2.25,19.0,109.92105,8.264601595587504,
ACHC,39.68,2026-07-28,13.0,2.0,14.0,31.28571,-0.994588607594936,
ACI,9.16,2026-07-23,8.0,2.10526,16.0,20.25,38.60369609856264,
ACM,3.5,2026-08-03,19.0,1.46154,12.0,100.79167,47.03380014587892,
ACN,2.46,2026-09-24,71.0,2.07407,25.0,179.1308,33.12336504161711,
ADBE,2.5,2026-09-10,57.0,2.66667,33.0,272.47516,23.41478394782137,
ADC,4.36,2026-07-30,15.0,1.85,18.0,84.52778,8.382843954353138,
ADI,6.22,2026-08-19,35.0,1.54545,30.0,454.0,15.595162316995545,
ADM,7.8,2026-08-04,20.0,3.18182,10.0,74.6,-9.333981526494904,
ADP,2.26,2026-07-29,14.0,2.66667,15.0,252.8,2.580749878266521,
ADSK,5.15,2026-08-27,43.0,1.38235,32.0,318.29843,54.57382964257965,
ADT,10.99,2026-07-30,15.0,2.4,5.0,8.16,21.248142644873695,
AEE,9.09,2026-07-30,15.0,1.94118,15.0,121.0,7.127047366091189,
AEP,4.61,2026-07-30,15.0,2.0,21.0,145.5238,7.843337779753962,
AES,108.27,2026-07-30,15.0,3.0,8.0,15.0,1.3513513513513467,
AFG,-3.35,2026-08-04,20.0,2.42857,6.0,147.16667,4.262607155508328,
AFL,-2.55,2026-08-06,22.0,3.07143,14.0,115.64286,-5.249602621876279,
AFRM,-15.04,2026-08-27,43.0,1.69697,29.0,88.52069,4.820236826524569,
AGCO,113.17,2026-07-30,15.0,2.5625,15.0,129.73334,13.661591028561414,
AGNC,-242.25,2026-07-20,5.0,2.53846,8.0,11.4375,2.303220035778178,
AGO,53.41,2026-08-06,22.0,,3.0,92.33333,11.67553217223028,
AIG,11.96,2026-08-06,22.0,2.27273,20.0,88.45,11.9620253164557,
AIT,0.16,2026-08-13,29.0,1.5,6.0,355.33334,8.502042810467499,
AIZ,11.71,2026-08-04,20.0,1.42857,6.0,293.0,5.783811105494975,
AJG,0.98,2026-07-30,15.0,1.77273,18.0,278.55557,9.740995942166007,
AKAM,0.35,2026-08-06,22.0,2.12,23.0,159.30043,26.318634525414325,
AL,,,,,,,,
ALAB,13.47,2026-08-04,20.0,1.88462,22.0,281.55865,-22.174069876720655,
ALB,124.6,2026-08-05,21.0,1.95455,20.0,204.464,58.80699029126214,
ALGM,3.75,2026-07-30,15.0,1.27273,11.0,56.54545,8.076165902140676,
ALGN,12.84,2026-07-29,14.0,1.82353,15.0,209.06667,17.150437072733375,
ALK,-5.75,2026-07-21,6.0,1.5,16.0,65.34375,39.41487091956476,
ALL,47.01,2026-08-05,21.0,2.32,22.0,250.81818,0.18701018573997125,
ALLE,-5.09,2026-07-23,8.0,2.18182,11.0,165.18182,21.003457622152222,
ALLY,17.92,2026-07-21,6.0,1.66667,17.0,54.11176,19.320308710033064,
ALNY,35.3,2026-07-30,15.0,1.75,24.0,437.41666,55.52039394154874,
