Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,47.0,1.61905,19.0,159.21053,19.067068017799052,
AA,-9.57,2026-07-16,6.0,1.84615,12.0,72.44167,48.842551880008216,
AAL,13.04,2026-07-23,12.0,2.30769,24.0,19.28333,14.136312518496597,
AAON,63.27,2026-08-10,30.0,1.2,4.0,143.5,25.877192982456144,
AAPL,3.46,2026-07-30,20.0,2.0,42.0,315.56668,0.40940562555684323,
ABBV,-0.77,2026-07-31,20.0,1.74194,28.0,259.4643,5.383331302546595,
ABNB,-14.13,2026-08-06,27.0,2.11628,37.0,156.74324,5.5296842388742915,
ABT,0.33,2026-07-16,5.0,1.64286,25.0,116.4,24.392198771039276,
ACGL,1.47,2026-07-28,18.0,2.25,19.0,109.92105,9.341539838854066,
ACHC,39.68,2026-07-28,18.0,2.0,14.0,29.78571,-4.807574304889734,
ACI,9.16,2026-07-23,12.0,2.10526,16.0,20.25,37.66145479265805,
ACM,3.5,2026-08-03,24.0,1.46154,12.0,101.125,48.320621883250205,
ACN,2.46,2026-09-24,75.0,2.07407,25.0,179.2908,31.003068829460744,
ADBE,2.5,2026-09-10,62.0,2.66667,33.0,272.47516,21.40222776688648,
ADC,4.36,2026-07-30,20.0,1.85,18.0,84.52778,9.061067027933698,
ADI,6.22,2026-08-19,39.0,1.54545,30.0,453.66666,14.334196930366177,
ADM,7.8,2026-08-04,24.0,3.18182,10.0,74.6,-5.9742878749685016,
ADP,2.26,2026-07-29,18.0,2.66667,15.0,251.2,4.505553937679404,
ADSK,5.15,2026-08-27,48.0,1.38235,33.0,318.53183,53.05200365173939,
ADT,10.99,2026-07-30,19.0,2.4,5.0,8.16,21.60953800298063,
AEE,8.16,2026-07-30,20.0,1.94118,15.0,120.8,7.172958346271565,
AEP,4.61,2026-07-30,19.0,2.0,21.0,145.42857,8.181633563936622,
AES,108.27,2026-07-30,20.0,3.0,8.0,15.0,1.5228426395939063,
AFG,-3.35,2026-08-04,25.0,2.42857,6.0,144.16667,2.0071251680464144,
AFL,-2.55,2026-08-06,27.0,3.07143,14.0,113.64286,-6.17720536635707,
AFRM,-15.04,2026-08-27,48.0,1.69697,29.0,87.58966,5.912527206771453,
AGCO,113.17,2026-07-30,19.0,2.5625,15.0,130.6,13.044230935687695,
AGNC,-242.25,2026-07-20,10.0,2.53846,8.0,11.4375,3.273137697516937,
AGO,53.41,2026-08-06,27.0,,3.0,92.33333,12.327652068126522,
AIG,11.96,2026-08-06,27.0,2.27273,20.0,88.1,11.837511900983799,
AIT,0.16,2026-08-13,33.0,1.5,6.0,351.16666,7.056478263520516,
AIZ,11.71,2026-08-04,25.0,1.42857,6.0,293.0,4.852562267391928,
AJG,0.98,2026-07-30,20.0,1.77273,18.0,273.33334,8.396787753807116,
AKAM,0.35,2026-08-06,27.0,2.12,23.0,159.30043,26.68026242544732,
AL,,,,,,,,
ALAB,13.47,2026-08-04,25.0,1.88462,22.0,272.46774,-35.11823214944814,
ALB,124.6,2026-08-05,26.0,1.95455,20.0,204.464,61.17294655525777,
ALGM,3.75,2026-07-30,19.0,1.27273,11.0,56.90909,3.086839960148539,
ALGN,12.84,2026-07-29,19.0,1.82353,15.0,209.06667,17.446587270378068,
ALK,-5.75,2026-07-21,11.0,1.5,16.0,65.34375,31.523463131664858,
ALL,47.01,2026-08-05,26.0,2.32,22.0,249.09091,-0.3277539914369127,
ALLE,-5.09,2026-07-23,12.0,2.18182,11.0,165.18182,19.67095558936462,
ALLY,17.92,2026-07-21,10.0,1.66667,17.0,53.93529,18.097854171228377,
ALNY,35.3,2026-07-30,19.0,1.75,24.0,438.75,46.65084564476235,
ALSN,22.67,2026-08-04,25.0,,10.0,137.4,19.064124783362217,
