Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,30.0,1.61905,19.0,159.3158,16.03481427530953,
AA,-3.21,2026-10-15,80.0,1.84615,12.0,62.975,42.80012970492131,
AAL,227.58,2026-10-22,86.0,2.24,23.0,19.33913,31.872690078418014,
AAOI,-44.84,2026-08-06,10.0,2.33333,5.0,157.3,65.73578575936598,
AAON,63.27,2026-08-10,14.0,1.6,3.0,151.33333,53.47429643527203,
AAPL,3.46,2026-07-30,3.0,2.02128,43.0,318.8093,-5.484776614983248,
ABBV,-0.77,2026-07-31,3.0,1.74194,28.0,267.7857,2.9872908896377415,
ABNB,-14.13,2026-08-06,10.0,2.13636,38.0,157.09212,7.970803120382136,
ABT,2.61,2026-10-14,78.0,1.66667,24.0,119.125,13.387588044926707,
ACGL,1.47,2026-07-28,1.0,2.25,19.0,110.60526,6.187845622119821,
ACI,-21.99,2026-10-13,77.0,2.42105,16.0,15.6875,36.353759235115156,
ACM,3.5,2026-08-10,14.0,1.46154,12.0,99.20833,39.95673273612188,
ACN,2.46,2026-09-24,58.0,2.07407,25.0,178.8908,15.648446843585356,
ADBE,2.5,2026-09-10,45.0,2.7,34.0,269.60825,13.247469231738568,
ADC,4.36,2026-07-30,3.0,1.85,18.0,84.75,4.552183567727607,
ADI,6.22,2026-08-19,22.0,1.54545,30.0,457.73334,25.1355531862544,
ADM,7.8,2026-08-04,7.0,3.18182,10.0,75.3,-9.885112494016282,
ADP,2.26,2026-07-29,1.0,2.66667,15.0,257.53333,0.575384675466678,
ADSK,5.15,2026-08-27,31.0,1.37143,33.0,316.07727,41.61168010752689,
ADT,10.99,2026-07-30,2.0,2.4,5.0,8.16,13.728222996515685,
AEE,9.09,2026-07-30,3.0,1.82353,16.0,121.4375,8.069324552816584,
AEIS,5.57,2026-08-03,7.0,1.5,11.0,428.72726,51.30126341050253,
AEP,4.61,2026-07-30,2.0,2.08333,21.0,145.66667,8.593014760697798,
AES,108.27,2026-07-30,3.0,3.0,8.0,15.0,1.0101010101010124,
AFG,-3.35,2026-08-04,8.0,,6.0,147.16667,1.9089190499273,
AFL,-2.55,2026-08-06,10.0,3.07143,14.0,117.71429,-6.878973182501377,
