Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,30.0,1.61905,19.0,159.3158,15.400239035167134,
AA,-3.21,2026-10-15,80.0,1.84615,12.0,62.975,41.53275648949321,
AAL,227.58,2026-10-22,86.0,2.24,23.0,19.33913,31.513974838490316,
AAOI,-44.84,2026-08-06,10.0,2.33333,5.0,157.3,60.57574520212333,
AAON,63.27,2026-08-10,14.0,1.6,3.0,151.33333,49.31754316724223,
AAPL,3.46,2026-07-30,3.0,2.02128,43.0,318.8093,-5.079554589573346,
ABBV,-0.77,2026-07-31,3.0,1.74194,28.0,267.7857,3.772795969773303,
ABNB,-14.13,2026-08-06,10.0,2.13636,38.0,157.09212,7.343687860876693,
ABT,2.61,2026-10-14,78.0,1.66667,24.0,119.125,13.777459407831897,
ACGL,1.47,2026-07-28,1.0,2.25,19.0,110.60526,6.494569612940499,
ACI,-21.99,2026-10-13,77.0,2.42105,16.0,15.6875,37.48904469763366,
ACM,3.5,2026-08-10,14.0,1.46154,12.0,99.20833,40.22180605221127,
ACN,2.46,2026-09-24,58.0,2.07407,25.0,178.8908,15.286975575175632,
ADBE,2.5,2026-09-10,45.0,2.7,34.0,269.60825,13.114432557163836,
ADC,4.36,2026-07-30,3.0,1.85,18.0,84.75,4.862657757980707,
ADI,6.22,2026-08-19,22.0,1.54545,30.0,457.73334,22.82208328861221,
ADM,7.8,2026-08-04,7.0,3.18182,10.0,75.3,-9.63638545541822,
ADP,2.26,2026-07-29,1.0,2.66667,15.0,257.53333,0.8708354549371258,
ADSK,5.15,2026-08-27,31.0,1.37143,33.0,316.07727,40.06171400717863,
ADT,10.99,2026-07-30,2.0,2.4,5.0,8.16,13.88695045359386,
AEE,9.09,2026-07-30,3.0,1.82353,16.0,121.4375,8.290975566256463,
AEIS,5.57,2026-08-03,7.0,1.5,11.0,428.72726,47.76055833189731,
AEP,4.61,2026-07-30,2.0,2.08333,21.0,145.66667,8.950388930441305,
AES,108.27,2026-07-30,3.0,3.0,8.0,15.0,1.044122600202084,
AFG,-3.35,2026-08-04,8.0,,6.0,147.16667,2.305644768856459,
AFL,-2.55,2026-08-06,10.0,3.07143,14.0,117.71429,-6.915791554641775,
AFRM,-15.04,2026-08-27,31.0,1.67647,30.0,90.60333,23.978284072249593,
AGCO,113.17,2026-07-30,2.0,2.5625,15.0,129.86667,8.416471177526404,
AGNC,4.91,2026-10-19,84.0,2.71429,9.0,11.11111,4.427725563909769,
AGO,53.41,2026-08-06,10.0,2.0,3.0,91.66667,7.52688563049853,
AHR,-7.4,2026-08-06,10.0,1.4,15.0,60.06667,4.237171366594364,
AIG,11.96,2026-08-06,10.0,2.31818,20.0,88.55,11.334632551706797,
AIT,0.16,2026-08-13,16.0,1.5,6.0,359.5,3.153424578921698,
AIZ,11.71,2026-08-04,8.0,1.42857,6.0,293.0,5.467765739174255,
AJG,0.98,2026-07-30,3.0,1.72727,18.0,281.3889,10.674100294985243,
AKAM,0.35,2026-08-06,10.0,2.12,23.0,159.30043,40.855413590344405,
ALAB,13.47,2026-08-04,8.0,1.88462,22.0,297.01318,4.571059395134318,
ALB,124.6,2026-08-05,9.0,1.95455,20.0,187.914,62.41486603284354,
ALGM,3.75,2026-07-30,2.0,1.36364,11.0,56.54545,20.54028991686209,
ALGN,12.84,2026-07-29,2.0,1.875,14.0,210.2857,24.769016257268305,
ALK,7.24,2026-10-22,87.0,1.5,16.0,63.09375,35.191236340261405,
ALL,47.01,2026-08-05,9.0,2.4,22.0,254.63635,-2.3914326784858675,
ALLE,8.29,2026-10-22,86.0,2.18182,11.0,169.81818,7.575180539718737,
ALLY,-1.02,2026-10-16,80.0,1.58824,17.0,53.87647,23.527387366731617,
ALM,,2026-08-07,11.0,1.22222,7.0,24.861917,85.9530067314884,
