Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,68.0,1.57895,17.0,160.35294,26.2025342357941,
AA,-9.57,2026-07-16,27.0,1.78571,13.0,82.25385,38.544466902476,
AAL,13.04,2026-07-23,33.0,2.19231,24.0,15.61042,-2.3738586616635438,
AAON,63.27,2026-08-10,51.0,,4.0,143.5,4.959040374488006,
AAPL,3.46,2026-07-30,41.0,1.97872,42.0,314.4238,5.507801751619086,
ABBV,-0.77,2026-07-30,40.0,1.75,29.0,253.55173,17.119372719294184,
ABNB,-14.13,2026-08-05,47.0,2.11628,37.0,156.47298,9.874994733515912,
ABT,0.33,2026-07-16,26.0,1.66667,24.0,116.54167,31.819556611243073,
ACGL,1.47,2026-07-28,39.0,2.25,19.0,108.71053,19.22628865979381,
ACHC,39.68,2026-07-29,40.0,2.0,14.0,28.85714,16.031926015279453,
ACI,9.16,2026-07-21,31.0,,16.0,20.9375,55.66914498141264,
ACM,3.5,2026-08-03,45.0,1.46154,12.0,104.95833,52.533541636390055,
ACN,2.46,2026-09-24,96.0,2.0,25.0,200.8908,56.9704641350211,
ADBE,2.5,2026-09-10,83.0,2.63158,32.0,282.27124,44.63580651772903,
ADC,4.36,2026-07-30,41.0,1.85,18.0,84.55556,15.434211604095562,
ADI,6.22,2026-08-19,60.0,1.54545,30.0,450.73334,3.7456474704230587,
ADM,7.8,2026-08-04,45.0,3.18182,10.0,74.6,-0.6657789613848203,
ADP,2.26,2026-07-29,39.0,2.72222,15.0,246.8,12.998489080170328,
ADSK,5.15,2026-08-27,69.0,1.38235,33.0,318.53183,64.3441492106078,
ADT,10.99,2026-07-30,40.0,,5.0,8.16,24.012158054711247,
AEE,9.09,2026-07-30,41.0,1.88235,15.0,119.86667,10.30336799484678,
AEP,4.61,2026-07-30,40.0,1.95833,21.0,144.09525,12.847717127417962,
AES,108.27,2026-07-30,41.0,3.0,8.0,15.0,2.599179206566353,
AFG,-3.35,2026-08-04,46.0,2.42857,6.0,142.83333,7.474288939051907,
AFL,-2.55,2026-08-06,48.0,3.07143,14.0,112.42857,-2.633956871914788,
AFRM,-15.04,2026-08-27,69.0,1.64516,27.0,83.33704,12.739502164502165,
AGCO,113.17,2026-07-30,40.0,2.66667,14.0,128.0,12.616575752243536,
AGNC,-242.25,2026-07-20,31.0,2.53846,8.0,11.375,9.585741811175328,
AGO,53.41,2026-08-06,48.0,,3.0,92.33333,20.665616832200744,
AIG,12.34,2026-08-06,48.0,2.36364,20.0,87.8,18.616590110780873,
AIT,0.16,2026-08-13,54.0,1.5,6.0,341.66666,1.0967747662445257,
AIZ,11.71,2026-08-04,46.0,1.42857,6.0,283.83334,9.225482952358966,
AJG,0.98,2026-07-30,41.0,1.63636,19.0,264.73685,23.674133420536297,
AKAM,0.35,2026-08-06,48.0,2.12,23.0,159.30043,27.532167160355463,
AL,,,,,,,,
ALAB,13.47,2026-08-04,46.0,1.88462,22.0,244.96773,-41.26460066655478,
ALB,124.6,2026-07-29,40.0,2.0,22.0,213.96727,33.43764889304647,
