Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,6.0,1.58824,15.0,161.06667,40.58363445928253,
AA,-9.58,2026-07-15,55.0,1.92857,13.0,75.25385,14.055547135495598,
AAL,13.04,2026-07-23,62.0,2.19231,24.0,14.94375,10.982176011882657,
AAON,63.27,2026-08-10,80.0,1.2,4.0,143.5,9.383337144599437,
AAPL,3.46,2026-07-30,70.0,1.95833,43.0,308.6465,1.1624057686004523,
ABBV,-0.77,2026-07-30,69.0,1.75,29.0,252.89655,17.416045685632707,
ABNB,-14.85,2026-08-05,76.0,2.17073,35.0,156.7857,16.560627462642184,
ABT,0.33,2026-07-16,55.0,1.67857,25.0,118.64,35.048377916903824,
ACGL,1.47,2026-07-28,68.0,2.25,19.0,108.92105,13.258864510762184,
ACHC,39.68,2026-07-29,69.0,2.14286,14.0,28.25,23.957876261518216,
ACI,-369.0,2026-07-21,60.0,2.10526,16.0,20.9375,28.254211332312412,
ACM,3.5,2026-08-03,74.0,1.46154,12.0,106.875,51.07074704926142,
ACN,3.37,2026-06-18,27.0,1.82143,26.0,247.54884,39.26798312236288,
ADBE,3.18,2026-06-11,21.0,2.51282,34.0,327.2847,34.11108834617276,
ADC,4.31,2026-07-30,70.0,1.85,18.0,85.0,12.42642682362277,
ADI,6.22,2026-08-19,89.0,1.58824,31.0,426.9355,11.865714660028827,
ADM,7.8,2026-08-04,74.0,3.18182,10.0,74.1,-4.232633279483045,
ADP,2.26,2026-07-29,68.0,2.72222,15.0,244.46667,11.151527689369827,
ADSK,7.81,2026-05-28,7.0,1.36364,32.0,324.57968,35.92683110683027,
ADT,,2026-07-30,69.0,2.4,5.0,8.16,16.48822269807281,
AEE,9.09,2026-07-30,70.0,1.94118,15.0,119.86667,9.128432265112888,
AEP,2.75,2026-07-30,69.0,1.95833,21.0,145.0,11.865452862212617,
AES,108.27,2026-07-30,70.0,2.81818,9.0,15.11111,2.8316434161279327,
AFG,-3.35,2026-08-04,75.0,2.42857,6.0,142.0,3.393039172855684,
AFL,-2.55,2026-08-06,77.0,3.07143,14.0,111.71429,-4.924008510638293,
AFRM,72.89,2026-08-27,98.0,1.64516,27.0,82.96667,23.812371287867464,
AGCO,113.17,2026-07-30,69.0,2.66667,14.0,128.35715,14.313710647014288,
AGNC,-242.25,2026-07-20,60.0,,9.0,11.44444,11.489917194349728,
AGO,53.41,2026-08-06,77.0,2.0,3.0,92.33333,17.36790390237702,
AIG,-21.52,2026-08-06,77.0,2.36364,20.0,88.05,11.681887366818865,
AIT,0.16,2026-08-13,83.0,,5.0,330.0,8.159486078563111,
AIZ,6.78,2026-08-04,74.0,1.42857,6.0,276.83334,8.63025427719354,
