Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,8.0,1.66667,16.0,160.6875,43.33021139951833,
AA,-9.58,2026-07-15,57.0,1.92857,13.0,75.25385,20.233024444799483,
AAL,13.04,2026-07-23,65.0,2.19231,24.0,14.86042,20.22993527508091,
AAON,63.27,2026-08-10,83.0,1.2,4.0,143.5,7.13752426459609,
AAPL,3.46,2026-07-30,72.0,1.95833,43.0,308.06512,3.4330915928015058,
ABBV,-0.77,2026-07-30,72.0,1.75,29.0,252.89655,20.766224153574324,
ABNB,-14.85,2026-08-05,78.0,2.16667,36.0,156.29167,16.375033507073713,
ABT,0.33,2026-07-16,58.0,1.67857,25.0,118.64,34.956205209873744,
ACGL,1.47,2026-07-28,70.0,2.25,19.0,108.92105,13.613278397830383,
ACHC,39.68,2026-07-29,71.0,2.14286,14.0,28.25,11.61596207032794,
ACI,9.16,2026-07-21,63.0,2.10526,16.0,21.0,24.92563950029745,
ACM,3.5,2026-08-03,76.0,1.46154,12.0,108.54167,51.82776612113583,
ACN,3.37,2026-06-18,30.0,1.82143,26.0,247.54884,39.424860602647136,
ADBE,3.18,2026-06-11,23.0,2.51282,34.0,327.2847,28.025621968393054,
ADC,4.36,2026-07-30,72.0,1.85,18.0,85.11111,12.328243368087636,
ADI,6.55,2026-05-20,1.0,1.58824,31.0,406.58066,-2.8666778154713466,
ADM,7.8,2026-08-04,77.0,3.18182,10.0,74.1,-8.41675936225436,
ADP,2.26,2026-07-29,71.0,2.83333,15.0,244.46667,9.655813223288776,
ADSK,7.81,2026-05-28,9.0,1.36364,32.0,325.32968,33.61110517885744,
ADT,,2026-07-30,72.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,72.0,2.0,15.0,119.86667,11.62848761408084,
AEP,4.61,2026-07-30,72.0,1.95833,21.0,145.0,13.565162907268164,
AES,108.27,2026-07-30,72.0,2.81818,9.0,15.11111,3.999380591878876,
AFG,-3.35,2026-08-04,77.0,2.42857,6.0,142.0,3.7405026300409148,
AFL,-2.55,2026-08-06,79.0,3.07143,14.0,111.71429,-5.861388725035811,
AFRM,72.89,2026-08-27,100.0,1.64516,27.0,82.96667,28.810231330538734,
AGCO,113.17,2026-07-30,72.0,2.66667,14.0,128.35715,13.419766722629662,
AGNC,-242.25,2026-07-20,62.0,,9.0,11.44444,11.111067961165043,
AGO,53.41,2026-08-06,79.0,2.66667,3.0,92.33333,22.21486432825944,
AIG,12.34,2026-08-06,79.0,2.36364,20.0,88.05,12.366003062787133,
AIT,0.16,2026-08-13,86.0,,5.0,330.0,8.118734027914282,
