Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,21.0,1.66667,16.0,160.6875,35.97994414826098,
AA,-9.58,2026-07-15,70.0,2.07143,13.0,75.02308,18.4824384080859,
AAL,13.04,2026-07-23,77.0,2.15385,24.0,14.86042,15.375931677018622,
AAON,-15.22,2026-05-07,0.0,1.2,4.0,122.75,25.140177388112956,
AAPL,3.49,2026-07-30,85.0,1.91667,42.0,303.3762,5.761268955900282,
ABBV,-0.77,2026-07-30,84.0,1.75,30.0,252.46667,22.92654935896905,
ABNB,-15.65,2026-05-07,1.0,2.14286,36.0,149.06944,7.074730642149108,
ABT,0.33,2026-07-16,70.0,1.67857,25.0,118.64,36.2894887995405,
ACGL,1.47,2026-07-28,83.0,2.25,19.0,109.02632,14.475346493070143,
ACHC,39.68,2026-07-29,84.0,2.14286,14.0,28.46429,11.668458218909377,
ACI,-369.0,2026-07-21,75.0,2.10526,16.0,21.0,31.537738803632948,
ACM,10.89,2026-05-11,5.0,1.5,12.0,121.75,46.044503088826254,
ACN,3.26,2026-06-18,42.0,1.85714,26.0,249.18768,41.206822689408966,
ADBE,3.18,2026-06-11,36.0,2.46154,34.0,327.955,30.773985166281197,
ADC,4.31,2026-07-30,85.0,1.85,18.0,85.44444,11.284761656681425,
ADI,6.55,2026-05-20,13.0,1.58824,31.0,392.9355,-5.003372571204765,
ADM,7.8,2026-08-04,89.0,3.18182,9.0,67.33333,-12.063040355230495,
ADP,2.26,2026-07-29,83.0,2.83333,15.0,246.73334,18.601841036364075,
ADSK,7.81,2026-05-28,22.0,1.42424,32.0,325.54843,34.501912906957536,
ADT,10.99,2026-07-30,84.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,85.0,2.0,15.0,120.6,10.845588235294116,
AEP,4.61,2026-07-30,84.0,2.0,21.0,141.38095,6.46155873493976,
AES,108.27,2026-07-30,85.0,2.81818,9.0,15.11111,5.303902439024393,
AFG,-3.35,2026-08-04,90.0,2.42857,6.0,141.83333,6.40958061369945,
AFL,-2.55,2026-08-06,92.0,3.07143,14.0,111.78571,-1.942359649122812,
AFRM,-13.89,2026-05-07,1.0,1.66667,27.0,79.07778,21.471244239631353,
AGCO,113.17,2026-07-30,84.0,2.73333,14.0,128.2857,7.154777814901431,
AGNC,14.44,2026-07-20,75.0,2.5,9.0,11.44444,6.019064911484335,
AGO,48.41,2026-05-07,1.0,,3.0,102.33333,24.804353924019754,
AIG,12.34,2026-08-06,92.0,2.36364,20.0,87.65,12.328591567345898,
AIT,0.16,2026-08-13,98.0,1.57143,5.0,330.0,4.682146935668059,
AIZ,11.71,2026-08-04,90.0,,6.0,260.0,9.649122807017543,
AJG,0.98,2026-07-30,85.0,1.90909,19.0,269.89474,33.88957540947744,
AKAM,5.12,2026-05-07,1.0,2.125,23.0,112.28391,-5.794185753838402,
AL,,,,,3.0,65.0,0.0,
