Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,83.0,1.5,16.0,161.0,16.056947197693283,
AA,-9.58,2026-07-15,41.0,1.78571,13.0,76.02308,-4.721042737185127,
AAL,13.04,2026-07-23,48.0,2.19231,24.0,15.52708,15.916983949234792,
AAON,63.27,2026-08-10,66.0,1.2,4.0,143.5,0.12210012210013003,
AAPL,3.49,2026-07-30,56.0,1.97917,43.0,310.507,-0.4178826849684094,
ABBV,-0.77,2026-07-30,55.0,1.75,29.0,252.89655,13.173073480712425,
ABNB,-14.13,2026-08-05,62.0,2.14286,36.0,156.51389,15.384931254377229,
ABT,0.33,2026-07-16,41.0,1.59259,24.0,117.29167,30.100016638012306,
ACGL,1.47,2026-07-28,54.0,2.25,19.0,108.92105,23.130284874519557,
ACHC,39.68,2026-07-29,55.0,2.0,14.0,28.85714,13.298547310561453,
ACI,9.16,2026-07-21,46.0,2.10526,16.0,20.9375,31.4756671899529,
ACM,3.5,2026-08-03,60.0,1.46154,12.0,106.875,48.02631578947368,
ACN,3.37,2026-06-18,13.0,1.92857,26.0,241.54884,35.39353717664864,
ADBE,3.18,2026-06-11,7.0,2.51282,34.0,327.2847,25.820659695525134,
ADC,4.36,2026-07-30,56.0,1.85,18.0,84.55556,18.342281315605312,
ADI,6.22,2026-08-19,75.0,1.55882,30.0,451.06668,5.004232139115866,
ADM,7.8,2026-08-04,60.0,,10.0,74.1,-11.722659042172985,
ADP,2.26,2026-07-29,54.0,2.72222,15.0,246.33333,6.910867583872225,
ADSK,5.15,2026-08-27,84.0,1.36364,32.0,319.26718,36.82488214622439,
ADT,10.99,2026-07-30,55.0,,5.0,8.16,22.06432311144354,
AEE,8.16,2026-07-30,56.0,1.88235,15.0,119.86667,12.619598816178884,
AEP,4.61,2026-07-30,55.0,1.95833,21.0,144.5238,13.405367231638415,
AES,108.27,2026-07-30,56.0,,9.0,15.11111,2.6569972826086916,
AFG,-3.35,2026-08-04,61.0,2.42857,6.0,142.83333,10.779330670492875,
AFL,-2.55,2026-08-06,63.0,3.07143,14.0,112.42857,-2.167969021928305,
AFRM,-15.04,2026-08-27,84.0,1.67742,27.0,83.15185,21.292174166727428,
AGCO,113.17,2026-07-30,55.0,2.66667,14.0,128.0,6.853660572668832,
AGNC,-242.25,2026-07-20,46.0,,9.0,11.44444,10.52090777402221,
AGO,53.41,2026-08-06,63.0,,3.0,92.33333,25.15531006438495,
AIG,12.34,2026-08-06,63.0,2.36364,20.0,88.05,20.196573612722684,
AIT,0.16,2026-08-13,69.0,,5.0,330.0,5.363984674329505,
AIZ,11.71,2026-08-04,61.0,1.42857,6.0,280.5,12.191024718022554,
AJG,0.98,2026-07-30,56.0,1.81818,19.0,265.78946,26.795849632668645,
AKAM,0.35,2026-08-06,63.0,2.16,23.0,159.30043,0.0002699309478935212,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,61.0,1.88462,22.0,244.96773,-32.20106278455088,
ALB,124.6,2026-07-29,55.0,2.08333,22.0,214.51273,30.629193435435255,
ALGM,3.75,2026-07-30,55.0,1.25,12.0,54.41667,3.404598574821859,
ALGN,12.84,2026-07-29,55.0,1.875,14.0,209.07143,27.35056953158312,
ALK,-5.75,2026-07-22,48.0,1.5,16.0,57.5,37.441766521097904,
ALL,47.01,2026-08-05,62.0,2.16,22.0,241.86365,15.151233098457444,
ALLE,-8.35,2026-07-23,48.0,2.46154,12.0,164.0,26.876063747485695,
ALLY,17.92,2026-07-16,41.0,1.66667,17.0,54.01176,27.266163996229984,
ALNY,35.3,2026-07-30,55.0,1.76667,27.0,445.81482,47.1530301029839,
ALSN,22.67,2026-08-04,61.0,2.4,10.0,137.4,15.861371110548953,
AM,-3.57,2026-07-29,55.0,3.125,7.0,23.28571,8.837158214536117,
AMAT,6.5,2026-08-13,70.0,1.5,36.0,511.16666,1.3656421035932431,
AMCR,0.55,2026-08-13,69.0,,11.0,48.21455,27.82224284199365,
AMD,5.82,2026-08-04,61.0,1.4902,48.0,482.6875,-8.135342773288261,
AME,3.56,2026-07-30,55.0,1.7,19.0,259.1579,13.110116969273733,
AMG,1.93,2026-07-30,55.0,1.42857,7.0,381.0,14.32172112701414,
AMGN,8.04,2026-08-04,61.0,2.45714,30.0,352.23334,2.5424570596797667,
AMH,139.23,2026-07-30,56.0,2.16667,22.0,35.27273,7.933690330477365,
AMKR,35.6,2026-07-27,53.0,2.2,8.0,75.5,0.013246787654000686,
AMP,10.25,2026-07-23,49.0,,11.0,540.8182,18.564081203139402,
AMT,17.04,2026-07-28,53.0,1.68,22.0,216.13635,14.134419390610967,
AMTM,6.8,2026-08-03,60.0,2.41667,12.0,33.5,43.850910340089314,
AMZN,69.02,2026-07-30,56.0,1.34848,62.0,312.7934,22.996893555109914,
AN,1.9,2026-07-31,56.0,1.85714,12.0,242.75,28.582022352878866,
ANET,7.73,2026-08-04,61.0,1.3,27.0,188.19922,13.564578807627322,
AON,1.97,2026-07-24,49.0,2.0,19.0,385.26315,19.53186373367255,
AOS,-9.91,2026-07-30,55.0,2.53846,11.0,70.90909,25.214709517923367,
APA,20.9,2026-08-05,62.0,2.77778,26.0,43.26923,13.716767411300928,
APD,4.54,2026-07-30,55.0,1.91304,21.0,327.85666,15.357186587382568,
APG,5.28,2026-07-30,55.0,1.4,10.0,53.2,26.764456390167666,
APH,11.96,2026-07-29,54.0,1.55556,18.0,182.27779,24.341068931409673,
APO,2.92,2026-08-04,60.0,1.78947,16.0,150.25,17.25456531918216,
APP,3.49,2026-08-05,62.0,1.46875,30.0,648.1,15.624776992792414,
APPF,9.18,2026-07-30,56.0,,8.0,229.25,39.39983582134929,
APTV,7.91,2026-07-30,55.0,1.42857,19.0,78.47368,7.058226466575723,
AR,0.9,2026-07-29,55.0,1.75,20.0,50.35,37.081404846174806,
ARE,1359.96,2026-08-03,60.0,2.8125,14.0,51.14286,-3.2667675430300713,
ARES,-6.57,2026-07-30,55.0,,17.0,145.35294,12.051295097132279,
ARM,3.57,2026-07-29,55.0,1.875,37.0,247.40594,-36.88945972144278,
ARMK,2.7,2026-08-11,67.0,1.5,16.0,56.0,4.351066803316875,
ARW,83.0,2026-07-30,55.0,,4.0,214.5,-6.58275809507219,
AS,24.28,2026-08-18,74.0,1.25,23.0,49.7187,43.945280833815865,
ASH,-3.0,2026-07-28,54.0,1.58333,11.0,64.0,12.715744980626978,
ASML,7.99,2026-07-15,40.0,1.45455,15.0,1690.6934,-3.840622902708416,
ASTS,-298.65,2026-08-10,67.0,2.81818,9.0,82.02222,-25.603428571428566,
ATI,13.54,2026-07-28,53.0,1.11111,9.0,179.55556,-0.517723973627345,
ATO,1.84,2026-08-05,62.0,2.85714,11.0,188.45454,12.560573391070626,
ATR,3.48,2026-07-30,56.0,,7.0,163.2857,46.35269337635565,
AU,12.5,2026-07-31,56.0,2.0,7.0,123.28571,33.75904307258326,
