Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,28.0,1.61905,19.0,159.3158,13.699543248644014,
AA,-3.21,2026-10-15,78.0,1.84615,12.0,62.975,47.60342200867222,
AAL,227.58,2026-10-22,84.0,2.24,23.0,19.07826,27.10366422385077,
AAOI,-44.84,2026-08-06,8.0,2.33333,5.0,157.3,99.87293519695045,
AAON,63.27,2026-08-10,12.0,1.6,3.0,151.33333,76.23539070688248,
AAPL,3.46,2026-07-30,1.0,2.02128,43.0,319.71722,-6.263275477893745,
ABBV,-0.77,2026-07-31,1.0,1.74194,28.0,268.67856,0.607949673288273,
ABNB,-14.13,2026-08-06,8.0,2.13636,38.0,157.09212,2.1106438298287205,
ABT,2.61,2026-10-14,76.0,1.66667,24.0,118.41667,7.749472247497716,
ACGL,3.99,2026-10-26,89.0,2.25,19.0,110.60526,4.948534016510106,
ACI,-21.99,2026-10-13,75.0,2.52632,16.0,14.8125,22.07131849385626,
ACM,3.5,2026-08-10,12.0,1.46154,12.0,99.20833,35.94837958204866,
ACN,2.46,2026-09-24,56.0,2.07407,25.0,178.8908,1.5271282633371308,
ADBE,2.5,2026-09-10,43.0,2.7,34.0,269.60825,2.240713387776616,
ADC,4.36,2026-07-30,1.0,1.85,18.0,84.75,4.134668550715728,
ADI,6.22,2026-08-19,20.0,1.54545,30.0,457.73334,28.94078508148002,
ADM,7.8,2026-08-04,5.0,3.18182,10.0,75.5,-7.690426702530878,
ADP,1.58,,,2.66667,15.0,256.86667,-8.008928123768943,
ADSK,5.15,2026-08-27,29.0,1.42857,33.0,313.89395,27.407537443682273,
ADT,10.99,2026-07-30,0.0,2.4,5.0,8.16,10.644067796610171,
AEE,9.09,2026-07-30,1.0,1.82353,16.0,121.4375,8.64945870985059,
AEIS,5.57,2026-08-03,5.0,1.5,11.0,428.72726,70.80767330677291,
AEP,4.61,2026-07-30,0.0,2.08333,21.0,145.66667,10.303399969710744,
AES,108.27,2026-07-30,1.0,3.0,8.0,15.0,1.1122345803842206,
AFG,-3.35,2026-08-04,6.0,,6.0,147.16667,1.235929008736332,
AFL,-2.55,2026-08-06,8.0,3.07143,14.0,117.71429,-9.272580831631275,
AFRM,-15.04,2026-08-27,29.0,1.67647,30.0,90.60333,28.079346904156072,
AGCO,113.17,2026-07-30,0.0,2.5625,15.0,129.86667,11.713264516129032,
AGNC,4.91,2026-10-19,82.0,2.71429,9.0,11.05556,0.41380563124432374,
AGO,53.41,2026-08-06,8.0,2.0,3.0,91.66667,7.225020470230438,
AHR,-7.4,2026-08-06,8.0,1.4,15.0,60.4,5.354962497819642,
AIG,11.96,2026-08-06,8.0,2.31818,20.0,88.55,9.761388286334057,
AIT,0.16,2026-08-13,14.0,1.5,6.0,359.5,8.048809810050484,
AIZ,11.71,2026-08-04,6.0,1.42857,6.0,293.0,3.595799596931024,
AJG,0.98,2026-07-30,1.0,1.72727,18.0,281.3889,4.724278456986541,
AKAM,0.35,2026-08-06,8.0,2.12,23.0,159.73521,48.72924581005586,
ALAB,13.47,2026-08-04,6.0,1.88462,22.0,297.01318,19.335119932500298,
ALB,124.6,2026-08-05,7.0,1.95455,20.0,187.164,65.62452988805805,
ALGM,3.75,2026-07-30,0.0,1.36364,11.0,56.54545,34.28033721206365,
ALGN,12.84,2026-07-29,0.0,1.875,14.0,210.2857,17.366579226433,
ALK,7.24,2026-10-22,85.0,1.5,16.0,62.90625,36.16071428571428,
ALL,47.01,2026-08-05,7.0,2.4,22.0,254.68182,-7.849183175033926,
ALLE,8.29,2026-10-22,84.0,2.27273,11.0,169.81818,7.6024458243568755,
ALLY,-1.02,2026-10-16,78.0,1.66667,17.0,53.87647,22.16886621315192,
ALM,,2026-08-07,9.0,1.22222,7.0,24.913095,130.25041589648797,
ALNY,35.3,2026-07-30,0.0,1.77778,23.0,432.0435,50.67430424775057,
ALSN,22.67,2026-08-03,5.0,2.5,10.0,137.3,19.526421171759388,
AM,-3.57,2026-07-29,0.0,3.125,7.0,24.14286,11.565896487985205,
AMAT,6.5,2026-08-13,15.0,1.46154,35.0,627.65717,41.664147068117174,
AMCR,0.55,2026-08-12,13.0,2.07692,11.0,48.35636,6.770501214396122,
AMD,5.82,2026-08-04,6.0,1.4902,47.0,575.4894,35.183434732564436,
AME,3.56,2026-08-04,5.0,1.7,18.0,263.3889,12.214084867075655,
AMG,1.93,2026-07-30,0.0,1.42857,7.0,412.0,12.929309541430259,
AMGN,8.04,2026-08-04,6.0,2.44118,29.0,357.0345,-8.728356075330442,
AMH,139.23,2026-07-30,1.0,2.08333,22.0,36.36364,7.728158791290161,
AMKR,45.4,2026-10-26,89.0,2.0,9.0,76.55556,72.88970189701897,
AMP,2.37,2026-10-29,91.0,2.5,12.0,578.3333,6.297590383590339,
AMT,20.65,2026-10-27,89.0,1.56,23.0,214.73914,24.0764661697579,
AMTM,6.8,2026-08-10,12.0,2.41667,12.0,31.75,43.92565729827743,
AMZN,68.18,2026-07-30,1.0,1.33846,61.0,313.0687,37.54006677796326,
AN,1.9,2026-07-31,1.0,1.78571,13.0,242.46153,5.546547971443502,
ANET,7.73,2026-08-04,6.0,1.3,27.0,192.31033,21.159445581981416,
AON,0.27,,,2.04545,19.0,393.10526,4.177998621932478,
AOS,-9.91,2026-07-30,0.0,2.53846,11.0,70.54545,13.920791279773928,
APA,20.9,2026-08-05,7.0,2.68,24.0,41.625,14.480198019801982,
APD,4.54,2026-07-30,0.0,1.80952,19.0,337.05264,14.905614836532239,
APG,5.28,2026-07-30,0.0,1.3,10.0,52.3,37.70405476566614,
APH,13.19,,,1.47059,17.0,190.82353,26.86806815990852,
APLD,121.05,2026-10-08,71.0,1.36364,11.0,73.31818,210.73608815426996,
APO,2.92,2026-08-04,5.0,1.7619,19.0,147.63158,22.852173710432137,
APP,3.39,2026-08-05,7.0,1.40625,30.0,654.6,62.74877863829048,
APPF,1.15,2026-10-29,92.0,1.3,9.0,225.11111,19.090654675307494,
APTV,7.91,2026-08-04,5.0,1.45,18.0,77.66667,33.333339055793985,
AR,0.9,2026-07-29,0.0,1.7,20.0,48.25,36.68555240793202,
ARE,1359.96,2026-08-03,5.0,2.9375,14.0,51.0,-7.086901074877028,
ARES,-6.57,2026-07-31,1.0,2.0,18.0,141.38889,14.614858949416346,
ARMK,2.7,2026-08-11,12.0,1.5625,16.0,60.1875,5.351829161561347,
ARW,83.0,2026-08-06,8.0,2.75,4.0,222.0,8.398437499999995,
ARWR,15.98,2026-08-04,6.0,1.33333,11.0,104.27273,21.67179696616102,
AS,24.28,2026-08-18,19.0,1.27273,21.0,50.11095,42.3606534090909,
ASH,3.62,2026-11-03,97.0,1.58333,11.0,71.09091,-1.5497714997922727,
ASND,429.27,,,1.22222,18.0,304.83652,20.312791569641238,
ASTS,-233.7,2026-08-10,12.0,2.76923,11.0,79.60909,45.964594792812605,
ATI,13.54,2026-08-06,7.0,1.11111,9.0,200.33333,13.57408583253019,
ATO,1.84,2026-08-05,7.0,2.73333,12.0,188.91667,5.123070502476213,
