Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,8.0,1.58824,15.0,161.06667,44.047462326163746,
AA,-9.58,2026-07-15,57.0,1.92857,13.0,75.25385,17.64847963730164,
AAL,13.04,2026-07-23,64.0,2.19231,24.0,14.86042,22.10598105192233,
AAON,63.27,2026-08-10,82.0,1.2,4.0,143.5,8.65861507590959,
AAPL,3.46,2026-07-30,72.0,1.95833,43.0,308.06512,3.145652392272395,
ABBV,-0.77,2026-07-30,71.0,1.75,29.0,252.89655,17.7467874103734,
ABNB,-14.85,2026-08-05,78.0,2.16667,36.0,156.29167,19.598767982858895,
ABT,0.33,2026-07-16,57.0,1.67857,25.0,118.64,33.483348334833494,
ACGL,1.47,2026-07-28,70.0,2.25,19.0,108.92105,12.527558241644703,
ACHC,39.68,2026-07-29,71.0,2.14286,14.0,28.25,11.660079051383395,
ACI,9.16,2026-07-21,62.0,2.10526,16.0,20.9375,20.503597122302157,
ACM,3.5,2026-08-03,76.0,1.46154,12.0,108.54167,52.29643608811562,
ACN,3.26,2026-06-18,29.0,1.82143,26.0,247.54884,38.581817957891765,
ADBE,0.96,2026-06-11,23.0,2.51282,34.0,327.2847,28.52839302544769,
ADC,4.31,2026-07-30,72.0,1.85,18.0,85.0,11.369517507943259,
ADI,3.05,2026-05-20,0.0,1.58824,31.0,408.03226,-2.489602102999159,
ADM,7.8,2026-08-04,76.0,3.18182,10.0,74.1,-6.862745098039226,
ADP,2.26,2026-07-29,70.0,2.72222,15.0,244.46667,9.734173681035346,
ADSK,7.81,2026-05-28,9.0,1.36364,32.0,325.32968,32.871686168800665,
ADT,,2026-07-30,71.0,2.4,5.0,8.16,17.57925072046109,
AEE,9.09,2026-07-30,72.0,1.94118,15.0,119.86667,9.707733845872225,
AEP,2.75,2026-07-30,71.0,1.95833,21.0,145.0,12.394388031935517,
