Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,20.0,1.66667,16.0,160.6875,36.53453989293908,
AA,-9.58,2026-07-15,69.0,2.07143,13.0,75.02308,18.594815049004104,
AAL,13.04,2026-07-23,76.0,2.15385,24.0,14.86042,14.84095826893354,
AAON,,,,1.2,4.0,122.75,24.87283825025433,
AAPL,3.46,2026-07-30,84.0,1.91667,42.0,303.3762,5.518486313519527,
ABBV,-0.77,2026-07-30,83.0,1.75,30.0,252.23334,23.02265034385212,
ABNB,-15.65,2026-05-07,0.0,2.14286,36.0,149.06944,6.569516728624529,
ABT,0.33,2026-07-16,69.0,1.67857,25.0,118.64,37.47392815758981,
ACGL,1.47,2026-07-28,82.0,2.25,19.0,109.02632,15.128109820485738,
ACHC,39.68,2026-07-29,83.0,2.14286,14.0,28.46429,12.50707509881422,
ACI,-369.0,2026-07-21,74.0,2.10526,16.0,21.0,31.00436681222706,
ACM,10.89,2026-05-11,4.0,1.5,12.0,121.75,45.07864632983794,
ACN,3.37,2026-06-18,41.0,1.85714,26.0,249.18768,42.743701666953086,
ADBE,0.96,2026-06-11,35.0,2.46154,34.0,327.955,31.092856857337008,
ADC,4.31,2026-07-30,84.0,1.85,18.0,85.44444,11.692078431372549,
ADI,3.05,2026-05-20,12.0,1.58824,31.0,392.9355,-5.460265139667494,
ADM,7.8,2026-08-04,88.0,3.4,10.0,72.1,-7.5877980005126915,
ADP,2.26,2026-07-29,82.0,2.83333,15.0,246.73334,19.0797972972973,
ADSK,7.81,2026-05-28,21.0,1.42424,32.0,325.54843,33.926456310679605,
ADT,,2026-07-30,83.0,2.4,5.0,8.16,16.905444126074492,
AEE,9.09,2026-07-30,84.0,2.0,15.0,120.53333,9.985701250114063,
AEP,2.75,2026-07-30,83.0,2.0,21.0,144.2857,8.845579360289673,
AES,108.27,2026-07-30,84.0,2.81818,9.0,15.11111,5.377336122733613,
AFG,-3.35,2026-08-04,89.0,2.42857,6.0,141.83333,7.246374291115304,
AFL,-2.55,2026-08-06,91.0,3.07143,14.0,111.78571,-1.4235361552028316,
AFRM,-13.89,2026-05-07,0.0,1.66667,27.0,79.07778,20.582159194876496,
AGCO,113.17,2026-07-30,83.0,2.73333,14.0,128.2857,6.700241204358302,
AGNC,-216.26,2026-07-20,74.0,2.5,9.0,11.44444,6.065245597775728,
AGO,48.41,2026-05-07,0.0,,3.0,102.33333,24.781526643092302,
AIG,-21.52,2026-08-06,91.0,2.36364,20.0,87.7,12.884541124983917,
AIT,0.16,2026-08-13,97.0,1.57143,5.0,330.0,4.632359935318182,
AIZ,6.78,2026-08-04,89.0,1.57143,6.0,261.66666,10.589856726258384,
AJG,0.98,2026-07-30,84.0,1.81818,19.0,267.78946,35.99586613173532,
AKAM,5.12,2026-05-07,0.0,2.16667,23.0,114.24043,-6.352627264529873,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,89.0,1.8,22.0,242.51474,13.37232480949932,
ALB,124.6,2026-07-29,83.0,2.16667,22.0,198.37636,2.99380094491459,
ALGM,,,,1.25,12.0,46.75,-8.993576017130616,
ALGN,12.84,2026-07-29,83.0,1.875,14.0,209.07143,20.197441646544785,
ALK,-5.75,2026-07-22,76.0,1.5,16.0,57.5625,42.094544556899535,
ALL,47.01,2026-08-05,90.0,2.125,21.0,241.80952,10.962518355359768,
ALLE,-8.35,2026-07-23,76.0,2.38462,12.0,167.58333,23.83309687430723,
ALLY,17.92,2026-07-16,69.0,1.66667,17.0,54.01176,21.92270880361175,
ALNY,35.3,2026-07-30,83.0,1.78571,25.0,449.48,48.34323432343235,
ALSN,-34.52,2026-08-04,89.0,2.5,10.0,135.5,6.1080657791699275,
AM,-3.57,2026-07-29,83.0,3.125,7.0,23.28571,10.04588846880908,
AMAT,18.18,2026-05-14,7.0,1.52778,32.0,424.375,-0.9903877560543148,
AMCR,-10.54,2026-08-13,97.0,1.75,11.0,49.76364,23.75936334245213,
AMD,5.82,2026-08-04,89.0,1.65306,46.0,312.28262,-25.89225657941574,
AME,3.56,2026-07-30,83.0,1.7,19.0,258.10526,6.929016488524316,
AMG,1.93,2026-07-30,83.0,1.42857,7.0,385.7143,26.04218678517744,
AMGN,8.04,2026-08-04,89.0,2.51429,30.0,353.06668,6.631234333001119,
AMH,139.23,2026-07-30,84.0,2.20833,21.0,34.61905,6.717170160295943,
AMKR,35.6,2026-07-27,81.0,2.2,8.0,75.5,-2.227402227402226,
AMP,10.25,2026-07-23,77.0,2.42857,11.0,540.8182,13.78699320414905,
AMT,15.54,2026-07-28,81.0,1.76,22.0,216.13635,19.96911079040852,
AMTM,4.44,2026-05-11,4.0,,11.0,36.54545,46.827842507030944,
AMZN,69.02,2026-07-30,84.0,1.34848,62.0,310.8095,13.025746390777847,
AN,1.9,2026-07-31,84.0,2.0,11.0,241.72726,18.048180885871947,
ANET,7.73,2026-08-04,89.0,1.35714,25.0,187.38087,27.41797225622194,
AON,1.97,2026-07-24,77.0,2.0,19.0,387.1579,25.59052129626626,
AOS,-9.91,2026-07-30,83.0,2.5,10.0,71.3,16.770389780543717,
APA,20.9,2026-08-05,90.0,2.78571,27.0,41.33333,7.919921671018276,
APD,4.54,2026-07-30,83.0,1.91304,21.0,327.85666,9.20910695846241,
APG,5.28,2026-07-30,83.0,1.4,10.0,53.0,14.421416234887738,
APH,-24.41,2026-07-29,82.0,1.55556,18.0,181.72221,31.23579836787751,
APLS,,,,2.9,15.0,40.93333,-0.4539640077820999,
APO,2.92,2026-08-04,88.0,1.8,17.0,144.17647,11.307395970045544,
APP,2.96,2026-08-05,90.0,1.46667,28.0,639.5714,36.41861655610777,
APPF,9.18,2026-07-30,84.0,1.33333,8.0,228.36375,36.605700783633445,
APTV,7.91,2026-07-30,83.0,1.54545,19.0,84.70184,49.12295774647889,
AR,48.76,2026-07-29,83.0,1.71429,21.0,50.0,35.72204125950053,
ARE,1359.96,2026-07-20,74.0,2.8125,14.0,52.57143,14.709644337770023,
ARES,-6.57,2026-07-30,83.0,1.94118,17.0,144.5294,16.687711932827394,
ARM,5.09,2026-07-29,83.0,1.87179,36.0,192.6164,-18.830004214075018,
ARMK,0.32,2026-05-12,4.0,1.5,16.0,47.625,4.030144167758844,
ARW,,,,,4.0,152.5,-20.510815741464683,
AS,10.85,2026-05-19,11.0,1.25,23.0,48.87609,31.4226673837053,
ASH,-3.0,2026-07-28,82.0,1.75,10.0,63.1,15.588935702509612,
ASML,7.99,2026-07-15,68.0,1.45455,15.0,1677.3,8.581379390706523,
ASTS,-30.0,2026-05-11,4.0,2.6,8.0,83.9,18.704018109790603,
ATI,13.54,2026-07-28,81.0,1.11111,9.0,179.55556,8.768815119941847,
ATO,1.84,2026-08-05,90.0,2.78571,11.0,189.45454,2.5408854730461234,
ATR,3.48,2026-07-30,84.0,1.71429,7.0,163.2857,33.15314360270733,
AU,-2.09,2026-05-08,0.0,2.0,7.0,120.57143,22.283397565922936,
AUR,31.92,2026-07-29,83.0,2.11111,8.0,11.125,53.02613480055022,
AVB,-10.55,2026-07-29,83.0,2.52174,20.0,194.55,4.349924908817858,
AVGO,1.32,2026-06-03,27.0,1.28261,42.0,475.49295,11.76498448664912,
AVT,12.33,2026-08-05,89.0,2.75,4.0,81.5,-2.628434886499406,
AVTR,8.18,2026-07-31,84.0,2.8,13.0,9.92308,17.711506524317926,
AVY,1.81,2026-07-21,74.0,1.54545,10.0,200.3,20.170386369090473,
AWI,-6.41,2026-07-28,81.0,1.77778,10.0,205.0,23.323106539132535,
AWK,-7.4,2026-07-29,83.0,2.76923,11.0,138.36365,10.092019414385742,
AXON,0.8,2026-08-03,88.0,1.6,18.0,684.76,77.46332866842896,
AXP,7.18,2026-07-24,77.0,2.37037,22.0,362.02454,12.464908356632504,
AXS,2.69,2026-07-29,83.0,1.83333,11.0,122.72727,23.505353728489485,
AXTA,11.71,2026-07-29,82.0,2.26667,14.0,35.21429,23.342521891418556,
AYI,3.54,2026-06-25,48.0,1.88889,8.0,352.5,19.18850380388842,
AZO,0.81,2026-05-26,18.0,1.57692,23.0,4204.7393,18.71791664666737,
BA,70.26,2026-07-28,81.0,1.62963,25.0,269.52,17.218283825512103,
BAC,8.78,2026-07-14,67.0,1.48,23.0,62.97826,17.49675373134328,
BAH,37.08,2026-05-22,14.0,3.0,12.0,97.83333,28.255545359202937,
BALL,3.59,2026-08-04,88.0,1.66667,14.0,70.78571,19.97577966101694,
BAM,7.56,2026-05-08,0.0,2.38889,18.0,56.77444,16.747768866954544,
BAX,15.93,2026-07-30,83.0,2.66667,13.0,22.11538,30.243698468786796,
BBWI,15.8,2026-05-27,19.0,,13.0,27.61538,43.83010416666666,
BBY,5.83,2026-05-28,20.0,2.54167,20.0,72.5,23.53041403987051,
BC,54.28,2026-07-23,76.0,2.1,17.0,89.82353,10.267039037564464,
BDX,,,,2.1875,14.0,188.7857,30.412890301188177,
BEN,28.64,2026-07-31,84.0,2.72727,11.0,30.54545,-1.9722400513478857,
BEPC,-19.95,2026-07-31,84.0,2.83333,6.0,41.0,9.625668449197864,
BF-A,,2026-06-04,27.0,,,,,
BF-B,24.68,2026-06-04,27.0,2.94118,15.0,28.62667,6.103298739807266,
BFAM,2.89,2026-07-30,84.0,2.33333,9.0,92.55556,39.474924653405665,
BG,109.39,2026-07-29,82.0,1.55556,9.0,142.0,12.653708845696155,
BHF,-2.63,2026-08-06,91.0,,6.0,65.0,3.8836503116509506,
BIIB,-1.9,2026-07-30,83.0,2.0,29.0,217.02827,13.818056429620299,
BILL,14.18,2026-05-07,0.0,1.91304,21.0,53.85714,45.2849743728082,
BIO,-4.79,2026-07-30,84.0,3.0,4.0,286.25,10.512701721874766,
BIRK,5.87,2026-05-13,5.0,1.42857,20.0,57.173374,44.37720707070707,
BJ,3.25,2026-05-21,13.0,,20.0,104.6,13.142239048134115,
BK,16.54,2026-07-15,68.0,2.125,14.0,141.9643,6.2288985333732585,
BKNG,5.67,2026-07-29,83.0,1.54054,35.0,224.40572,33.32088878326997,
BKR,17.49,2026-07-21,75.0,1.72727,21.0,70.2381,5.351882405879707,
BLD,2.59,2026-08-04,88.0,2.0,10.0,484.8,10.450413505570365,
BLDR,-27.61,2026-07-30,83.0,2.05,21.0,97.38095,21.680557291015866,
BLK,9.0,2026-07-15,68.0,1.58824,16.0,1254.125,16.818186052143787,
BLSH,23.28,2026-05-14,6.0,2.27273,10.0,45.9,3.588354773188888,
BMRN,-16.86,2026-08-03,88.0,1.625,24.0,90.625,65.97985347985347,
BMY,11.18,2026-07-30,83.0,2.51724,25.0,63.32,11.892560523060606,
BOKF,11.5,2026-07-20,74.0,2.66667,9.0,144.0,6.241699867197881,
BPOP,17.9,2026-07-22,75.0,1.44444,9.0,171.22221,14.117708611037056,
BR,4.45,2026-08-04,88.0,2.22222,8.0,212.0,38.71622063730942,
BRBR,-55.3,2026-08-03,87.0,2.0625,14.0,16.35714,47.36162162162164,
BRK-B,4.17,2026-08-01,86.0,1.75,3.0,520.3333,10.749271012919573,
