Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,78.0,1.5,16.0,161.0,19.250425894378203,
AA,-9.58,2026-07-15,36.0,1.78571,13.0,76.02308,5.925985787933674,
AAL,13.04,2026-07-23,43.0,2.19231,24.0,15.52708,9.384149348362095,
AAON,63.27,2026-08-10,61.0,1.2,4.0,143.5,11.473626971179998,
AAPL,3.46,2026-07-30,51.0,1.97917,43.0,310.507,7.258156444843607,
ABBV,-0.77,2026-07-30,50.0,1.75,29.0,253.55173,12.689657777777775,
ABNB,-14.85,2026-08-05,57.0,2.11628,37.0,156.33784,19.196279353461424,
ABT,0.33,2026-07-16,36.0,1.66667,24.0,117.29167,28.56699550586429,
ACGL,1.47,2026-07-28,49.0,2.25,19.0,108.92105,20.996500777604975,
ACHC,39.68,2026-07-29,50.0,2.0,14.0,28.85714,12.943796477495109,
ACI,-369.0,2026-07-21,41.0,2.10526,16.0,20.9375,33.35987261146497,
ACM,3.5,2026-08-03,55.0,1.46154,12.0,106.875,50.86815358554488,
ACN,3.26,2026-06-18,8.0,1.92857,26.0,237.81808,37.84557600347776,
ADBE,0.96,2026-06-11,2.0,2.44737,33.0,329.80847,38.406341013051325,
ADC,4.31,2026-07-30,51.0,1.85,18.0,84.55556,13.70343575606805,
ADI,6.22,2026-08-19,70.0,1.55882,31.0,451.03226,12.87941036614361,
ADM,7.8,2026-08-04,55.0,,10.0,74.1,-7.02051571616789,
ADP,2.26,2026-07-29,49.0,2.72222,15.0,246.8,7.043719639139491,
ADSK,5.15,2026-08-27,79.0,1.36364,32.0,319.26718,42.42825660242684,
ADT,,2026-07-30,50.0,,5.0,8.16,20.71005917159764,
AEE,9.09,2026-07-30,51.0,1.88235,15.0,119.86667,11.410605074821076,
AEP,2.75,2026-07-30,50.0,1.95833,21.0,144.33333,13.380463472113114,
AES,108.27,2026-07-30,51.0,,9.0,15.11111,3.1475085324232057,
AFG,-3.35,2026-08-04,56.0,2.42857,6.0,142.83333,8.659817421072653,
AFL,-2.55,2026-08-06,58.0,3.07143,14.0,112.42857,-2.202009394572025,
AFRM,72.89,2026-08-27,79.0,1.64516,27.0,83.15185,27.670581913096886,
AGCO,113.17,2026-07-30,50.0,2.66667,14.0,128.0,14.57214464733262,
AGNC,-242.25,2026-07-20,41.0,2.53846,8.0,11.375,10.921501706484634,
AGO,53.41,2026-08-06,58.0,,3.0,92.33333,23.17680096051229,
AIG,-21.52,2026-08-06,58.0,2.36364,20.0,88.05,19.171685727820247,
AIT,0.16,2026-08-13,64.0,1.57143,5.0,330.0,2.554540369196354,
AIZ,11.71,2026-08-04,55.0,1.42857,6.0,280.5,12.40232418353035,
AJG,0.98,2026-07-30,51.0,1.81818,19.0,265.78946,23.113372550836093,
AKAM,0.35,2026-08-06,58.0,2.16,23.0,159.30043,15.994051043069863,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,56.0,1.88462,22.0,244.96773,-26.94073068893529,
ALB,124.6,2026-07-29,50.0,2.08333,22.0,214.51273,42.05200317859746,
ALGM,3.75,2026-07-30,50.0,1.25,12.0,54.41667,18.722962801352683,
ALGN,12.84,2026-07-29,50.0,1.875,14.0,209.07143,17.770133783974078,
ALK,-5.75,2026-07-22,43.0,1.5,16.0,57.5,27.891459074733092,
ALL,47.01,2026-08-05,57.0,2.16,22.0,241.63635,11.82467547492884,
ALLE,-8.35,2026-07-23,43.0,2.46154,12.0,164.0,26.02781833551065,
ALLY,17.92,2026-07-16,36.0,1.66667,17.0,54.01176,25.099617834394916,
ALNY,35.3,2026-07-30,50.0,1.76667,27.0,445.81482,49.919231933281765,
ALSN,-34.52,2026-08-04,56.0,2.4,10.0,137.4,17.300550646689715,
AM,-3.57,2026-07-29,50.0,3.125,7.0,23.28571,9.967933884297524,
AMAT,6.5,2026-08-13,65.0,1.5,36.0,511.16666,4.3133399995918635,
AMCR,-10.54,2026-08-13,64.0,1.75,11.0,48.21455,24.42464516129033,
AMD,5.82,2026-08-04,56.0,1.4902,48.0,482.6875,3.3669546968188246,
AME,3.56,2026-07-30,50.0,1.7,19.0,259.1579,13.57608028749232,
AMG,1.93,2026-07-30,50.0,1.42857,7.0,381.0,11.736758754179125,
AMGN,8.04,2026-08-04,56.0,2.45714,30.0,352.23334,2.5364869585468144,
AMH,139.23,2026-07-30,51.0,2.16667,22.0,35.27273,5.892314620234165,
AMKR,35.6,2026-07-27,48.0,,8.0,75.5,7.857142857142857,
AMP,10.25,2026-07-23,44.0,,11.0,540.8182,20.90591430902852,
