Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,77.0,1.5,16.0,161.0,18.806036232151435,
AA,-9.58,2026-07-15,35.0,1.78571,13.0,76.02308,4.989752796575054,
AAL,13.04,2026-07-23,43.0,2.19231,24.0,15.52708,10.19929027679205,
AAON,63.27,2026-08-10,61.0,1.2,4.0,143.5,10.674070646305726,
AAPL,3.49,2026-07-30,50.0,1.97917,43.0,310.507,6.868697298227497,
ABBV,-0.77,2026-07-30,50.0,1.75,29.0,253.55173,12.484685683864956,
ABNB,-14.85,2026-08-05,56.0,2.11628,37.0,156.33784,19.02385991625429,
ABT,0.33,2026-07-16,36.0,1.66667,24.0,117.29167,28.538816438356164,
ACGL,1.47,2026-07-28,48.0,2.25,19.0,108.92105,20.47456033624599,
ACHC,39.68,2026-07-29,49.0,2.0,14.0,28.85714,13.165254901960788,
ACI,9.16,2026-07-21,41.0,2.10526,16.0,20.9375,33.82869926494088,
ACM,3.5,2026-08-03,54.0,1.46154,12.0,106.875,49.95790655254666,
ACN,3.26,2026-06-18,8.0,1.92857,26.0,237.81808,37.10254813789923,
ADBE,3.18,2026-06-11,1.0,2.44737,33.0,329.80847,38.64489238271398,
ADC,4.36,2026-07-30,50.0,1.85,18.0,84.55556,13.421274312541923,
ADI,6.22,2026-08-19,70.0,1.55882,31.0,451.03226,11.470579803272207,
ADM,7.8,2026-08-04,55.0,,10.0,74.1,-7.525271433919882,
ADP,2.26,2026-07-29,49.0,2.72222,15.0,246.8,6.761257948695776,
ADSK,5.15,2026-08-27,78.0,1.36364,32.0,319.26718,42.47910567654408,
ADT,,2026-07-30,50.0,,5.0,8.16,20.62084257206209,
AEE,8.16,2026-07-30,50.0,1.88235,15.0,119.86667,10.997934993980929,
AEP,2.75,2026-07-30,50.0,1.95833,21.0,144.33333,12.972237006887902,
AES,108.27,2026-07-30,50.0,,9.0,15.11111,3.1475085324232057,
AFG,-3.35,2026-08-04,55.0,2.42857,6.0,142.83333,8.86686737804878,
AFL,-2.55,2026-08-06,57.0,3.07143,14.0,112.42857,-2.7266222529849498,
AFRM,72.89,2026-08-27,78.0,1.64516,27.0,83.15185,27.709798802027336,
AGCO,113.17,2026-07-30,50.0,2.66667,14.0,128.0,13.18418958351755,
AGNC,-242.25,2026-07-20,40.0,2.53846,8.0,11.375,10.329776915615902,
AGO,53.41,2026-08-06,57.0,,3.0,92.33333,22.571790787202982,
AIG,12.34,2026-08-06,57.0,2.36364,20.0,88.05,19.16362159967519,
AIT,0.16,2026-08-13,64.0,1.57143,5.0,330.0,2.195658232944156,
AIZ,6.78,2026-08-04,55.0,1.42857,6.0,280.5,11.721830565181028,
AJG,0.98,2026-07-30,50.0,1.81818,19.0,265.78946,22.455406588343703,
AKAM,0.35,2026-08-06,57.0,2.16,23.0,159.30043,15.59424570060228,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,55.0,1.88462,22.0,244.96773,-28.309122036874452,
ALB,124.6,2026-07-29,49.0,2.08333,22.0,214.51273,40.42467268918566,
ALGM,3.75,2026-07-30,50.0,1.25,12.0,54.41667,16.698841947244265,
ALGN,12.84,2026-07-29,49.0,1.875,14.0,209.07143,17.38991016282987,
ALK,-5.75,2026-07-22,42.0,1.5,16.0,57.5,27.43794326241136,
ALL,47.01,2026-08-05,56.0,2.16,22.0,241.63635,11.258305131569855,
ALLE,-8.35,2026-07-23,43.0,2.46154,12.0,164.0,25.076266015863325,
ALLY,17.92,2026-07-16,36.0,1.66667,17.0,54.01176,24.623350253807104,
ALNY,35.3,2026-07-30,50.0,1.76667,27.0,445.81482,49.758077194396854,
ALSN,-34.52,2026-08-04,55.0,2.4,10.0,137.4,16.53944020356234,
AM,-3.57,2026-07-29,49.0,3.125,7.0,23.28571,9.502515871149782,
AMAT,6.5,2026-08-13,64.0,1.5,36.0,511.16666,2.395116283728291,
AMCR,0.55,2026-08-13,64.0,1.75,11.0,48.21455,24.184288473921438,
AMD,5.82,2026-08-04,55.0,1.4902,48.0,482.6875,1.5104993638342403,
AME,3.56,2026-07-30,50.0,1.7,19.0,259.1579,12.82942226479167,
AMG,1.93,2026-07-30,50.0,1.42857,7.0,381.0,11.354669004822455,
AMGN,8.04,2026-08-04,55.0,2.45714,30.0,352.23334,2.2255133283995763,
AMH,139.23,2026-07-30,50.0,2.16667,22.0,35.27273,5.417603108188888,
AMKR,35.6,2026-07-27,47.0,,8.0,75.5,6.472993935975185,
AMP,10.25,2026-07-23,43.0,,11.0,540.8182,20.433126011833597,
AMT,15.54,2026-07-28,48.0,1.68,22.0,216.13635,13.280790578468213,
AMTM,6.8,2026-08-03,54.0,2.41667,12.0,33.5,48.888888888888886,
AMZN,69.02,2026-07-30,50.0,1.34848,62.0,312.7934,28.094270854662362,
AN,1.9,2026-07-31,51.0,1.85714,12.0,242.75,24.41061910619106,
ANET,9.84,2026-08-04,55.0,1.3,27.0,188.19922,23.660700440239175,
AON,1.97,2026-07-24,44.0,2.0,19.0,385.26315,16.200618307947515,
AOS,-9.91,2026-07-30,50.0,2.53846,11.0,70.90909,19.758638743455506,
APA,20.9,2026-08-05,56.0,2.77778,26.0,43.26923,18.189647637257583,
APD,4.54,2026-07-30,50.0,1.91304,21.0,327.85666,15.862692158179293,
APG,5.28,2026-07-30,50.0,1.4,10.0,53.2,21.766994735637457,
APH,-24.41,2026-07-29,49.0,1.55556,18.0,182.27779,18.350673635684853,
APO,2.92,2026-08-04,55.0,1.78947,16.0,150.25,13.259460274385651,
APP,3.49,2026-08-06,57.0,1.46875,30.0,648.1,24.4336072498272,
APPF,9.18,2026-07-30,50.0,,8.0,229.25,35.418512611495075,
APTV,7.91,2026-07-30,50.0,1.42857,19.0,77.84211,13.663006497773244,
AR,0.9,2026-07-29,49.0,1.75,20.0,50.35,45.352193995381064,
ARE,1359.96,2026-08-03,54.0,2.8125,14.0,51.14286,-3.37642168902324,
ARES,-6.57,2026-07-30,50.0,,17.0,145.35294,11.292017916618812,
ARM,3.57,2026-07-29,49.0,1.875,37.0,247.40594,-23.842288986024755,
ARMK,2.7,2026-08-11,62.0,1.5,16.0,56.0,4.127928597991817,
ARW,83.0,2026-07-30,50.0,2.75,4.0,219.5,0.1277255724842629,
AS,24.28,2026-08-18,69.0,1.25,23.0,49.7187,43.09598503381782,
ASH,-3.0,2026-07-28,48.0,1.58333,11.0,64.0,2.391808655307571,
ASML,7.99,2026-07-15,35.0,1.47727,15.0,1697.9836,-4.488004635020276,
ASTS,-298.65,2026-08-10,61.0,2.81818,9.0,82.02222,-7.538924585728768,
ATI,13.54,2026-07-28,48.0,1.11111,9.0,181.55556,-2.932228400342161,
ATO,1.84,2026-08-05,56.0,2.85714,11.0,187.27274,11.764585820004772,
ATR,3.48,2026-07-30,50.0,1.71429,7.0,160.42857,38.6111715914982,
AU,12.5,2026-07-31,51.0,2.0,7.0,119.85714,41.94355755566083,
AUR,5.72,2026-07-29,49.0,2.0,12.0,11.21583,82.07516233766235,
AVB,-10.55,2026-07-29,49.0,2.5,18.0,194.83333,4.261427730507831,
AVGO,1.78,2026-09-03,85.0,1.33333,45.0,517.6067,31.988652590779274,
AVT,12.33,2026-08-05,56.0,,4.0,89.0,2.3812262740135663,
AVTR,8.18,2026-07-31,51.0,2.9375,15.0,9.66667,-2.455398587285573,
AVY,1.81,2026-07-21,41.0,1.54545,10.0,200.3,25.72970937166531,
AWI,-6.41,2026-07-28,48.0,1.77778,10.0,204.1,30.58221369161867,
AWK,-7.46,2026-07-29,49.0,2.61538,11.0,135.72726,8.12767177853017,
AXON,0.8,2026-08-03,54.0,1.6,18.0,662.0378,46.303462906897074,
AXP,7.18,2026-07-24,44.0,2.27586,24.0,361.56543,13.558765055983923,
AXS,-2.55,2026-07-29,49.0,1.83333,11.0,122.36364,25.398278335724537,
AXTA,11.71,2026-07-29,49.0,2.26667,14.0,35.71429,8.735850205510731,
AYI,3.54,2026-06-25,15.0,1.88889,8.0,352.5,17.52742306538192,
AZO,5.1,2026-09-22,104.0,1.5,23.0,3937.6086,25.54628584546515,
BA,70.26,2026-07-28,48.0,1.62963,25.0,270.0,25.841858730861546,
BAC,8.78,2026-07-14,34.0,1.41667,22.0,63.15909,16.1119404357018,
BAH,33.08,2026-07-24,44.0,2.86667,13.0,93.76923,18.78544464149987,
BALL,3.59,2026-08-04,55.0,1.53333,14.0,70.78571,30.661209044762337,
BAM,-22.66,2026-08-05,56.0,2.27778,18.0,56.85778,20.563570822731133,
BAX,15.93,2026-07-30,50.0,2.85714,12.0,21.54167,7.573882646691644,
BBWI,9.99,2026-08-27,78.0,2.52941,14.0,25.57143,39.658274167121796,
BBY,4.32,2026-08-27,78.0,2.64,20.0,78.65,4.754928076718177,
BC,-14.79,2026-07-23,43.0,2.1,17.0,90.11765,8.392650950204471,
BDX,4.51,2026-08-06,57.0,2.2,13.0,181.23077,19.27000329055612,
BEN,28.64,2026-07-31,51.0,2.81818,11.0,30.86364,-2.929265607799973,
BEPC,-5364.48,2026-07-31,51.0,2.83333,6.0,41.0,5.506948018528051,
BF-A,,2026-08-27,78.0,,,,,
BF-B,-62.65,2026-08-27,78.0,3.05556,16.0,27.68125,3.63627854736053,
BFAM,2.89,2026-07-30,50.0,2.33333,9.0,92.55556,50.582542910599514,
BG,109.39,2026-07-29,49.0,,9.0,142.0,12.04923853862542,
BHF,-2.63,2026-08-06,57.0,3.125,6.0,65.0,3.536158012105764,
BIIB,-1.9,2026-07-30,50.0,2.0,29.0,219.44206,10.217006529382221,
BILL,201.43,2026-08-26,77.0,1.91304,21.0,54.61905,60.267165492957766,
BIO,-4.79,2026-07-30,50.0,,5.0,297.0,-0.13114092605668864,
BIRK,-23.36,2026-08-13,64.0,1.38095,20.0,52.205288,15.460108371115776,
BJ,6.69,2026-08-20,71.0,2.21739,20.0,101.1,12.910431092249262,
BKNG,5.67,2026-07-29,49.0,1.54054,35.0,224.40572,36.84110006707726,
BKR,90.5,2026-07-21,41.0,1.77273,21.0,71.2381,12.097718332022039,
BLD,2.59,2026-08-04,55.0,2.33333,10.0,473.8,15.846353211569966,
BLDR,-27.61,2026-07-30,50.0,,21.0,97.38095,25.596117882246734,
BLK,9.35,2026-07-15,35.0,1.58824,16.0,1251.25,23.68530307223914,
BLSH,-18.75,2026-08-13,64.0,2.27273,10.0,48.65,80.72065378900444,
BMRN,-16.86,2026-08-03,54.0,1.69231,26.0,87.84615,51.6942669659817,
BMY,11.18,2026-07-30,50.0,2.51724,25.0,63.08,11.705330263856913,
BNY,16.54,2026-07-15,35.0,2.13333,13.0,142.84615,-0.28888035739215173,
BOKF,11.5,2026-07-20,40.0,,9.0,144.0,10.041265474552945,
BPOP,17.9,2026-07-22,42.0,,9.0,171.22221,9.757826923076916,
BR,4.45,2026-08-04,55.0,2.22222,8.0,206.5,37.69420550776822,
BRBR,-55.3,2026-08-03,54.0,2.13333,13.0,13.69231,62.809869203329384,
BRK-B,4.17,2026-08-01,52.0,1.75,3.0,520.3333,6.689077525578731,
BRKR,34.81,2026-08-04,55.0,2.07692,12.0,53.25,-6.970649895178201,
BRO,2.3,2026-07-27,47.0,2.57895,16.0,73.0,23.519458544839253,
BROS,3.29,2026-08-05,56.0,1.29167,23.0,76.65217,32.66211491865697,
