Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,61.0,1.57895,17.0,160.64706,18.602480620155056,
AA,-9.57,2026-07-16,20.0,1.71429,13.0,80.79231,50.00428889714074,
AAL,13.04,2026-07-23,26.0,2.19231,24.0,16.11042,-8.903992626561328,
AAON,63.27,2026-08-10,44.0,,4.0,143.5,10.81081081081081,
AAPL,3.46,2026-07-30,34.0,2.06383,42.0,315.09048,11.948582391814124,
ABBV,-0.77,2026-07-31,34.0,1.78125,29.0,254.3793,2.6074662686808017,
ABNB,-14.13,2026-08-05,40.0,2.11628,37.0,156.47298,7.081594525235249,
ABT,0.33,2026-07-16,19.0,1.66667,24.0,116.54167,24.75023549561121,
ACGL,1.47,2026-07-28,32.0,,19.0,108.71053,11.813350475700707,
ACHC,39.68,2026-07-29,33.0,2.0,14.0,28.85714,7.116332590942835,
ACI,9.16,2026-07-21,24.0,,16.0,20.9375,54.57733480989295,
ACM,3.5,2026-08-03,38.0,1.46154,12.0,104.95833,48.8137388345385,
ACN,2.46,2026-09-24,89.0,2.03704,25.0,181.2508,41.55242297629741,
ADBE,2.5,2026-09-10,76.0,2.63158,32.0,282.27124,39.987720690339216,
ADC,4.36,2026-07-30,34.0,1.85,18.0,84.55556,10.559048117154806,
ADI,6.22,2026-08-19,53.0,1.54545,30.0,452.33334,15.30879473845214,
ADM,7.8,2026-08-04,38.0,3.18182,10.0,74.6,-2.253668763102724,
ADP,2.26,2026-07-29,32.0,2.66667,15.0,246.8,10.752109136600255,
ADSK,5.15,2026-08-27,62.0,1.38235,33.0,318.53183,62.62410272119263,
ADT,10.99,2026-07-30,33.0,,5.0,8.16,28.40283241542092,
AEE,8.16,2026-07-30,34.0,1.88235,15.0,120.2,4.024231934227612,
AEP,4.61,2026-07-30,33.0,1.95833,21.0,144.7619,4.770861981616856,
AES,108.27,2026-07-30,34.0,3.0,8.0,15.0,2.4240355069989787,
AFG,-3.35,2026-08-04,39.0,,6.0,142.83333,3.322721354166652,
AFL,-2.55,2026-08-06,41.0,3.07143,14.0,112.42857,-5.838718592964834,
AFRM,-15.04,2026-08-27,62.0,1.64516,27.0,83.70741,6.376172321768965,
AGCO,113.17,2026-07-30,33.0,2.66667,14.0,128.0,9.056828831899118,
AGNC,-242.25,2026-07-20,24.0,2.53846,8.0,11.375,4.790419161676643,
AGO,53.41,2026-08-06,41.0,,3.0,92.33333,17.135182039496968,
AIG,11.96,2026-08-06,41.0,2.36364,20.0,87.8,17.082277637018272,
AIT,0.16,2026-08-13,47.0,1.5,6.0,341.66666,2.057070314833624,
AIZ,11.71,2026-08-04,38.0,1.42857,6.0,283.83334,7.864003952268768,
AJG,0.98,2026-07-30,34.0,1.63636,19.0,264.73685,17.663436965265895,
AKAM,0.35,2026-08-06,41.0,2.12,23.0,159.30043,40.712331066160246,
AL,,,,,,,,
ALAB,13.47,2026-08-04,39.0,1.88462,22.0,263.6041,-33.05855431581497,
ALB,124.6,2026-07-29,33.0,1.95833,22.0,214.6491,60.545325355273015,
ALGM,3.75,2026-07-30,33.0,1.27273,11.0,55.72727,-4.78040153780436,
ALGN,12.84,2026-07-29,33.0,1.875,14.0,209.07143,19.472802080059424,
ALK,-5.75,2026-07-22,26.0,1.5,16.0,58.5,10.003553960974118,
ALL,47.01,2026-08-05,40.0,2.2,22.0,240.86365,1.1182409739714603,
ALLE,-5.09,2026-07-23,26.0,2.30769,13.0,164.07692,17.38225783373873,
ALLY,17.92,2026-07-21,24.0,1.66667,17.0,53.40588,14.249395657289563,
ALNY,35.3,2026-07-30,33.0,1.7931,25.0,436.32,49.85060274066696,
ALSN,22.67,2026-08-04,39.0,2.5,10.0,137.4,14.480919846692228,
AM,-3.57,2026-07-29,33.0,,7.0,23.28571,0.7167387543252625,
AMAT,6.5,2026-08-13,48.0,1.48718,35.0,532.34283,-17.676822083043366,
AMCR,0.55,2026-08-13,47.0,1.75,11.0,48.21455,12.46713894830639,
AMD,5.82,2026-08-04,39.0,1.45098,48.0,500.39584,-3.5883318561905053,
AME,3.56,2026-07-30,33.0,1.7619,20.0,259.05,9.736725054540068,
AMG,1.93,2026-07-30,33.0,1.42857,7.0,385.2857,13.076541543157338,
AMGN,8.04,2026-08-04,39.0,2.45714,30.0,352.76666,-1.0971571156218474,
AMH,139.23,2026-07-30,34.0,2.16667,22.0,35.77273,5.66453994978587,
AMKR,35.6,2026-07-27,31.0,,8.0,78.0,-1.143816735844876,
AMP,10.25,2026-07-23,27.0,2.42857,11.0,540.8182,20.667172404560578,
AMT,17.04,2026-07-28,31.0,1.68,22.0,216.13635,23.995381791061895,
AMTM,6.8,2026-08-03,38.0,2.41667,12.0,33.5,67.33266733266734,
AMZN,69.02,2026-07-30,34.0,1.34328,63.0,312.98715,36.914763779527554,
AN,1.9,2026-07-31,34.0,,12.0,242.75,27.837168887250524,
ANET,7.73,2026-08-04,39.0,1.3,27.0,190.0881,21.44652440582672,
AON,1.97,2026-07-24,27.0,2.0,19.0,382.3684,17.11488866427762,
AOS,-9.91,2026-07-30,33.0,2.53846,11.0,70.45455,14.51369362047948,
APA,20.9,2026-08-05,40.0,2.68,24.0,43.58333,33.09919071613987,
APD,4.54,2026-07-30,33.0,1.91304,21.0,327.85666,17.730774202815265,
APG,5.28,2026-07-30,33.0,1.4,10.0,53.2,29.59805115712547,
APH,11.96,2026-07-29,32.0,1.55556,18.0,183.27779,11.969813971958338,
APO,2.92,2026-08-04,38.0,1.78947,16.0,150.375,27.625716104392104,
APP,3.49,2026-08-06,41.0,1.46875,30.0,650.3,34.90861564632907,
APPF,9.18,2026-07-30,34.0,1.33333,8.0,224.25,45.10571525632109,
APTV,7.91,2026-07-30,33.0,1.35,19.0,77.94737,29.76089562177461,
AR,0.9,2026-07-29,33.0,1.7,20.0,50.4,43.87667713388523,
ARE,1359.96,2026-08-03,38.0,2.9375,14.0,51.5,-6.210162083409209,
ARES,-6.57,2026-07-30,33.0,1.94118,17.0,145.76471,33.93798584949004,
