Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,49.0,1.55,18.0,160.55556,24.77118433322972,
AA,-9.57,2026-07-16,8.0,1.76923,12.0,77.85833,62.22175226586103,
AAL,13.04,2026-07-23,14.0,2.30769,24.0,18.95,14.053566054769792,
AAON,63.27,2026-08-10,32.0,1.2,4.0,143.5,34.03072899640406,
AAPL,3.46,2026-07-30,22.0,2.02128,42.0,315.56668,0.5245540265035689,
ABBV,-0.77,2026-07-31,22.0,1.74194,28.0,258.32144,2.1315937215830423,
ABNB,-14.13,2026-08-05,28.0,2.11628,37.0,156.74324,9.695038141227519,
ABT,0.33,2026-07-16,7.0,1.64286,25.0,116.4,22.03816313692599,
ACGL,1.47,2026-07-28,20.0,2.25,19.0,109.23684,6.666184942876677,
ACHC,39.68,2026-07-29,21.0,2.0,14.0,28.85714,-5.541276595744679,
ACI,9.16,2026-07-23,14.0,2.10526,16.0,20.25,43.46439957492029,
ACM,3.5,2026-08-03,26.0,1.46154,12.0,101.125,48.25538777305382,
ACN,2.46,2026-09-24,77.0,2.03704,25.0,179.2908,29.920869565217384,
ADBE,2.5,2026-09-10,64.0,2.58974,33.0,272.47516,23.261251724683905,
ADC,4.36,2026-07-30,22.0,1.85,18.0,84.52778,8.25098290324648,
ADI,6.22,2026-08-19,41.0,1.54545,30.0,453.66666,17.35995964403973,
ADM,7.8,2026-08-04,26.0,3.18182,10.0,74.6,-6.970944007981049,
ADP,2.26,2026-07-29,20.0,2.66667,15.0,247.6,2.2084623323013393,
ADSK,5.15,2026-08-27,50.0,1.38235,33.0,318.53183,53.25450696432439,
ADT,10.99,2026-07-30,21.0,2.4,5.0,8.16,21.428571428571434,
AEE,9.09,2026-07-30,22.0,1.94118,15.0,120.73333,6.570156236207951,
AEP,4.61,2026-07-30,21.0,2.0,21.0,145.42857,6.783589103458411,
AES,108.27,2026-07-30,22.0,3.0,8.0,15.0,2.564102564102564,
AFG,-3.35,2026-08-04,27.0,,6.0,142.83333,1.3110118097669794,
AFL,-2.55,2026-08-06,29.0,3.07143,14.0,112.35714,-7.3763323853097615,
AFRM,-15.04,2026-08-27,50.0,1.69697,29.0,86.45172,6.658096354327293,
AGCO,113.17,2026-07-30,21.0,2.66667,14.0,128.5,13.071406573100447,
AGNC,-242.25,2026-07-20,12.0,2.53846,8.0,11.4375,4.54753199268739,
AGO,53.41,2026-08-06,29.0,,3.0,92.33333,10.87095341018252,
AIG,11.96,2026-08-06,29.0,2.36364,20.0,87.65,9.768315591734517,
AIT,0.16,2026-08-13,35.0,1.5,6.0,351.16666,11.50979931411151,
AIZ,11.71,2026-08-04,27.0,1.42857,6.0,286.33334,2.8958188841973027,
AJG,0.98,2026-07-30,22.0,1.68182,19.0,268.73685,5.01225040053144,
AKAM,0.35,2026-08-06,29.0,2.12,23.0,159.30043,26.368636864479722,
AL,,,,,,,,
ALAB,13.47,2026-08-04,27.0,1.88462,22.0,272.46774,-31.06968731026108,
ALB,124.6,2026-08-05,28.0,1.95455,20.0,204.464,58.39485610256806,
