Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,81.0,1.5,16.0,161.0,18.871825162433552,
AA,-9.58,2026-07-15,39.0,1.78571,13.0,76.02308,5.749172346640691,
AAL,13.04,2026-07-23,47.0,2.19231,24.0,15.52708,15.015407407407405,
AAON,63.27,2026-08-10,65.0,1.2,4.0,143.5,8.203890815864874,
AAPL,3.46,2026-07-30,54.0,1.97917,43.0,310.507,1.0304548708271069,
ABBV,-0.77,2026-07-30,54.0,1.75,29.0,252.89655,11.295405536240814,
ABNB,-14.85,2026-08-05,60.0,2.14286,36.0,156.51389,17.20375168488843,
ABT,0.33,2026-07-16,40.0,1.59259,24.0,117.29167,28.79287361370375,
ACGL,1.47,2026-07-28,52.0,2.25,19.0,108.92105,19.444072815001643,
ACHC,39.68,2026-07-29,53.0,2.0,14.0,28.85714,17.880473856209154,
ACI,-369.0,2026-07-21,45.0,2.10526,16.0,20.9375,27.979828850855746,
ACM,3.5,2026-08-03,58.0,1.46154,12.0,106.875,50.23193702558335,
ACN,3.26,2026-06-18,12.0,1.92857,26.0,241.54884,35.51127068723704,
ADBE,0.96,2026-06-11,5.0,2.51282,34.0,327.2847,30.164134584791597,
ADC,4.31,2026-07-30,54.0,1.85,18.0,84.55556,15.182618171911189,
ADI,6.22,2026-08-19,74.0,1.55882,30.0,451.06668,12.376162834151334,
ADM,7.8,2026-08-04,59.0,,10.0,74.1,-8.42807711319823,
ADP,2.26,2026-07-29,53.0,2.72222,15.0,246.33333,6.201047639577496,
ADSK,5.15,2026-08-27,82.0,1.36364,32.0,319.26718,38.83596277613498,
ADT,,2026-07-30,54.0,,5.0,8.16,20.176730486008836,
AEE,9.09,2026-07-30,54.0,1.88235,15.0,119.86667,9.697693786034597,
AEP,4.61,2026-07-30,54.0,1.95833,21.0,144.5238,11.91249806411647,
AES,108.27,2026-07-30,54.0,,9.0,15.11111,3.0068847989093395,
AFG,-3.35,2026-08-04,59.0,2.42857,6.0,142.83333,7.831292465649993,
AFL,-2.55,2026-08-06,61.0,3.07143,14.0,112.42857,-4.914944181326118,
AFRM,-15.04,2026-08-27,82.0,1.67742,27.0,83.15185,30.721348844521295,
AGCO,113.17,2026-07-30,54.0,2.66667,14.0,128.0,9.956189330813507,
AGNC,14.44,2026-07-20,44.0,,9.0,11.44444,12.531366764995086,
AGO,53.41,2026-08-06,61.0,,3.0,92.33333,22.182519518327396,
AIG,-21.52,2026-08-06,61.0,2.36364,20.0,88.05,16.63796529341635,
AIT,0.16,2026-08-13,68.0,,5.0,330.0,4.6655460052649875,
AIZ,11.71,2026-08-04,59.0,1.42857,6.0,280.5,8.995531377501448,
AJG,0.98,2026-07-30,54.0,1.81818,19.0,265.78946,22.970972517812545,
AKAM,0.35,2026-08-06,61.0,2.16,23.0,159.30043,6.6839204393249485,
AL,,,,,3.0,65.0,0.0,
