Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,85.0,1.5,16.0,161.3125,18.629577879099877,
AA,-9.58,2026-07-15,43.0,1.78571,13.0,75.63846,-2.728317901234581,
AAL,13.04,2026-07-23,51.0,2.19231,24.0,15.36042,7.1158995815899555,
AAON,63.27,2026-08-10,69.0,,4.0,143.5,3.49055243040531,
AAPL,3.46,2026-07-30,58.0,1.97917,43.0,310.507,1.3701805360582426,
ABBV,-0.77,2026-07-30,58.0,1.75,29.0,252.89655,18.76980697881932,
ABNB,-14.85,2026-08-05,64.0,2.14286,36.0,156.51389,13.522804090810181,
ABT,0.33,2026-07-16,44.0,1.66667,24.0,117.29167,33.62003873319662,
ACGL,1.47,2026-07-28,56.0,2.25,19.0,108.92105,22.741773720982646,
ACHC,39.68,2026-07-29,57.0,2.14286,14.0,28.46429,22.11192621192621,
ACI,9.16,2026-07-21,49.0,2.10526,16.0,20.9375,35.342598577892694,
ACM,3.5,2026-08-03,62.0,1.46154,12.0,106.875,47.92387543252595,
ACN,3.26,2026-06-18,16.0,1.82143,26.0,247.54884,25.921379520830158,
ADBE,3.18,2026-06-11,9.0,2.51282,34.0,327.2847,19.433894099186226,
ADC,4.36,2026-07-30,58.0,1.85,18.0,85.0,17.2899130674762,
ADI,6.22,2026-08-19,78.0,1.55882,31.0,446.03226,10.763182597034943,
ADM,7.8,2026-08-04,63.0,3.18182,10.0,74.1,-10.312273057371108,
ADP,2.26,2026-07-29,57.0,2.66667,15.0,246.33333,5.3877513476512275,
ADSK,5.15,2026-08-27,86.0,1.36364,32.0,319.26718,28.65376370083817,
ADT,,2026-07-30,58.0,,5.0,8.16,21.068249258160236,
AEE,9.09,2026-07-30,58.0,1.88235,15.0,119.86667,14.060966790370156,
AEP,2.75,2026-07-30,58.0,1.95833,21.0,144.5238,16.74917198481298,
AES,108.27,2026-07-30,58.0,,9.0,15.11111,2.7966666666666717,
AFG,-3.35,2026-08-04,63.0,2.42857,6.0,142.83333,11.353652451859341,
AFL,-2.55,2026-08-06,65.0,3.07143,14.0,112.42857,0.2841584158415788,
AFRM,72.89,2026-08-27,86.0,1.67742,27.0,83.15185,14.047250034288849,
AGCO,113.17,2026-07-30,58.0,2.66667,14.0,128.0,14.255110238329019,
AGNC,-242.25,2026-07-20,48.0,,9.0,11.44444,11.8713587487781,
AGO,53.41,2026-08-06,65.0,2.0,3.0,92.33333,24.707360886007557,
AIG,12.34,2026-08-06,65.0,2.36364,20.0,88.05,19.877467665078278,
AIT,0.16,2026-08-13,72.0,,5.0,330.0,9.641836666888159,
AIZ,6.78,2026-08-04,63.0,1.42857,6.0,280.5,12.754753386662374,
AJG,0.98,2026-07-30,58.0,1.81818,19.0,265.78946,28.96140708393985,
AKAM,0.35,2026-08-06,65.0,2.08,23.0,157.89261,2.5210116226219075,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,63.0,1.88462,22.0,244.96773,-23.469108688181446,
ALB,124.6,2026-07-29,57.0,2.08333,22.0,212.74,24.314848360895233,
ALGM,3.75,2026-07-30,58.0,1.25,12.0,54.41667,15.460789306174414,
ALGN,12.84,2026-07-29,57.0,1.875,14.0,209.07143,23.149808564528467,
ALK,-5.75,2026-07-22,50.0,1.5,16.0,57.5,29.155435759209336,
ALL,47.01,2026-08-05,64.0,2.16,22.0,241.86365,16.72392741663047,
ALLE,-8.35,2026-07-23,51.0,,12.0,165.91667,27.43215821812598,
