Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,23.0,1.66667,16.0,160.6875,43.10045418113811,
AA,-9.58,2026-07-15,72.0,2.07143,13.0,75.02308,20.810112721417056,
AAL,13.04,2026-07-23,79.0,2.15385,24.0,14.86042,26.3641156462585,
AAON,-15.22,2026-05-07,2.0,1.2,4.0,122.75,32.96143847487002,
AAPL,3.49,2026-07-30,87.0,1.89796,43.0,300.6535,8.496084587347982,
ABBV,-0.77,2026-07-30,86.0,1.75,30.0,250.33333,20.587360003853654,
ABNB,-15.65,2026-05-07,3.0,2.19048,35.0,148.18571,6.5164677975848155,
ABT,0.33,2026-07-16,72.0,1.67857,25.0,118.64,35.844735787484986,
ACGL,1.47,2026-07-28,85.0,2.25,19.0,109.39474,16.700170684873058,
ACHC,39.68,2026-07-29,86.0,2.21429,14.0,27.25,-2.031278087362938,
ACI,-369.0,2026-07-21,77.0,2.10526,16.0,21.0,28.9530242554498,
ACM,10.89,2026-05-11,7.0,1.5,12.0,121.75,45.13052807247586,
ACN,3.26,2026-06-18,44.0,1.85714,26.0,249.18768,38.18043086477943,
ADBE,0.96,2026-06-11,38.0,2.44737,33.0,329.10516,29.324567745991835,
ADC,4.31,2026-07-30,87.0,1.85,18.0,85.44444,12.783051742344236,
ADI,6.55,2026-05-20,15.0,1.57143,31.0,392.9355,-0.835540924924732,
ADM,9.17,2026-05-05,0.0,3.18182,10.0,66.6,-12.895631702851166,
ADP,2.26,2026-07-29,85.0,2.83333,15.0,246.73334,16.794082980284493,
ADSK,7.81,2026-05-28,24.0,1.42424,32.0,325.54843,31.508151888507363,
ADT,,2026-07-30,86.0,2.4,5.0,8.16,15.49893842887473,
AEE,1.44,2026-05-05,1.0,2.0,15.0,120.6,7.405263392260764,
AEP,3.6,2026-05-05,0.0,2.0,21.0,141.38095,4.952082250760896,
AES,33.04,2026-05-07,3.0,2.81818,9.0,15.11111,5.894253679046955,
AFG,-3.35,2026-08-04,92.0,2.42857,6.0,141.83333,8.261453324173727,
AFL,-2.55,2026-08-06,94.0,3.07143,14.0,112.0,-1.2258576594055917,
AFRM,-13.89,2026-05-07,3.0,1.64516,27.0,79.07778,17.692781663938096,
AGCO,16.82,2026-05-05,0.0,2.73333,14.0,128.2857,5.981824941137584,
AGNC,-216.26,2026-07-20,77.0,2.5,9.0,11.44444,7.6110954395862755,
AGO,48.41,2026-05-07,3.0,,3.0,102.33333,25.423863218531682,
AIG,12.34,2026-08-06,94.0,2.36364,20.0,87.0,12.287041817243153,
AIT,0.16,2026-08-13,100.0,1.57143,5.0,330.0,7.87839163125205,
AIZ,1.94,2026-05-05,1.0,,6.0,260.0,13.727723582143353,
AJG,0.98,2026-07-30,87.0,1.90909,19.0,269.78946,30.333072463768122,
AKAM,5.12,2026-05-07,3.0,2.125,23.0,112.28391,6.632393162393171,
AL,56.65,2026-05-04,0.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,1.0,1.8,22.0,202.242,0.12228025446173701,
ALB,-8.6,2026-05-06,2.0,2.16667,22.0,197.46727,4.480037037037044,
ALGM,4.09,2026-05-07,2.0,1.25,12.0,46.75,-4.805538586845856,
ALGN,12.84,2026-07-29,86.0,1.875,14.0,209.07143,21.46841157332093,
ALK,-5.75,2026-07-22,79.0,1.5,16.0,57.5625,57.27459016393443,
ALL,47.01,2026-08-05,93.0,2.125,21.0,241.7143,10.49038923045278,
ALLE,-8.35,2026-07-23,79.0,2.38462,12.0,167.58333,26.640467014282454,
ALLY,17.92,2026-07-16,72.0,1.66667,17.0,54.01176,24.926009020469532,
ALNY,35.3,2026-07-30,86.0,1.78571,25.0,449.48,52.056833558863325,
ALSN,-2.39,2026-05-04,0.0,2.5,10.0,133.3,2.704368595423391,
AM,-3.57,2026-07-29,86.0,3.125,7.0,23.28571,6.061079480756107,
AMAT,18.18,2026-05-14,10.0,1.52778,32.0,424.375,8.853178063920378,
AMCR,2.47,2026-05-06,1.0,1.75,11.0,50.21818,36.018905742145165,
AMD,15.98,2026-05-05,1.0,1.61224,46.0,307.5,-10.31324738960509,
AME,3.56,2026-07-30,86.0,1.7,19.0,256.78946,11.983541930138248,
AMG,1.93,2026-07-30,86.0,1.42857,7.0,376.57144,27.586461121463675,
AMGN,8.04,2026-08-04,92.0,2.51429,30.0,353.43332,9.71079310880025,
AMH,55.78,2026-05-06,2.0,2.20833,21.0,34.61905,8.711100643743139,
AMKR,35.6,2026-07-27,84.0,2.2,8.0,75.5,6.570682475827512,
AMP,10.25,2026-07-23,80.0,2.42857,11.0,539.8182,15.427160177047924,
AMT,15.54,2026-07-28,84.0,1.76,22.0,216.13635,19.892580779364852,
AMTM,4.44,2026-05-11,7.0,2.27273,11.0,36.54545,41.649031007751944,
AMZN,69.02,2026-07-30,87.0,1.35938,62.0,307.59662,13.270223891589325,
AN,1.9,2026-07-31,87.0,2.0,11.0,238.0,17.30494356547884,
ANET,8.17,2026-05-05,1.0,1.4,26.0,180.32776,3.3633841568267817,
AON,1.97,2026-07-24,80.0,2.0,19.0,389.5263,23.82424184627122,
AOS,-9.91,2026-07-30,86.0,2.5,10.0,72.1,22.34854912608178,
APA,41.73,2026-05-06,2.0,2.85714,27.0,41.2963,-0.9324697133261365,
APD,4.54,2026-07-30,86.0,1.91304,21.0,326.04715,9.765771498018779,
APG,5.28,2026-07-30,86.0,1.4,10.0,53.0,18.9407540394973,
APH,11.96,2026-07-29,85.0,1.55556,18.0,179.77779,27.172772609910517,
APLS,-19.4,2026-05-07,2.0,2.9,15.0,40.93333,-0.0529117323892084,
APO,-24.65,2026-05-06,1.0,1.8,17.0,139.05882,7.597353760445673,
APP,11.87,2026-05-06,2.0,1.46667,28.0,639.3571,33.90659001183332,
APPF,9.18,2026-07-30,87.0,1.33333,8.0,228.36375,31.538361845515805,
APTV,0.21,2026-05-05,0.0,1.54545,19.0,85.64921,43.82738874895046,
AR,48.76,2026-07-29,86.0,1.71429,21.0,49.95238,26.365747533518835,
ARE,1359.96,2026-07-20,77.0,2.6875,14.0,54.78571,33.4284218217243,
ARES,-6.57,2026-07-30,86.0,1.94118,17.0,142.82353,18.89080995588114,
ARM,5.09,2026-05-06,2.0,1.87179,36.0,171.9775,-15.158728201080397,
