Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,82.0,1.5,16.0,161.0,18.1651376146789,
AA,-9.58,2026-07-15,40.0,1.78571,13.0,76.02308,4.657323788546245,
AAL,13.04,2026-07-23,47.0,2.19231,24.0,15.52708,16.17717919940142,
AAON,63.27,2026-08-10,65.0,1.2,4.0,143.5,6.091971018778656,
AAPL,3.46,2026-07-30,55.0,1.97917,43.0,310.507,-0.47533574794064043,
ABBV,-0.77,2026-07-30,54.0,1.75,29.0,252.89655,9.913206932145373,
ABNB,-14.85,2026-08-05,61.0,2.14286,36.0,156.51389,17.2103345627469,
ABT,0.33,2026-07-16,40.0,1.59259,24.0,117.29167,27.7687037037037,
ACGL,1.47,2026-07-28,53.0,2.25,19.0,108.92105,20.115846934274355,
ACHC,39.68,2026-07-29,54.0,2.0,14.0,28.85714,15.01450777202073,
ACI,9.16,2026-07-21,45.0,2.10526,16.0,20.9375,29.844961240310074,
ACM,3.5,2026-08-03,59.0,1.46154,12.0,106.875,50.99604408024866,
ACN,3.26,2026-06-18,12.0,1.92857,26.0,241.54884,36.77102195707787,
ADBE,3.18,2026-06-11,6.0,2.51282,34.0,327.2847,30.85630322658029,
ADC,4.36,2026-07-30,55.0,1.85,18.0,84.55556,15.198310626702987,
ADI,6.22,2026-08-19,74.0,1.55882,30.0,451.06668,9.729895151677336,
ADM,7.8,2026-08-04,59.0,,10.0,74.1,-9.457478005865113,
ADP,2.26,2026-07-29,53.0,2.72222,15.0,246.33333,6.073000904275934,
ADSK,5.15,2026-08-27,83.0,1.36364,32.0,319.26718,38.33066724436741,
ADT,,2026-07-30,54.0,,5.0,8.16,20.62084257206209,
AEE,9.09,2026-07-30,55.0,1.88235,15.0,119.86667,9.949247844432216,
AEP,4.61,2026-07-30,54.0,1.95833,21.0,144.5238,11.644495944380076,
AES,108.27,2026-07-30,55.0,,9.0,15.11111,2.761713702822169,
AFG,-3.35,2026-08-04,60.0,2.42857,6.0,142.83333,8.416509165433212,
AFL,-2.55,2026-08-06,62.0,3.07143,14.0,112.42857,-4.234608177172071,
AFRM,72.89,2026-08-27,83.0,1.67742,27.0,83.15185,30.68026088323117,
AGCO,113.17,2026-07-30,54.0,2.66667,14.0,128.0,9.457841628185397,
AGNC,14.44,2026-07-20,45.0,,9.0,11.44444,12.255419323197644,
AGO,53.41,2026-08-06,62.0,,3.0,92.33333,23.07828579045589,
AIG,12.34,2026-08-06,62.0,2.36364,20.0,88.05,17.839935760171304,
AIT,0.16,2026-08-13,68.0,,5.0,330.0,5.018616936638762,
AIZ,11.71,2026-08-04,60.0,1.42857,6.0,280.5,8.710396279430297,
AJG,0.98,2026-07-30,55.0,1.81818,19.0,265.78946,24.69596997419658,
AKAM,0.35,2026-08-06,62.0,2.16,23.0,159.30043,6.402451324182615,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,60.0,1.88462,22.0,244.96773,-24.847303350104305,
ALB,124.6,2026-07-29,54.0,2.08333,22.0,214.51273,36.44546003880037,
ALGM,3.75,2026-07-30,54.0,1.25,12.0,54.41667,13.866227244193356,
ALGN,12.84,2026-07-29,54.0,1.875,14.0,209.07143,24.74428997613365,
ALK,-5.75,2026-07-22,47.0,1.5,16.0,57.5,35.34188537130753,
ALL,47.01,2026-08-05,61.0,2.16,22.0,241.86365,10.404733646779576,
ALLE,-5.09,2026-07-23,47.0,2.46154,12.0,164.0,26.5285653666628,
ALLY,17.92,2026-07-16,40.0,1.66667,17.0,54.01176,27.672284599929093,
ALNY,35.3,2026-07-30,54.0,1.76667,27.0,445.81482,46.161605166959006,
ALSN,-34.52,2026-08-04,60.0,2.4,10.0,137.4,18.295307791648728,
AM,-3.57,2026-07-29,54.0,3.125,7.0,23.28571,8.78631160943705,
AMAT,6.5,2026-08-13,69.0,1.5,36.0,511.16666,8.906002791004862,
AMCR,0.55,2026-08-13,68.0,,11.0,48.21455,27.991903371383064,
AMD,5.82,2026-08-04,60.0,1.4902,48.0,482.6875,1.1245076678119514,
AME,3.56,2026-07-30,54.0,1.7,19.0,259.1579,13.93559307130923,
