Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,57.0,1.55,18.0,160.33333,21.796817076876334,
AA,-9.57,2026-07-16,16.0,1.71429,13.0,80.79231,51.3531472461596,
AAL,13.04,2026-07-23,22.0,2.23077,24.0,16.44375,-9.000226894151103,
AAON,63.27,2026-08-10,40.0,,4.0,143.5,11.760124610591895,
AAPL,3.46,2026-07-30,30.0,2.02128,42.0,315.09048,9.387425794132962,
ABBV,-0.77,2026-07-31,30.0,1.78125,29.0,254.3793,0.4915558891500621,
ABNB,-14.13,2026-08-05,36.0,2.11628,37.0,156.74324,7.927590718171175,
ABT,0.33,2026-07-16,15.0,1.66667,24.0,116.54167,27.87806002084818,
ACGL,1.47,2026-07-28,28.0,2.25,19.0,108.71053,10.097761798663168,
ACHC,39.68,2026-07-29,29.0,2.0,14.0,28.85714,-1.0725402811107323,
ACI,9.16,2026-07-21,20.0,2.10526,16.0,20.4375,51.895206243032334,
ACM,3.5,2026-08-03,34.0,1.46154,12.0,104.95833,51.88239635337529,
ACN,2.46,2026-09-24,85.0,2.03704,25.0,179.2908,44.87560098581875,
ADBE,2.5,2026-09-10,72.0,2.63158,33.0,279.86908,38.6932355419,
ADC,4.36,2026-07-30,30.0,1.85,18.0,84.55556,10.357034716784122,
ADI,6.22,2026-08-19,49.0,1.54545,30.0,453.66666,15.075186119953827,
ADM,7.8,2026-08-04,34.0,3.18182,10.0,74.6,-3.9402523821787305,
ADP,2.26,2026-07-29,28.0,2.66667,15.0,246.8,10.504164054804338,
ADSK,5.15,2026-08-27,58.0,1.38235,33.0,318.53183,64.50541238444457,
ADT,10.99,2026-07-30,29.0,,5.0,8.16,25.153374233128844,
AEE,8.16,2026-07-30,30.0,1.88235,15.0,120.2,5.221692125880863,
AEP,4.61,2026-07-30,29.0,2.0,21.0,144.7619,5.090308529945552,
AES,108.27,2026-07-30,30.0,,8.0,15.0,2.354145342886391,
AFG,-3.35,2026-08-04,35.0,,6.0,142.83333,1.3074189658840911,
AFL,-2.55,2026-08-06,37.0,3.07143,14.0,112.42857,-4.600280016970727,
AFRM,-15.04,2026-08-27,58.0,1.67742,27.0,83.89259,2.6585780714635336,
AGCO,113.17,2026-07-30,29.0,2.66667,14.0,128.0,6.737825216811206,
AGNC,-242.25,2026-07-20,20.0,2.53846,8.0,11.375,3.6446469248291606,
AGO,53.41,2026-08-06,37.0,,3.0,92.33333,15.143197406160377,
AIG,11.96,2026-08-06,37.0,2.36364,20.0,87.8,16.72427545865461,
AIT,0.16,2026-08-13,43.0,1.5,6.0,351.16666,4.009317892367379,
AIZ,11.71,2026-08-04,35.0,1.42857,6.0,283.83334,5.384970111016239,
AJG,0.98,2026-07-30,30.0,1.63636,19.0,264.73685,16.1534090909091,
AKAM,0.35,2026-08-06,37.0,2.12,23.0,159.30043,33.91091963685274,
AL,,,,,,,,
ALAB,13.47,2026-08-04,35.0,1.88462,22.0,272.46774,-44.718693380674615,
ALB,124.6,2026-07-29,29.0,2.0,21.0,212.63239,57.29574641219114,
ALGM,3.75,2026-07-30,29.0,1.27273,11.0,56.90909,-16.359362139917703,
ALGN,12.84,2026-07-29,29.0,1.875,14.0,209.07143,25.12129626858972,
ALK,-5.75,2026-07-22,22.0,1.5,16.0,59.4375,14.567270624518114,
