Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,58.0,1.55,18.0,160.33333,20.49701638358634,
AA,-9.57,2026-07-16,17.0,1.71429,13.0,80.79231,51.098391621469986,
AAL,13.04,2026-07-23,23.0,2.19231,24.0,16.44375,-8.186767169179223,
AAON,63.27,2026-08-10,41.0,,4.0,143.5,14.079020589872005,
AAPL,3.46,2026-07-30,31.0,2.02128,42.0,315.09048,11.788521373858936,
ABBV,-0.77,2026-07-31,31.0,1.78125,29.0,254.3793,0.11385729465937158,
ABNB,-14.13,2026-08-05,37.0,2.11628,37.0,156.74324,6.457866675722465,
ABT,0.33,2026-07-16,16.0,1.66667,24.0,116.54167,25.570164852925327,
ACGL,1.47,2026-07-28,29.0,2.25,19.0,108.71053,10.782156323244687,
ACHC,39.68,2026-07-29,30.0,2.0,14.0,28.85714,4.215023474178404,
ACI,9.16,2026-07-21,21.0,,16.0,20.9375,55.78497023809524,
ACM,3.5,2026-08-03,35.0,1.46154,12.0,104.95833,50.413198624247634,
ACN,2.46,2026-09-24,86.0,2.03704,25.0,179.2908,43.65098950404614,
ADBE,2.5,2026-09-10,73.0,2.63158,33.0,279.86908,35.437998451413094,
ADC,4.36,2026-07-30,31.0,1.85,18.0,84.55556,10.055395027983863,
ADI,6.22,2026-08-19,50.0,1.54545,30.0,453.66666,15.67227434982152,
ADM,7.8,2026-08-04,35.0,3.18182,10.0,74.6,-3.016120644825803,
ADP,2.26,2026-07-29,29.0,2.66667,15.0,246.8,9.666955497789342,
ADSK,5.15,2026-08-27,59.0,1.38235,33.0,318.53183,63.082034609870995,
ADT,10.99,2026-07-30,30.0,,5.0,8.16,25.635103926096996,
AEE,8.16,2026-07-30,31.0,1.88235,15.0,120.2,4.996505939902165,
AEP,4.61,2026-07-30,30.0,2.0,21.0,144.7619,4.93034212815308,
AES,108.27,2026-07-30,31.0,,8.0,15.0,2.4940211820977125,
AFG,-3.35,2026-08-04,36.0,,6.0,142.83333,2.2611992124574747,
AFL,-2.55,2026-08-06,38.0,3.07143,14.0,112.42857,-6.364145914882985,
AFRM,-15.04,2026-08-27,59.0,1.67742,27.0,83.89259,2.5080522971651944,
AGCO,113.17,2026-07-30,30.0,2.66667,14.0,128.0,7.2655660772647295,
AGNC,-242.25,2026-07-20,21.0,2.53846,8.0,11.375,3.456116416552986,
AGO,53.41,2026-08-06,38.0,,3.0,92.33333,15.028441509904084,
AIG,11.96,2026-08-06,38.0,2.36364,20.0,87.8,16.638990368648276,
AIT,0.16,2026-08-13,44.0,1.5,6.0,351.16666,5.10824902723734,
AIZ,11.71,2026-08-04,35.0,1.42857,6.0,283.83334,6.310594228140159,
AJG,0.98,2026-07-30,30.0,1.63636,19.0,264.73685,16.65037078815064,
AKAM,0.35,2026-08-06,37.0,2.12,23.0,159.30043,39.98280316344464,
AL,,,,,,,,
ALAB,13.47,2026-08-04,35.0,1.88462,22.0,263.6041,-42.18701201859812,
ALB,124.6,2026-07-29,29.0,2.0,21.0,212.63239,64.13152450791198,
ALGM,3.75,2026-07-30,30.0,1.27273,11.0,56.90909,-14.254798854904333,
ALGN,12.84,2026-07-29,29.0,1.875,14.0,209.07143,20.491847967034555,
ALK,-5.75,2026-07-22,22.0,1.5,16.0,59.4375,14.655671296296289,
ALL,47.01,2026-08-05,36.0,2.2,22.0,240.86365,-0.04206005021476003,
ALLE,-5.09,2026-07-23,23.0,2.18182,11.0,165.18182,18.43537678353767,
ALLY,17.92,2026-07-21,21.0,1.66667,17.0,53.58235,13.44982002964218,
ALNY,35.3,2026-07-30,30.0,1.7931,25.0,434.72,48.105750885799964,
ALSN,22.67,2026-08-04,35.0,2.5,10.0,137.4,18.97133950991429,
AM,-3.57,2026-07-29,29.0,3.125,7.0,23.57143,3.406141697740722,
AMAT,6.5,2026-08-13,44.0,1.48718,35.0,551.9143,-20.546714845099615,
AMCR,0.55,2026-08-13,44.0,1.75,11.0,48.21455,12.179036761284333,
AMD,5.82,2026-08-04,35.0,1.45098,48.0,500.39584,-7.246503178928244,
AME,3.56,2026-07-30,30.0,1.7,19.0,260.57895,9.606692184739636,
AMG,1.93,2026-07-30,30.0,1.42857,7.0,385.2857,12.866198936622094,
AMGN,8.04,2026-08-04,35.0,2.45714,30.0,352.76666,-2.158740812647347,
AMH,139.23,2026-07-30,30.0,2.08333,22.0,35.77273,5.399911608721288,
AMKR,35.6,2026-07-27,27.0,2.2,8.0,78.0,-5.270828273014335,
AMP,10.25,2026-07-23,23.0,2.42857,11.0,540.36365,20.943541708632686,
AMT,17.04,2026-07-28,28.0,1.64,22.0,216.81818,28.534356937487036,
AMTM,6.8,2026-08-03,34.0,,12.0,33.5,65.59565002471577,
AMZN,69.02,2026-07-30,30.0,1.34328,63.0,312.98715,30.335283584575667,
AN,1.9,2026-07-31,31.0,,12.0,242.75,28.60927152317881,
ANET,7.73,2026-08-04,35.0,1.3,27.0,190.0881,15.836745886654482,
AON,1.97,2026-07-24,24.0,2.0,19.0,382.3684,16.817915190028113,
AOS,-9.91,2026-07-30,30.0,2.53846,11.0,70.45455,14.207408007780838,
APA,20.9,2026-08-05,36.0,2.68,24.0,43.45833,31.851729368932023,
APD,4.54,2026-07-30,30.0,1.91304,21.0,327.85666,20.653084806889048,
APG,5.28,2026-07-30,30.0,1.33333,9.0,53.11111,29.729140205178307,
APH,11.96,2026-07-29,29.0,1.55556,18.0,184.0,10.45743786769119,
APO,2.92,2026-08-04,35.0,1.78947,16.0,150.375,30.80636743215032,
APP,3.49,2026-08-06,37.0,1.46875,30.0,650.3,30.383350709760197,
APPF,9.18,2026-07-30,30.0,1.33333,8.0,224.25,43.22667177620234,
APTV,7.91,2026-07-30,30.0,1.36842,18.0,77.61111,30.83243707961767,
AR,0.9,2026-07-29,29.0,1.7,20.0,50.1,45.49150573544358,
ARE,1359.96,2026-08-03,34.0,2.9375,14.0,51.78571,-6.935555755234075,
ARES,-6.57,2026-07-30,30.0,1.94118,17.0,145.76471,35.192645149322956,
ARM,3.57,2026-07-29,29.0,1.925,37.0,295.9465,-13.863874497933516,
ARMK,2.7,2026-08-11,42.0,1.5,16.0,57.25,1.813978303396769,
ARW,83.0,2026-07-30,30.0,,4.0,219.5,2.20711491897933,
AS,24.28,2026-08-18,49.0,1.27273,21.0,50.11095,50.57376802884615,
ASH,-3.0,2026-07-28,28.0,1.58333,11.0,67.90909,5.9424180967238875,
ASML,7.99,2026-07-15,15.0,1.47727,15.0,1751.9454,-6.965318011162378,
ASTS,-233.7,2026-08-10,41.0,,9.0,81.46667,-6.111939610464449,
ATI,13.54,2026-07-28,28.0,1.11111,9.0,181.55556,-8.059168481288289,
ATO,1.84,2026-08-05,36.0,2.85714,11.0,186.81818,6.853993765550379,
