Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,1.0,1.58824,15.0,161.13333,39.74531026408221,
AA,-9.58,2026-07-15,50.0,1.78571,13.0,75.63846,1.494075813485393,
AAL,13.04,2026-07-23,57.0,2.19231,24.0,14.94375,1.7620020429009133,
AAON,63.27,2026-08-10,75.0,1.2,4.0,143.5,1.773049645390071,
AAPL,3.46,2026-07-30,65.0,1.95833,43.0,308.6465,-0.33369941026200667,
ABBV,-0.77,2026-07-30,64.0,1.75,29.0,252.89655,18.73077464788732,
ABNB,-14.85,2026-08-05,71.0,2.14634,35.0,156.7857,17.528307190644842,
ABT,0.33,2026-07-16,50.0,1.67857,25.0,118.64,36.808118081180815,
ACGL,1.47,2026-07-28,63.0,2.25,19.0,108.92105,14.089295066513035,
ACHC,39.68,2026-07-29,64.0,2.14286,14.0,28.25,21.3487972508591,
ACI,-369.0,2026-07-21,55.0,2.10526,16.0,20.9375,33.19020356234096,
ACM,3.5,2026-08-03,69.0,1.46154,12.0,106.875,46.4643003974236,
ACN,3.26,2026-06-18,22.0,1.82143,26.0,247.54884,38.61293465479591,
ADBE,0.96,2026-06-11,16.0,2.51282,34.0,327.2847,35.15783605203385,
ADC,4.31,2026-07-30,65.0,1.85,18.0,85.0,12.471055243135954,
ADI,6.22,2026-08-19,84.0,1.55882,31.0,446.03226,7.420707095033953,
ADM,7.8,2026-08-04,69.0,3.18182,10.0,74.1,-5.279304614597993,
ADP,2.26,2026-07-29,63.0,2.66667,15.0,246.33333,11.345905325844983,
ADSK,7.81,2026-05-28,2.0,1.36364,32.0,324.57968,35.74492074777299,
ADT,,2026-07-30,64.0,2.4,5.0,8.16,17.241379310344833,
AEE,9.09,2026-07-30,65.0,1.88235,15.0,119.86667,7.832556675062976,
AEP,2.75,2026-07-30,64.0,1.95833,21.0,144.66667,10.037780482239302,
AES,108.27,2026-07-30,65.0,2.81818,9.0,15.11111,2.971788756388411,
AFG,-3.35,2026-08-04,70.0,2.42857,6.0,142.0,4.296731546088868,
AFL,-2.55,2026-08-06,72.0,3.07143,14.0,112.07143,-3.916812414266113,
AFRM,72.89,2026-08-27,93.0,1.64516,27.0,82.96667,20.015434688268478,
AGCO,113.17,2026-07-30,64.0,2.66667,14.0,128.35715,12.767098616296934,
AGNC,-242.25,2026-07-20,55.0,,9.0,11.44444,10.307855421686748,
AGO,53.41,2026-08-06,72.0,2.0,3.0,92.33333,21.03733368289966,
AIG,-21.52,2026-08-06,72.0,2.36364,20.0,88.05,13.51037772334666,
AIT,0.16,2026-08-13,78.0,,5.0,330.0,6.408706166868199,
AIZ,6.78,2026-08-04,70.0,1.42857,6.0,276.83334,8.48126493984875,
AJG,0.98,2026-07-30,65.0,1.81818,19.0,265.78946,30.356046004070723,
AKAM,0.35,2026-08-06,72.0,2.125,22.0,157.16045,6.831928488885857,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,70.0,1.80769,23.0,244.09956,-22.720900377531724,
ALB,124.6,2026-07-29,64.0,2.16667,22.0,212.05818,20.149681294087642,
ALGM,3.75,2026-07-30,64.0,1.25,12.0,54.41667,8.378151762597097,
ALGN,12.84,2026-07-29,64.0,1.875,14.0,209.07143,27.37384549774583,
ALK,-5.75,2026-07-22,57.0,1.5,16.0,57.4375,32.558273713362574,
ALL,47.01,2026-08-05,71.0,2.16,22.0,241.86365,13.290388308585879,
ALLE,-8.35,2026-07-23,57.0,2.46154,12.0,165.91667,25.818358989914316,
ALLY,17.92,2026-07-16,50.0,1.66667,17.0,54.01176,26.195700934579452,
ALNY,35.3,2026-07-30,64.0,1.76667,27.0,445.81482,50.25777553083923,
ALSN,-34.52,2026-08-04,70.0,2.4,10.0,137.4,21.861987308260275,
AM,-3.57,2026-07-29,64.0,3.125,7.0,23.28571,6.157784362890372,
AMAT,6.5,2026-08-13,79.0,1.51282,35.0,509.62857,12.515690819976161,
AMCR,-10.54,2026-08-13,78.0,1.75,11.0,48.21455,24.184288473921438,
AMD,5.82,2026-08-04,70.0,1.4902,48.0,472.16666,-4.818541738061163,
AME,3.56,2026-07-30,64.0,1.7,19.0,259.1579,13.301738930847169,
AMG,1.93,2026-07-30,64.0,1.42857,7.0,381.0,24.587161963310553,
AMGN,8.04,2026-08-04,70.0,2.45714,30.0,352.23334,4.622728487836748,
AMH,139.23,2026-07-30,65.0,2.16667,22.0,35.20455,8.941822682964567,
AMKR,35.6,2026-07-27,62.0,2.2,8.0,75.5,2.456235581490029,
AMP,10.25,2026-07-23,58.0,2.42857,11.0,540.8182,19.384598403991138,
AMT,15.54,2026-07-28,62.0,1.68,22.0,216.13635,16.925263727346497,
AMTM,6.8,2026-08-03,69.0,2.27273,11.0,34.81818,51.845529873528115,
AMZN,69.02,2026-07-30,65.0,1.34848,62.0,312.6321,19.057123272021027,
AN,1.9,2026-07-31,65.0,1.92308,11.0,243.54546,27.82096229381893,
ANET,7.73,2026-08-04,70.0,1.27586,27.0,188.19922,18.546956001385784,
AON,1.97,2026-07-24,58.0,2.0,19.0,384.8421,20.47398572501879,
AOS,-9.91,2026-07-30,64.0,2.53846,11.0,70.90909,22.067636426235158,
APA,20.9,2026-08-05,71.0,2.77778,26.0,42.46154,11.873376366750103,
APD,4.54,2026-07-30,64.0,1.91304,21.0,327.85666,13.527705252951955,
APG,5.28,2026-07-30,64.0,1.4,10.0,53.2,25.976793748520027,
APH,11.96,2026-07-29,63.0,1.5,18.0,181.72221,26.53868811364109,
APO,2.92,2026-08-04,69.0,1.78947,16.0,149.5625,15.101200554101895,
APP,3.39,2026-08-05,71.0,1.46875,30.0,644.4667,26.03486916728595,
APPF,9.18,2026-07-30,65.0,,8.0,229.25,40.24837880827113,
APTV,7.91,2026-07-30,64.0,1.42857,19.0,78.47368,34.649416609471515,
AR,48.76,2026-07-29,64.0,1.75,20.0,50.15,38.708339095560774,
ARE,1359.96,2026-07-20,55.0,2.8125,14.0,51.14286,6.580931541106596,
ARES,-6.57,2026-07-30,64.0,1.94118,17.0,145.35294,15.094575975928404,
ARM,3.57,2026-07-29,64.0,1.875,37.0,232.13568,-26.776853560444753,
ARMK,2.7,2026-08-11,76.0,1.5,16.0,55.25,6.701429123213594,
ARW,83.0,2026-07-30,64.0,2.75,4.0,214.5,-3.7641886132172764,
AS,24.28,2026-08-18,83.0,1.25,23.0,49.7187,35.031776208582286,
ASH,-3.0,2026-07-28,63.0,1.58333,11.0,64.0,11.52740263134966,
ASML,7.99,2026-07-15,49.0,1.45455,15.0,1663.1819,2.3660402505040965,
ASTS,-298.65,2026-08-10,76.0,2.63636,9.0,83.46667,-32.89921215531796,
ATI,13.54,2026-07-28,62.0,1.11111,9.0,179.55556,5.995017709563169,
ATO,1.84,2026-08-05,71.0,2.85714,11.0,189.18182,6.097145420896184,
ATR,3.48,2026-07-30,65.0,,7.0,163.2857,40.69076339824228,
AU,12.5,2026-07-31,65.0,2.0,7.0,123.28571,27.374429176567816,
AUR,5.72,2026-07-29,64.0,2.18182,10.0,10.559,48.9280677009873,
AVB,-10.55,2026-07-29,64.0,2.6,16.0,192.0625,3.320512130830068,
AVGO,1.32,2026-06-03,8.0,1.29787,44.0,480.49054,13.521367480980961,
AVT,-2.15,2026-08-05,70.0,2.5,4.0,89.0,1.1938601478112532,
AVTR,8.18,2026-07-31,65.0,2.8125,14.0,9.85714,22.830404984423662,
AVY,1.81,2026-07-21,55.0,1.54545,10.0,200.3,25.856505989651257,
AWI,-6.41,2026-07-28,62.0,1.625,9.0,207.55556,30.784851921865176,
AWK,-7.46,2026-07-29,64.0,2.76923,11.0,136.09091,8.881438515081218,
AXON,0.8,2026-08-03,69.0,1.6,18.0,662.0378,65.84944135477728,
AXP,7.18,2026-07-24,58.0,2.27586,24.0,361.56543,16.3600006436456,
AXS,-2.55,2026-07-29,64.0,1.83333,11.0,122.36364,23.48737511353315,
AXTA,11.71,2026-07-29,63.0,,14.0,35.21429,17.990584687552353,
AYI,3.54,2026-06-25,29.0,1.88889,8.0,352.5,19.613165931455722,
AZO,0.81,,,1.57692,23.0,4204.7393,37.14870548710381,
BA,70.26,2026-07-28,62.0,1.62963,25.0,270.0,23.19777623451017,
BAC,8.78,2026-07-14,48.0,1.41667,22.0,63.15909,21.413091118800452,
BAH,33.08,2026-07-24,58.0,3.0,12.0,95.5,19.330251155816566,
BALL,11.31,2026-08-04,69.0,1.6,14.0,70.78571,25.217955068105418,
BAM,-22.66,2026-08-05,70.0,2.27778,18.0,56.85778,16.844659994656904,
BAX,15.93,2026-07-30,64.0,2.66667,13.0,22.11538,13.908730363121293,
BBWI,15.8,2026-05-27,0.0,2.52941,14.0,26.42857,47.27539704653107,
BBY,5.83,2026-05-28,1.0,2.54167,20.0,71.55,14.553314121037458,
BC,-14.79,2026-07-23,57.0,2.1,17.0,90.11765,8.739245852187025,
BDX,4.51,2026-08-06,71.0,2.1875,14.0,183.2857,23.712125814181086,
BEN,28.64,2026-07-31,65.0,2.81818,11.0,30.72727,-2.3290845518118246,
BEPC,-5364.48,2026-07-31,65.0,2.83333,6.0,41.0,4.832523651240093,
BF-A,,2026-06-04,8.0,,,,,
BF-B,24.68,2026-06-04,8.0,2.94118,15.0,28.16,11.524752475247526,
BFAM,2.89,2026-07-30,65.0,,9.0,92.55556,41.46818494459305,
BG,109.39,2026-07-29,63.0,,9.0,142.0,17.881454424705304,
BHF,-2.63,2026-08-06,72.0,3.125,6.0,65.0,4.083266613290628,
BIIB,23.61,2026-07-30,64.0,2.0,29.0,219.26965,13.159751251483717,
BILL,201.43,2026-08-26,92.0,1.91304,21.0,55.09524,58.27417408790575,
