Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,57.0,1.55,18.0,160.33333,20.705661371678065,
AA,-9.57,2026-07-16,16.0,1.71429,13.0,80.79231,51.098391621469986,
AAL,13.04,2026-07-23,23.0,2.23077,24.0,16.44375,-8.238002232142858,
AAON,63.27,2026-08-10,41.0,,4.0,143.5,14.151618805186548,
AAPL,3.46,2026-07-30,30.0,2.02128,42.0,315.09048,11.837325193440762,
ABBV,-0.77,2026-07-31,31.0,1.78125,29.0,254.3793,0.027250206440957245,
ABNB,-14.13,2026-08-05,36.0,2.11628,37.0,156.74324,6.504885506557042,
ABT,0.33,2026-07-16,16.0,1.66667,24.0,116.54167,25.705608887930108,
ACGL,1.47,2026-07-28,28.0,2.25,19.0,108.71053,10.861238017540286,
ACHC,39.68,2026-07-29,29.0,2.0,14.0,28.85714,4.215023474178404,
ACI,9.16,2026-07-21,21.0,,16.0,20.9375,55.43801039346695,
ACM,3.5,2026-08-03,34.0,1.46154,12.0,104.95833,50.434757058907856,
ACN,2.46,2026-09-24,86.0,2.03704,25.0,179.2908,43.73160173160173,
ADBE,2.5,2026-09-10,72.0,2.63158,33.0,279.86908,35.57577871433415,
ADC,4.36,2026-07-30,30.0,1.85,18.0,84.55556,9.91233588976991,
ADI,6.22,2026-08-19,50.0,1.54545,30.0,453.66666,15.796278523661242,
ADM,7.8,2026-08-04,35.0,3.18182,10.0,74.6,-2.9530375959412125,
ADP,2.26,2026-07-29,29.0,2.66667,15.0,246.8,9.703516024358809,
ADSK,5.15,2026-08-27,58.0,1.38235,33.0,318.53183,63.148857816021305,
ADT,10.99,2026-07-30,30.0,,5.0,8.16,25.538461538461544,
AEE,9.09,2026-07-30,30.0,1.88235,15.0,120.2,4.895715158390783,
AEP,4.61,2026-07-30,30.0,2.0,21.0,144.7619,4.922736826846415,
AES,108.27,2026-07-30,30.0,,8.0,15.0,2.5290498974709448,
