Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,30.0,1.61905,19.0,159.3158,15.404418688880828,
AA,-3.21,2026-10-15,80.0,1.84615,12.0,62.975,41.89950428120775,
AAL,227.58,2026-10-22,86.0,2.24,23.0,19.33913,32.143013324222764,
AAOI,-44.84,2026-08-06,10.0,2.33333,5.0,157.3,62.98829136877008,
AAON,63.27,2026-08-10,14.0,1.6,3.0,151.33333,49.84981681354589,
AAPL,3.46,2026-07-30,3.0,2.02128,43.0,318.8093,-5.010264432029793,
ABBV,-0.77,2026-07-31,3.0,1.74194,28.0,267.7857,3.7305882125080085,
ABNB,-14.13,2026-08-06,10.0,2.13636,38.0,157.09212,7.171592304543581,
ABT,2.61,2026-10-14,78.0,1.66667,24.0,119.125,13.495617378048788,
ACGL,1.47,2026-07-28,1.0,2.25,19.0,110.60526,6.35121153846154,
ACI,-21.99,2026-10-13,77.0,2.42105,16.0,15.6875,37.068588903451285,
ACM,3.5,2026-08-10,14.0,1.46154,12.0,99.20833,39.80880777903046,
ACN,2.46,2026-09-24,58.0,2.07407,25.0,178.8908,14.299916938214826,
ADBE,2.5,2026-09-10,45.0,2.7,34.0,269.60825,11.866001410729849,
ADC,4.36,2026-07-30,3.0,1.85,18.0,84.75,4.746014089729334,
ADI,6.22,2026-08-19,22.0,1.54545,30.0,457.73334,23.494763253743432,
ADM,7.8,2026-08-04,7.0,3.18182,10.0,75.3,-9.429877315371666,
ADP,2.26,2026-07-29,1.0,2.66667,15.0,257.53333,0.2738504068839287,
ADSK,5.15,2026-08-27,31.0,1.37143,33.0,316.07727,38.990048810518445,
ADT,10.99,2026-07-30,2.0,2.4,5.0,8.16,13.966480446927374,
AEE,9.09,2026-07-30,3.0,1.82353,16.0,121.4375,8.252362274915308,
AEIS,5.57,2026-08-03,7.0,1.5,11.0,428.72726,49.31728689595124,
AEP,4.61,2026-07-30,2.0,2.08333,21.0,145.66667,8.824227709088209,
AES,108.27,2026-07-30,3.0,3.0,8.0,15.0,1.078167115902966,
AFG,-3.35,2026-08-04,8.0,,6.0,147.16667,2.149420420628873,
AFL,-2.55,2026-08-06,10.0,3.07143,14.0,117.71429,-7.03708588351431,
AFRM,-15.04,2026-08-27,31.0,1.67647,30.0,90.60333,23.94436388508893,
AGCO,113.17,2026-07-30,2.0,2.5625,15.0,129.86667,8.921135620229803,
AGNC,4.91,2026-10-19,84.0,2.71429,9.0,11.11111,4.575152941176471,
AGO,53.41,2026-08-06,10.0,2.0,3.0,91.66667,6.931081948089825,
AHR,-7.4,2026-08-06,10.0,1.4,15.0,60.06667,4.1558349228368305,
AIG,11.96,2026-08-06,10.0,2.31818,20.0,88.55,11.160069244375155,
AIT,0.16,2026-08-13,16.0,1.5,6.0,359.5,3.4785487097563372,
AIZ,11.71,2026-08-04,8.0,1.42857,6.0,293.0,5.426021876799073,
AJG,0.98,2026-07-30,3.0,1.72727,18.0,281.3889,10.543665291691207,
AKAM,0.35,2026-08-06,10.0,2.12,23.0,159.30043,41.87151444983748,
ALAB,13.47,2026-08-04,8.0,1.88462,22.0,297.01318,5.736269134923461,
ALB,124.6,2026-08-05,9.0,1.95455,20.0,187.914,62.82297894463218,
ALGM,3.75,2026-07-30,2.0,1.36364,11.0,56.54545,23.00511202958452,
ALGN,12.84,2026-07-29,2.0,1.875,14.0,210.2857,24.59898086152751,
ALK,7.24,2026-10-22,87.0,1.5,16.0,63.09375,35.641728474685586,
ALL,47.01,2026-08-05,9.0,2.4,22.0,254.63635,-2.5818811331943294,
ALLE,8.29,2026-10-22,86.0,2.18182,11.0,169.81818,7.892995330220147,
ALLY,-1.02,2026-10-16,80.0,1.58824,17.0,53.87647,23.56988532110091,
ALM,,2026-08-07,11.0,1.22222,7.0,24.856636,88.3078484848485,
ALNY,35.3,2026-07-30,2.0,1.77778,23.0,432.0435,53.659174165095834,
ALSN,22.67,2026-08-03,7.0,2.5,10.0,137.3,14.046017111055745,
AM,-3.57,2026-07-29,2.0,3.125,7.0,24.14286,9.070973571267212,
AMAT,6.5,2026-08-13,17.0,1.48718,35.0,627.65717,22.20025504740766,
AMCR,0.55,2026-08-13,16.0,2.07692,11.0,48.35636,6.794081272084808,
AMD,5.82,2026-08-04,8.0,1.4902,47.0,573.1489,17.024116835273055,
AME,3.56,2026-08-04,7.0,1.7,18.0,263.3889,9.442129100617034,
AMG,1.93,2026-07-30,2.0,1.42857,7.0,412.0,13.927813457031657,
AMGN,8.04,2026-08-04,8.0,2.44118,29.0,356.68967,-5.333367835768421,
AMH,139.23,2026-07-30,3.0,2.08333,22.0,36.36364,8.337971100849098,
AMKR,35.6,2026-07-27,0.0,2.0,9.0,79.0,29.848997121954508,
AMP,2.37,2026-10-29,93.0,2.5,11.0,562.9091,4.89803866759841,
AMT,17.04,2026-07-28,0.0,1.56,23.0,214.73914,29.154746940125708,
AMTM,6.8,2026-08-10,14.0,2.41667,12.0,31.75,38.04347826086957,
AMZN,68.18,2026-07-30,3.0,1.33333,62.0,313.0192,34.60875548292768,
AN,1.9,2026-07-31,3.0,1.78571,13.0,242.46153,14.382134685694076,
ANET,7.73,2026-08-04,8.0,1.3,27.0,192.31033,11.756351696885158,
AON,1.97,2026-07-29,1.0,2.04545,19.0,393.10526,6.869998776625391,
AOS,-9.91,2026-07-30,2.0,2.53846,11.0,70.54545,13.216899374097254,
APA,20.9,2026-08-05,9.0,2.68,24.0,41.625,18.471609506190415,
APD,4.54,2026-07-30,2.0,1.80952,19.0,337.05264,14.62036319118547,
APG,5.28,2026-07-30,2.0,1.3,10.0,52.3,31.87090267271811,
APH,11.96,2026-07-29,1.0,1.55556,18.0,189.38889,27.468082313943913,
APLD,142.86,2026-07-27,0.0,1.36364,11.0,73.04545,177.1071699544765,
APO,2.92,2026-08-04,7.0,1.7619,19.0,147.78947,18.82570452261306,
APP,3.39,2026-08-05,9.0,1.40625,30.0,654.6,58.8102574055654,
APPF,1.15,2026-10-29,94.0,1.3,9.0,225.11111,30.122028901734105,
APTV,7.91,2026-08-04,7.0,1.45,18.0,77.66667,36.56878846491999,
AR,0.9,2026-07-29,2.0,1.7,20.0,48.2,41.41117793750917,
ARE,1359.96,2026-08-03,7.0,2.9375,14.0,51.0,-0.6428988895382785,
ARES,-6.57,2026-07-31,3.0,2.0,18.0,141.38889,11.6110593621724,
ARMK,2.7,2026-08-11,14.0,1.5625,16.0,59.4375,3.082726326742982,
ARW,83.0,2026-08-06,10.0,2.75,4.0,222.0,4.712041884816758,
ARWR,15.98,2026-08-04,8.0,1.33333,11.0,102.90909,18.68191673394074,
AS,24.28,2026-08-18,21.0,1.27273,21.0,50.11095,41.79668930390491,
ASH,-3.0,2026-07-28,1.0,1.58333,11.0,70.0,5.358217940999402,
ASND,429.27,,,1.22222,18.0,304.5245,19.943479459608493,
ASTS,-233.7,2026-08-10,14.0,2.58333,10.0,83.32,44.954766875434935,
ATI,13.54,2026-08-06,9.0,1.11111,9.0,200.33333,4.454523176390842,
ATO,1.84,2026-08-05,9.0,2.73333,12.0,188.91667,5.77641097424413,
ATR,3.48,2026-07-30,3.0,1.5,7.0,165.42857,23.944384505881477,
AU,12.5,2026-07-31,3.0,1.625,8.0,114.125,42.21183800623053,
AUGO,-40.57,2026-08-05,9.0,1.44444,9.0,95.15556,71.77644191714052,
AUR,5.72,2026-07-29,2.0,2.0,12.0,11.21583,82.37121951219511,
AVAV,25.01,2026-09-02,37.0,1.6,19.0,225.76685,45.92906082347618,
AVB,1.98,2026-10-28,93.0,2.55,18.0,201.33333,6.536845168800931,
AVGO,1.74,2026-09-03,38.0,1.3125,45.0,525.44,37.38969002078732,
AVT,12.33,2026-08-05,8.0,2.5,4.0,89.5,2.4379077486551397,
AVTR,8.18,2026-07-29,1.0,2.94118,16.0,10.4375,-12.06823925863521,
AVY,1.81,2026-07-30,2.0,1.54545,10.0,199.6,22.49156182878184,
AWI,-6.41,2026-07-28,0.0,1.77778,10.0,201.5,22.395675150337123,
AWK,-7.4,2026-07-29,2.0,2.61538,11.0,139.36365,3.262929756965026,
AXON,0.8,2026-08-05,9.0,1.66667,19.0,660.87787,24.66335993058307,
AXP,2.88,2026-10-23,87.0,2.23333,25.0,374.1828,11.694691124013072,
AXS,-2.55,2026-07-28,1.0,1.83333,11.0,126.72727,7.7796138799115555,
AXSM,-46.03,2026-08-10,13.0,1.2381,21.0,282.51477,17.778284070538206,
AXTA,11.71,2026-07-28,0.0,2.26667,14.0,36.85714,9.125507031828285,
AYI,2.4,2026-09-30,64.0,2.0,7.0,398.2857,19.460026094389722,
AZO,5.26,2026-09-22,56.0,1.48148,24.0,3969.375,29.17610419026047,
BA,70.26,2026-07-28,0.0,1.67857,26.0,270.07693,26.978504431227822,
BAC,7.74,2026-10-14,78.0,1.54167,22.0,68.25,9.947643979057586,
BAH,21.94,2026-10-23,87.0,2.85714,12.0,83.91667,16.027196681645343,
BALL,11.31,2026-08-04,7.0,1.6,14.0,71.14286,9.873142857142856,
BAM,3.41,2026-08-05,8.0,2.27778,18.0,56.24667,18.601307327359,
BAX,15.93,2026-07-30,2.0,2.84615,11.0,21.95455,-5.429463708808954,
BBWI,9.99,2026-08-27,30.0,2.66667,15.0,25.13333,22.362852969815002,
BBY,4.32,2026-08-27,30.0,2.72,20.0,79.15,-11.017425519955028,
BC,54.28,2026-07-30,2.0,2.1,17.0,90.17647,12.0065457707117,
