Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,84.0,1.5,16.0,161.3125,19.446501295816354,
AA,-9.58,2026-07-15,42.0,1.78571,13.0,75.63846,-9.72853562477624,
AAL,13.04,2026-07-23,50.0,2.19231,24.0,15.52708,11.465039483129937,
AAON,63.27,2026-08-10,68.0,,4.0,143.5,0.0,
AAPL,3.46,2026-07-30,57.0,1.97917,43.0,310.507,-1.4888959390862893,
ABBV,-0.77,2026-07-30,57.0,1.75,29.0,252.89655,17.407869080779935,
ABNB,-14.13,2026-08-05,63.0,2.14286,36.0,156.51389,16.497126907331605,
ABT,0.33,2026-07-16,43.0,1.66667,24.0,117.29167,34.8645164999425,
ACGL,1.47,2026-07-28,55.0,,19.0,108.92105,24.310716731339863,
ACHC,39.68,2026-07-29,56.0,2.14286,14.0,28.46429,16.561384111384097,
ACI,-369.0,2026-07-21,48.0,2.10526,16.0,20.9375,34.300833867864014,
ACM,3.5,2026-08-03,61.0,1.46154,12.0,106.875,49.601063829787236,
ACN,3.26,2026-06-18,15.0,1.85714,26.0,244.85654,31.48777789711094,
ADBE,0.96,2026-06-11,8.0,2.51282,34.0,327.2847,24.86540002289114,
ADC,4.31,2026-07-30,57.0,1.85,18.0,84.55556,16.339515685195366,
ADI,6.22,2026-08-19,77.0,1.55882,31.0,446.03226,5.395146502835543,
ADM,7.8,2026-08-04,62.0,3.18182,10.0,74.1,-10.138248847926267,
ADP,2.26,2026-07-29,56.0,2.66667,15.0,246.33333,6.554775499610685,
ADSK,5.15,2026-08-27,85.0,1.36364,32.0,319.26718,34.9054255049438,
ADT,,2026-07-30,57.0,,5.0,8.16,20.176730486008836,
AEE,9.09,2026-07-30,57.0,1.88235,15.0,119.86667,12.255731410376473,
AEP,4.61,2026-07-30,57.0,1.95833,21.0,144.5238,13.699787585555814,
AES,108.27,2026-07-30,57.0,,9.0,15.11111,2.9367166212534084,
AFG,-3.35,2026-08-04,62.0,2.42857,6.0,142.83333,10.912665010094726,
AFL,-2.55,2026-08-06,64.0,3.07143,14.0,112.42857,-1.0573176097861499,
AFRM,72.89,2026-08-27,85.0,1.67742,27.0,83.15185,17.0987889029714,
AGCO,113.17,2026-07-30,57.0,2.66667,14.0,128.0,8.108108108108103,
AGNC,-242.25,2026-07-20,47.0,,9.0,11.44444,12.200392156862755,
AGO,53.41,2026-08-06,64.0,2.0,3.0,92.33333,24.97743638332432,
AIG,12.34,2026-08-06,64.0,2.36364,20.0,88.05,19.308943089430894,
AIT,0.16,2026-08-13,71.0,,5.0,330.0,7.035126982582465,
AIZ,11.71,2026-08-04,62.0,1.42857,6.0,280.5,12.886349001931748,
AJG,0.98,2026-07-30,57.0,1.81818,19.0,265.78946,29.168226660834918,
AKAM,0.35,2026-08-06,64.0,2.08,23.0,157.89261,-1.5140905688622772,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,62.0,1.88462,22.0,244.96773,-31.142419046548238,
ALB,124.6,2026-07-29,56.0,2.08333,22.0,212.74,23.851662106304943,
ALGM,3.75,2026-07-30,57.0,1.25,12.0,54.41667,8.119749652294866,
ALGN,12.84,2026-07-29,56.0,1.875,14.0,209.07143,25.425298458215845,
ALK,-5.75,2026-07-22,49.0,1.5,16.0,57.5,30.949669779093608,
ALL,47.01,2026-08-05,63.0,2.16,22.0,241.86365,14.921434001710537,
ALLE,-8.35,2026-07-23,50.0,,12.0,165.91667,27.77564112437429,
ALLY,17.92,2026-07-16,43.0,1.66667,17.0,54.01176,28.0810054541143,
ALNY,35.3,2026-07-30,57.0,1.76667,27.0,445.81482,55.81393121767091,
ALSN,-34.52,2026-08-04,62.0,2.4,10.0,137.4,18.305493370070607,
AM,-3.57,2026-07-29,56.0,3.125,7.0,23.28571,9.78646864686469,
AMAT,6.5,2026-08-13,71.0,1.5,36.0,511.16666,4.309082746658498,
AMCR,-10.54,2026-08-13,71.0,1.75,11.0,48.21455,25.52603488674826,
AMD,5.82,2026-08-04,62.0,1.4902,48.0,479.77084,-8.008812363385347,
AME,3.56,2026-07-30,57.0,1.7,19.0,259.1579,13.80050937513722,
AMG,1.93,2026-07-30,57.0,1.42857,7.0,381.0,22.697410794795832,
AMGN,8.04,2026-08-04,62.0,2.45714,30.0,352.23334,7.303156034850426,
AMH,139.23,2026-07-30,57.0,2.16667,22.0,35.18182,9.669014962593527,
AMKR,35.6,2026-07-27,54.0,2.2,8.0,75.5,1.0168584426010236,
AMP,10.25,2026-07-23,50.0,2.42857,11.0,540.8182,21.423035473731495,
AMT,17.04,2026-07-28,55.0,1.68,22.0,216.13635,16.49671212202878,
AMTM,6.8,2026-08-03,61.0,2.41667,12.0,33.5,43.407534246575345,
AMZN,68.18,2026-07-30,57.0,1.34848,62.0,312.7934,21.937236862622814,
AN,1.9,2026-07-31,58.0,1.85714,12.0,242.75,27.034381704955777,
ANET,7.73,2026-08-04,62.0,1.27586,27.0,188.19922,7.339998859293893,
AON,1.97,2026-07-24,51.0,2.0,19.0,385.26315,21.205294783867103,
AOS,-9.91,2026-07-30,57.0,2.53846,11.0,70.90909,24.927924594785075,
APA,20.9,2026-08-05,63.0,2.77778,26.0,43.26923,14.438587675218189,
APD,4.54,2026-07-30,57.0,1.91304,21.0,327.85666,17.38933008700632,
APG,5.28,2026-07-30,57.0,1.4,10.0,53.2,27.364136940387834,
APH,11.96,2026-07-29,56.0,1.55556,18.0,182.0,22.64150943396226,
APO,2.92,2026-08-04,62.0,1.78947,16.0,150.25,16.68996582789687,
APP,3.39,2026-08-05,63.0,1.46875,30.0,648.1,7.01253240427324,
APPF,9.18,2026-07-30,57.0,,8.0,229.25,31.27755826604822,
APTV,7.91,2026-07-30,57.0,1.42857,19.0,78.47368,6.260907244414364,
AR,0.9,2026-07-29,56.0,1.75,20.0,50.35,38.858246001103154,
ARE,1359.96,2026-08-03,61.0,2.8125,14.0,51.14286,-3.0283276450512004,
ARES,-6.57,2026-07-30,57.0,1.94118,17.0,145.35294,13.30912067352665,
ARM,3.57,2026-07-29,56.0,1.875,37.0,241.18973,-40.10833354026471,
ARMK,2.7,2026-08-11,69.0,1.5,16.0,55.25,2.012555391432798,
ARW,83.0,2026-07-30,57.0,,4.0,214.5,-6.085814360770581,
AS,24.28,2026-08-18,76.0,1.25,23.0,49.7187,40.40864162665914,
ASH,-3.0,2026-07-28,55.0,1.58333,11.0,64.0,11.149704758596739,
ASML,7.99,2026-07-15,42.0,1.45455,15.0,1664.7881,-2.379653682192129,
ASTS,-233.7,2026-08-10,68.0,2.81818,9.0,82.02222,-30.589642041127185,
ATI,13.54,2026-07-28,55.0,1.11111,9.0,179.55556,0.6026221425369926,
ATO,1.84,2026-08-05,63.0,2.85714,11.0,188.45454,11.67676444444445,
ATR,3.48,2026-07-30,57.0,,7.0,163.2857,45.556872882866806,
AU,12.5,2026-07-31,58.0,2.0,7.0,123.28571,34.22505171475231,
AUR,5.72,2026-07-29,56.0,2.08333,11.0,10.59909,37.293911917098455,
AVB,-10.55,2026-07-29,56.0,2.6,18.0,194.83333,6.245681099356524,
AVGO,1.32,2026-06-03,0.0,1.31915,44.0,485.7178,0.8613078057187985,
AVT,-2.15,2026-08-05,63.0,,4.0,89.0,-4.228989562035948,
AVTR,8.18,2026-07-31,58.0,,14.0,9.85714,9.645606229143484,
AVY,1.81,2026-07-21,48.0,1.54545,10.0,200.3,27.547121752419777,
AWI,-6.41,2026-07-28,55.0,,9.0,207.55556,35.799241036377914,
AWK,-7.4,2026-07-29,56.0,2.61538,11.0,135.72726,9.74066946959896,
AXON,0.8,2026-08-03,61.0,1.6,18.0,662.0378,35.0766750999755,
AXP,7.18,2026-07-24,51.0,2.27586,24.0,361.56543,16.27019648197574,
AXS,2.69,2026-07-29,56.0,1.83333,11.0,122.36364,28.210016764459354,
AXTA,11.71,2026-07-29,56.0,2.26667,14.0,35.21429,15.912738643844632,
AYI,3.54,2026-06-25,22.0,,8.0,352.5,13.198458574181126,
AZO,5.26,2026-09-22,111.0,1.53846,23.0,3937.6086,29.981534053397414,
BA,70.26,2026-07-28,55.0,1.62963,25.0,270.0,24.0238860817639,
BAC,8.78,2026-07-14,41.0,1.41667,22.0,63.15909,20.348875762195124,
BAH,33.08,2026-07-24,51.0,2.86667,13.0,93.76923,16.73002614216357,
BALL,11.31,2026-08-04,62.0,1.53333,14.0,70.78571,31.694344186046504,
BAM,3.41,2026-08-05,63.0,2.27778,18.0,56.85778,19.07388481675392,
BAX,15.93,2026-07-30,57.0,2.85714,12.0,21.54167,15.319432548179874,
BBWI,9.99,2026-08-27,85.0,2.52941,14.0,25.57143,36.59951923076923,
BBY,4.32,2026-08-27,85.0,2.64,20.0,77.6,6.622698543555912,
BC,-14.79,2026-07-23,50.0,2.1,17.0,90.11765,10.222174657534238,
BDX,4.51,2026-08-06,64.0,2.2,13.0,181.23077,25.480004154261575,
BEN,28.64,2026-07-31,58.0,2.81818,11.0,30.86364,-0.8237789203084859,
BEPC,-5364.48,2026-07-31,58.0,2.83333,6.0,41.0,4.140208280416568,
BF-A,,2026-06-04,1.0,,,,,
BF-B,24.68,2026-06-04,1.0,2.94118,15.0,28.12667,12.777345629510823,
BFAM,2.89,2026-07-30,57.0,2.33333,9.0,92.55556,51.655841389480585,
BG,109.39,2026-07-29,56.0,,9.0,142.0,9.966700224579885,
BHF,-2.63,2026-08-06,64.0,3.125,6.0,65.0,4.434447300771205,
BIIB,23.61,2026-07-30,57.0,2.0,29.0,219.44206,16.211438860350572,
BILL,201.43,2026-08-26,84.0,1.91304,21.0,55.09524,43.216116454380035,
BIO,-4.79,2026-07-30,57.0,2.8,5.0,297.0,-2.982393100970175,
BIRK,-15.77,2026-08-13,71.0,1.38095,20.0,52.046528,19.8952499424096,
BJ,6.69,2026-08-20,78.0,2.17391,20.0,101.1,14.15989159891598,
BKNG,5.67,2026-07-29,56.0,1.54054,35.0,224.40572,34.20592069852281,
BKR,90.5,2026-07-21,48.0,1.77273,21.0,71.52381,10.820901766346438,
BLD,2.59,2026-08-04,62.0,2.33333,10.0,473.8,16.39275800230919,
BLDR,-27.61,2026-07-30,57.0,2.22727,21.0,97.38095,29.203860952633665,
BLK,9.35,2026-07-15,42.0,1.58824,16.0,1251.25,22.79677318049776,
BLSH,-18.75,2026-08-13,71.0,2.27273,10.0,48.65,59.299279633267844,
BMRN,-16.86,2026-08-03,61.0,1.69231,26.0,87.84615,64.75271942985745,
BMY,11.18,2026-07-30,57.0,2.51724,25.0,63.08,15.82813073815644,
