Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,41.0,1.61905,19.0,159.3158,18.684247774425433,
AA,-9.57,2026-07-16,0.0,1.84615,12.0,66.525,41.608838179573425,
AAL,13.04,2026-07-23,6.0,2.24,23.0,19.6,25.15884317469238,
AAOI,-44.84,2026-08-06,21.0,,5.0,151.3,52.520161290322584,
AAON,63.27,2026-08-10,24.0,1.25,3.0,151.33333,35.93221054522589,
AAPL,3.46,2026-07-30,14.0,2.04255,43.0,315.78604,-5.197826478534977,
ABBV,-0.77,2026-07-31,14.0,1.74194,28.0,266.57144,5.698429817605078,
ABNB,-14.13,2026-08-06,21.0,2.13636,38.0,156.75,5.887121288884388,
ABT,2.61,,,1.66667,24.0,116.54167,18.400558772731877,
ACGL,1.47,2026-07-28,12.0,2.25,19.0,110.28947,10.743518425544723,
ACI,9.16,2026-07-23,6.0,2.10526,16.0,20.25,34.46215139442231,
ACM,3.5,2026-08-03,18.0,1.46154,12.0,100.79167,44.348972431077684,
ACN,2.46,2026-09-24,69.0,2.07407,25.0,179.1308,24.370478372561266,
ADBE,2.5,2026-09-10,56.0,2.66667,33.0,272.47516,16.01599250617389,
ADC,4.36,2026-07-30,14.0,1.85,18.0,84.69444,5.2889607160616645,
ADI,6.22,2026-08-19,33.0,1.54545,30.0,457.4,20.47938891083893,
ADM,7.8,2026-08-04,18.0,3.18182,10.0,74.6,-10.325760307729299,
ADP,2.26,2026-07-29,12.0,2.66667,15.0,252.8,-1.430966584785751,
ADSK,5.15,2026-08-27,42.0,1.38235,32.0,318.29843,46.00845412844036,
ADT,10.99,2026-07-30,13.0,2.4,5.0,8.16,15.82682753726047,
AEE,9.09,2026-07-30,14.0,1.94118,15.0,121.73333,8.24107944693904,
AEIS,5.57,2026-08-04,19.0,1.45455,10.0,427.0,49.57264957264956,
AEP,4.61,2026-07-30,13.0,2.0,21.0,145.5238,9.506960644141778,
AES,108.27,2026-07-30,14.0,3.0,8.0,15.0,1.2829169480080993,
AFG,-3.35,2026-08-04,19.0,2.42857,6.0,147.16667,5.64622466105869,
AFL,-2.55,2026-08-06,21.0,3.07143,14.0,116.42857,-5.149841140529537,
AFRM,-15.04,2026-08-27,42.0,1.69697,29.0,89.03793,10.791924345175149,
