Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,23.0,1.66667,16.0,160.6875,42.744514524296,
AA,-9.58,2026-07-15,72.0,2.07143,13.0,75.02308,21.014726994112422,
AAL,13.04,2026-07-23,79.0,2.15385,24.0,14.86042,26.48134750746865,
AAON,-15.22,2026-05-07,2.0,1.2,4.0,122.75,32.559395248380135,
AAPL,3.59,2026-07-30,87.0,1.89796,43.0,300.6535,8.664702905884054,
ABBV,-0.77,2026-07-30,86.0,1.75,30.0,250.33333,20.59607380287117,
ABNB,-15.65,2026-05-07,3.0,2.19048,35.0,148.18571,6.478199324567085,
ABT,0.33,2026-07-16,72.0,1.67857,25.0,118.64,34.97155858930602,
ACGL,1.47,2026-07-28,85.0,2.25,19.0,109.39474,16.89970079076726,
ACHC,39.68,2026-07-29,86.0,2.21429,14.0,27.25,-2.3297491039426474,
ACI,-369.0,2026-07-21,77.0,2.10526,16.0,21.0,28.322639780018342,
ACM,10.89,2026-05-11,7.0,1.5,12.0,121.75,44.88873021539926,
ACN,3.26,2026-06-18,44.0,1.85714,26.0,249.18768,39.0653254272759,
ADBE,3.18,2026-06-11,38.0,2.44737,33.0,329.10516,29.563859690563373,
ADC,4.31,2026-07-30,87.0,1.85,18.0,85.44444,13.051653876686958,
ADI,6.55,2026-05-20,15.0,1.57143,31.0,392.9355,-0.6333451345336858,
ADM,9.17,2026-05-05,0.0,3.18182,10.0,66.6,-12.77013752455796,
ADP,2.26,2026-07-29,85.0,2.83333,15.0,246.73334,16.747108924008703,
ADSK,7.81,2026-05-28,24.0,1.42424,32.0,325.54843,31.58788601455133,
ADT,10.99,2026-07-30,86.0,2.4,5.0,8.16,14.526315789473687,
AEE,32.65,2026-05-05,1.0,2.0,15.0,120.6,7.6593465452597735,
AEP,3.6,2026-05-05,0.0,2.0,21.0,141.38095,5.0768859160163515,
