Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-13.72,2026-05-27,21.0,1.66667,16.0,160.6875,34.35971403486768,
AA,-9.58,2026-07-15,70.0,2.07143,13.0,75.02308,19.008692893401005,
AAL,13.04,2026-07-23,77.0,2.15385,24.0,14.86042,15.51045472211426,
AAON,-15.22,2026-05-07,0.0,1.2,4.0,122.75,23.84291371352182,
AAPL,3.59,2026-07-30,85.0,1.91667,42.0,303.3762,6.416051353105217,
ABBV,-0.77,2026-07-30,84.0,1.75,30.0,252.46667,22.842871739976637,
ABNB,-13.76,2026-05-07,1.0,2.14286,36.0,149.06944,6.038867548726684,
ABT,0.33,2026-07-16,70.0,1.67857,25.0,118.64,36.25818307109224,
ACGL,1.47,2026-07-28,83.0,2.25,19.0,109.02632,14.271376166020335,
ACHC,39.68,2026-07-29,84.0,2.14286,14.0,28.46429,9.964419548000759,
ACI,-369.0,2026-07-21,75.0,2.10526,16.0,21.0,31.20899718837864,
ACM,10.89,2026-05-11,5.0,1.5,12.0,121.75,44.099893478518176,
ACN,3.26,2026-06-18,42.0,1.85714,26.0,249.18768,40.728344722426165,
ADBE,3.18,2026-06-11,36.0,2.46154,34.0,327.955,30.422938497941963,
ADC,4.31,2026-07-30,85.0,1.85,18.0,85.44444,11.604545454545452,
ADI,3.05,2026-05-20,13.0,1.58824,31.0,392.9355,-4.523022718989192,
ADM,7.8,2026-08-04,89.0,3.18182,9.0,67.33333,-12.1662796764936,
ADP,2.26,2026-07-29,83.0,2.83333,15.0,246.73334,19.097041077376076,
ADSK,7.81,2026-05-28,22.0,1.42424,32.0,325.54843,34.4630250712486,
ADT,,2026-07-30,84.0,2.4,5.0,8.16,15.172900494001414,
AEE,9.09,2026-07-30,85.0,2.0,15.0,120.6,9.616433375749862,
AEP,2.75,2026-07-30,84.0,2.0,21.0,141.38095,5.433188187803751,
AES,108.27,2026-07-30,85.0,2.81818,9.0,15.11111,4.865440666204024,
AFG,-3.35,2026-08-04,90.0,2.42857,6.0,141.83333,6.685719658505394,
AFL,-2.55,2026-08-06,92.0,3.07143,14.0,111.78571,-2.540793374019188,
AFRM,-13.89,2026-05-07,1.0,1.66667,27.0,79.07778,19.951126279863495,
