Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,-0.6,2026-05-27,22.0,1.66667,16.0,160.6875,35.96268562000254,
AA,-9.58,2026-07-15,71.0,2.07143,13.0,75.02308,18.782583913869534,
AAL,13.04,2026-07-23,78.0,2.15385,24.0,14.86042,19.938821630347046,
AAON,-15.22,2026-05-07,1.0,1.2,4.0,122.75,29.743156114575626,
AAPL,3.59,2026-07-30,86.0,1.91667,42.0,303.3762,6.717391304347831,
ABBV,-0.77,2026-07-30,85.0,1.75,30.0,250.33333,21.12121637313721,
ABNB,-15.65,2026-05-07,2.0,2.14286,36.0,149.06944,6.546665713673068,
ABT,0.33,2026-07-16,71.0,1.67857,25.0,118.64,35.38742439803721,
ACGL,1.47,2026-07-28,84.0,2.25,19.0,109.02632,15.32295324730272,
ACHC,39.68,2026-07-29,85.0,2.14286,14.0,28.46429,10.734448550865592,
ACI,-369.0,2026-07-21,76.0,2.10526,16.0,21.0,29.31034482758622,
ACM,10.89,2026-05-11,6.0,1.5,12.0,121.75,44.12548091151229,
ACN,3.26,2026-06-18,43.0,1.85714,26.0,249.18768,40.2846816416146,
ADBE,3.18,2026-06-11,37.0,2.46154,34.0,327.955,28.20758405003908,
ADC,4.31,2026-07-30,86.0,1.85,18.0,85.44444,12.11709749376723,
ADI,6.55,2026-05-20,14.0,1.58824,31.0,392.9355,-2.7146570933399325,
ADM,7.8,,,3.18182,9.0,67.33333,-14.437600864095545,
ADP,2.26,2026-07-29,84.0,2.83333,15.0,246.73334,17.051729209165522,
ADSK,7.81,2026-05-28,23.0,1.42424,32.0,325.54843,30.67674059207225,
ADT,,2026-07-30,85.0,2.4,5.0,8.16,16.23931623931625,
AEE,32.65,2026-05-05,0.0,2.0,15.0,120.6,7.228594291811145,
AEP,3.6,,,2.0,21.0,141.38095,2.080108303249107,
AES,33.04,2026-05-07,2.0,2.81818,9.0,15.11111,5.230571030640673,
AFG,-3.35,2026-08-04,91.0,2.42857,6.0,141.83333,6.894773335343096,
AFL,-2.55,2026-08-06,93.0,3.07143,14.0,111.78571,-2.4557504363001743,
AFRM,-13.89,2026-05-07,2.0,1.66667,27.0,79.07778,17.53534482758621,
AGCO,113.17,,,2.73333,14.0,128.2857,13.061913365354943,
AGNC,-216.26,2026-07-20,76.0,2.5,9.0,11.44444,6.459906976744188,
AGO,48.41,2026-05-07,2.0,,3.0,102.33333,24.62804009207049,
AIG,-21.52,2026-08-06,93.0,2.36364,20.0,87.65,11.513994910941491,
AIT,0.16,2026-08-13,99.0,1.57143,5.0,330.0,7.871338912133885,
AIZ,1.94,2026-05-05,0.0,,6.0,260.0,9.519797809604041,
AJG,0.98,2026-07-30,86.0,1.90909,19.0,269.89474,30.959648697171144,
AKAM,5.12,2026-05-07,2.0,2.125,23.0,112.28391,-4.431092007830444,
AL,,,,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,0.0,1.8,22.0,202.242,-6.633119431235872,
ALB,-8.6,2026-05-06,1.0,2.16667,22.0,197.46727,1.016610394925324,
ALGM,4.09,2026-05-07,1.0,1.25,12.0,46.75,-5.402670983407531,
ALGN,12.84,2026-07-29,85.0,1.875,14.0,209.07143,23.360532216190705,
ALK,-5.75,2026-07-22,78.0,1.5,16.0,57.5625,49.941390987236254,
ALL,47.01,2026-08-05,92.0,2.125,21.0,241.5238,9.793526684244025,
ALLE,-8.35,2026-07-23,78.0,2.38462,12.0,167.58333,26.56395287365002,
ALLY,17.92,2026-07-16,71.0,1.66667,17.0,54.01176,24.508437067773166,
ALNY,35.3,2026-07-30,85.0,1.78571,25.0,449.48,49.52263730414823,
ALSN,-34.52,2026-08-04,91.0,2.5,10.0,135.5,7.114624505928854,
AM,-3.57,2026-07-29,85.0,3.125,7.0,23.28571,6.712387149993127,
AMAT,7.89,2026-05-14,9.0,1.52778,32.0,424.375,3.2705902393322535,
AMCR,2.47,2026-05-06,0.0,1.75,11.0,51.12727,35.3110228926823,
AMD,15.98,2026-05-05,0.0,1.61224,46.0,307.5,-13.77255583752787,
AME,3.56,2026-07-30,85.0,1.7,19.0,258.10526,9.916216676603353,
AMG,1.93,2026-07-30,85.0,1.42857,7.0,385.7143,26.746286803364878,
AMGN,8.04,2026-08-04,91.0,2.51429,30.0,353.06668,7.773711843711842,
AMH,55.78,2026-05-06,1.0,2.20833,21.0,34.61905,7.329251278871489,
AMKR,35.6,2026-07-27,83.0,2.2,8.0,75.5,-0.7362608466999767,
AMP,10.25,2026-07-23,79.0,2.42857,11.0,540.8182,13.629204748397953,
AMT,17.04,2026-07-28,83.0,1.76,22.0,216.13635,20.965857098483003,
AMTM,4.44,2026-05-11,6.0,2.27273,11.0,36.54545,51.13916459884204,
AMZN,68.18,2026-07-30,86.0,1.37879,62.0,309.51596,13.127178362573092,
AN,1.9,2026-07-31,86.0,2.0,11.0,238.0,17.976553399261398,
ANET,8.17,2026-05-05,0.0,1.34483,25.0,181.94087,5.764202877488728,
AON,1.97,2026-07-24,79.0,2.0,19.0,387.6842,23.403425006366167,
AOS,-9.91,2026-07-30,85.0,2.5,10.0,71.3,21.196668366479685,
APA,41.73,2026-05-06,1.0,2.85714,27.0,41.2963,-1.252271640363458,
APD,4.54,2026-07-30,85.0,1.91304,21.0,327.85666,7.666960034153226,
APG,5.28,2026-07-30,85.0,1.4,10.0,53.0,16.688683399383528,
APH,11.96,2026-07-29,84.0,1.55556,18.0,181.72221,33.03723415937625,
APLS,-19.4,2026-05-07,1.0,2.9,15.0,40.93333,-0.08950451549914784,
APO,-24.65,2026-05-06,0.0,1.8,17.0,138.35294,5.608900423647948,
APP,10.05,2026-05-06,1.0,1.46667,28.0,638.5,33.188706598942424,
APPF,9.18,2026-07-30,86.0,1.33333,8.0,228.36375,31.811688311688318,
APTV,7.91,,,1.54545,19.0,85.64921,54.9622948743464,
AR,48.76,2026-07-29,85.0,1.71429,21.0,50.09524,27.387768595041308,
ARE,1359.96,2026-07-20,76.0,2.8125,14.0,52.57143,19.60284381754067,
ARES,-6.57,2026-07-30,85.0,1.94118,17.0,142.82353,15.72717033723889,
ARM,5.09,2026-05-06,1.0,1.87179,36.0,175.03307,-16.115657049745995,
ARMK,0.32,2026-05-12,6.0,1.5,16.0,47.625,4.762428508578968,
ARW,23.14,2026-05-07,1.0,,4.0,152.5,-18.733846686738964,
AS,10.85,2026-05-19,13.0,1.25,23.0,48.87609,39.20845912845343,
ASH,-3.0,2026-07-28,84.0,1.75,10.0,64.6,23.258920053424916,
ASML,7.99,2026-07-15,70.0,1.45455,15.0,1658.2286,14.91535689535689,
ASTS,-30.0,2026-05-11,6.0,,8.0,86.4,34.45378151260504,
ATI,13.54,2026-07-28,83.0,1.11111,9.0,179.55556,16.59451948051949,
ATO,0.07,2026-05-06,1.0,2.78571,11.0,189.45454,0.7790520772381506,
ATR,3.48,2026-07-30,86.0,1.71429,7.0,163.14285,33.172401126484644,
AU,-2.09,2026-05-08,2.0,2.0,7.0,120.57143,32.002879351872124,
AUR,31.92,2026-05-06,1.0,2.11111,8.0,10.5875,60.538286580743,
AVB,-10.55,2026-07-29,85.0,2.52174,20.0,194.55,4.56023432671379,
AVGO,1.32,2026-06-03,29.0,1.28261,42.0,475.49295,10.885335167846275,
AVT,-2.15,2026-08-05,91.0,2.75,4.0,81.5,-1.080228183031922,
AVTR,8.18,2026-07-31,86.0,2.8,13.0,9.92308,23.49819539514624,
AVY,1.81,2026-07-21,76.0,1.54545,10.0,200.3,23.07975912498464,
AWI,-6.41,2026-07-28,83.0,1.77778,10.0,205.0,24.38188271698571,
AWK,-7.46,2026-07-29,85.0,2.76923,11.0,138.36365,9.257462097283643,
AXON,34.51,2026-05-06,1.0,1.6,18.0,701.76,84.18897637795276,
AXP,7.18,2026-07-24,79.0,2.37037,22.0,362.02454,14.102540342914786,
AXS,-2.55,2026-07-29,85.0,1.83333,11.0,122.72727,23.567529198550154,
AXTA,11.71,2026-07-29,84.0,2.26667,14.0,35.21429,28.660175374497616,
AYI,3.54,2026-06-25,50.0,1.88889,8.0,352.5,20.880628236343053,
AZO,1.24,2026-05-26,20.0,1.57692,23.0,4204.7393,18.534181119054598,
BA,70.26,2026-07-28,83.0,1.62963,25.0,269.52,19.871908913004795,
BAC,8.78,2026-07-14,69.0,1.48,23.0,62.93478,18.154097437341598,
BAH,37.08,2026-05-22,16.0,3.0,12.0,97.83333,28.42390391178786,
BALL,3.59,,,1.66667,14.0,70.85714,22.463083304528176,
BAM,-28.86,2026-05-08,2.0,2.38889,18.0,57.44111,18.459703031552895,
BAX,15.93,2026-07-30,85.0,2.66667,13.0,22.11538,31.365488565488548,
BBWI,15.8,2026-05-27,21.0,,13.0,27.61538,50.32868807838866,
BBY,5.83,2026-05-28,22.0,2.54167,20.0,72.5,25.955524669909654,
BC,-14.79,2026-07-23,78.0,2.1,17.0,89.82353,14.09060078750159,
BDX,3.88,2026-05-07,1.0,2.1875,14.0,188.7857,30.255424845620443,
BEN,28.64,2026-07-31,86.0,2.90909,11.0,29.63636,-2.719973740357788,
BEPC,-19.95,2026-07-31,86.0,2.83333,6.0,41.0,11.503943432145762,
BF-A,,2026-06-04,29.0,,,,,
BF-B,24.68,2026-06-04,29.0,2.94118,15.0,28.62667,8.722635776680603,
BFAM,2.48,2026-05-05,0.0,,9.0,97.11111,19.16935820346055,
BG,109.39,2026-07-29,84.0,1.55556,9.0,139.77779,6.949607865641393,
BHF,-28.74,2026-05-07,2.0,,6.0,65.0,3.5856573705179287,
BIIB,23.61,2026-07-30,85.0,2.0,29.0,217.02827,14.890561143462142,
BILL,14.18,2026-05-07,2.0,1.91304,21.0,53.85714,40.28950247460276,
BIO,-4.79,2026-07-30,86.0,3.0,4.0,286.25,10.799303270756717,
BIRK,5.87,2026-05-13,7.0,1.42857,20.0,56.697784,50.65174438687392,
BJ,3.25,2026-05-21,15.0,,20.0,104.6,10.576668957133036,
BK,16.54,2026-07-15,70.0,2.125,14.0,141.9643,6.7802181271154724,
BKNG,5.67,2026-07-29,85.0,1.54054,35.0,224.40572,33.384284355682354,
BKR,17.49,2026-07-21,77.0,1.72727,21.0,70.2381,3.056415523439222,
BLD,2.59,,,2.0,11.0,478.9091,11.549315786408906,
BLDR,-27.61,2026-07-30,85.0,2.05,21.0,97.95238,30.273148025003337,
BLK,9.0,2026-07-15,70.0,1.58824,16.0,1254.125,18.974774928612774,
BLSH,23.28,2026-05-14,8.0,2.27273,10.0,45.9,1.3356882658129967,
BMRN,-16.86,2026-08-03,90.0,1.625,24.0,90.125,69.48754113775271,
BMY,11.18,2026-07-30,85.0,2.51724,25.0,63.32,10.864046222533482,
BOKF,11.5,2026-07-20,76.0,2.66667,9.0,144.0,6.595602931379078,
BPOP,17.9,2026-07-22,77.0,1.44444,9.0,169.88889,14.391738208261803,
BR,4.45,2026-08-04,90.0,2.22222,8.0,212.0,38.80250106393425,
BRBR,16.74,,,1.8125,14.0,25.78571,152.1829828850856,
BRK-B,4.17,2026-08-01,88.0,1.75,3.0,520.3333,11.532655992111984,
BRKR,-9.76,2026-05-06,0.0,,14.0,46.78571,22.89390596270029,
BRO,2.3,2026-07-27,83.0,2.72222,15.0,73.8,28.51545494122769,
BROS,73.86,2026-05-06,1.0,1.26923,25.0,75.8,31.620072929327996,
BRX,-1.77,2026-07-27,83.0,1.5,18.0,32.55556,7.996550008293251,
BSX,1.62,2026-07-29,84.0,1.39394,32.0,85.1875,51.565697002046086,
BSY,3.59,2026-05-07,1.0,1.875,14.0,46.92857,41.13855639097744,
BURL,2.91,2026-05-28,22.0,,14.0,370.5,18.211983919341453,
BWA,13.53,2026-05-06,0.0,2.06667,15.0,66.73333,15.495552094150215,
BWXT,20.99,2026-08-03,90.0,2.14286,11.0,234.54546,14.623494483744452,
BX,1.69,2026-07-23,78.0,2.04545,20.0,143.7,16.469443994164365,
BXP,97.57,2026-07-28,84.0,2.18182,20.0,69.4,17.686959470917426,
BYD,-6.65,2026-07-23,79.0,2.35294,15.0,93.93333,11.321794264043616,
C,17.91,2026-07-14,69.0,1.6087,22.0,143.15909,11.742645279631567,
CACC,15.19,2026-05-05,0.0,,3.0,481.66666,-7.265686699203896,
CACI,4.95,2026-08-05,92.0,1.46667,13.0,696.46155,41.37619511600998,
CAG,-2.61,2026-07-09,64.0,3.11111,17.0,16.22353,15.510249126029723,
CAH,13.7,2026-08-18,104.0,1.41176,15.0,245.26666,24.53244986037066,
CAI,168.69,2026-05-07,2.0,1.38462,13.0,29.69231,58.443489861259344,
CAR,-6.73,2026-07-29,84.0,3.5,7.0,121.71429,-24.268131515318185,
CARR,12.03,2026-07-28,83.0,2.0,23.0,75.51217,15.97630164337275,
CART,-41.38,2026-05-06,0.0,2.0,27.0,50.66667,15.769838912372908,
CASY,16.87,2026-06-08,34.0,1.83333,16.0,753.0,-13.043729303859045,
CAT,19.3,2026-08-04,90.0,2.10714,26.0,865.8292,-3.8533752345840737,
CAVA,51.0,2026-05-19,14.0,2.06897,26.0,87.26923,-3.3509828894180282,
CB,3.24,2026-07-28,84.0,2.4,23.0,345.26086,6.509396594274418,
CBC,5.99,2026-07-27,82.0,1.8,5.0,28.6,4.6469081595316615,
CBOE,10.65,2026-07-31,86.0,3.11765,14.0,329.07144,-4.1920866451218535,
CBRE,42.05,2026-07-30,85.0,1.53846,12.0,178.33333,25.374950787401556,
CBSH,12.8,2026-07-15,70.0,2.75,8.0,58.5625,12.576893502499031,
CCC,16.71,2026-07-30,85.0,2.0,11.0,8.81818,68.76899521531101,
CCEP,-69.3,2026-08-04,90.0,1.90909,10.0,105.40501,12.055504172646582,
CCI,13.71,2026-07-22,78.0,2.09524,20.0,98.77,10.41305684422335,
CCK,6.27,2026-07-20,76.0,1.85714,13.0,125.0,25.912868295139756,
CCL,8.94,2026-06-24,49.0,1.57692,22.0,34.50909,32.447092688543464,
CDNS,3.98,2026-07-27,83.0,1.42308,27.0,379.45557,7.251433013001699,
CDW,5.13,2026-05-06,0.0,1.90909,10.0,166.2,21.389183069787823,
CE,-26.32,2026-05-05,0.0,1.9375,16.0,71.25,1.5753082899707807,
CEG,2.41,2026-05-11,5.0,1.7619,20.0,367.6815,14.229371194233886,
CELH,36.91,2026-05-07,1.0,1.54545,20.0,65.25,93.85026737967917,
CERT,-11.07,2026-05-11,5.0,2.23077,11.0,8.71364,39.64166666666666,
CF,10.41,2026-05-06,1.0,3.0,19.0,120.94737,-5.502484569106953,
CFG,3.73,2026-07-16,71.0,1.44444,17.0,72.85294,13.108119857165049,
CFR,6.34,2026-07-30,85.0,2.93333,15.0,149.0,5.853935777209442,
CG,1.69,2026-05-06,1.0,2.05882,16.0,61.8125,19.559961315280457,
CGNX,22.94,2026-05-06,1.0,1.7619,20.0,65.5,12.147932540022257,
CHD,2.23,2026-07-31,86.0,2.2381,19.0,102.10526,8.432283757234634,
CHDN,20.43,2026-07-29,85.0,1.25,12.0,137.75,48.08643302515589,
CHE,6.55,2026-07-28,84.0,2.5,4.0,446.5,3.9363355609617448,
CHH,-18.8,2026-08-05,91.0,3.0625,15.0,114.33333,11.100310951316692,
CHRD,3.6,2026-05-05,0.0,1.47059,17.0,165.35294,10.338275724009058,
CHRW,9.64,2026-07-29,85.0,1.96,25.0,196.56,17.707647164500866,
CHTR,-9.07,2026-07-24,79.0,2.9,16.0,245.3125,55.90244677470607,
CHWY,-3.09,2026-06-10,35.0,1.72,20.0,41.05,66.97173073011997,
CI,2.41,2026-07-30,85.0,1.41667,24.0,340.5,23.409807545938882,
CIEN,15.55,2026-06-04,29.0,2.05,19.0,403.27426,-26.10099503399241,
CINF,8.24,2026-07-27,83.0,2.125,6.0,179.16667,11.546924417880716,
CL,2.7,2026-07-31,86.0,2.0,19.0,96.0,10.376544984190867,
CLF,3.85,2026-07-20,75.0,2.83333,9.0,10.66667,0.8182342321906224,
CLH,8.64,2026-05-06,0.0,,13.0,318.0,1.8512261061987993,
CLVT,24.83,2026-07-29,84.0,2.66667,7.0,3.58571,28.7508078994614,
CLX,6.16,2026-07-30,86.0,3.10526,17.0,107.41176,23.760525406152773,
CMCSA,8.3,2026-07-30,85.0,2.73077,21.0,32.88095,24.196222851746917,
CME,-0.25,2026-07-22,77.0,2.6875,15.0,306.6,6.5804567733861745,
CMG,1.4,2026-07-29,85.0,1.73684,34.0,43.5,34.36293436293436,
CMI,-14.89,,,2.08696,20.0,643.3635,-4.325451706446576,
CMS,2.71,2026-07-30,85.0,2.125,14.0,81.85714,8.686370576910313,
CNA,-33.06,2026-08-03,89.0,,1.0,43.0,-3.7923705112428685,
CNC,57.91,2026-07-28,83.0,2.5,17.0,54.94118,3.204996712689027,
CNH,190.7,2026-07-30,85.0,2.0,18.0,13.66944,31.429340614964513,
CNM,11.71,2026-06-09,34.0,2.0,16.0,60.5,22.880064994414546,
CNP,1.1,2026-07-23,78.0,2.11765,16.0,46.3125,5.543527803099356,
CNXC,-1.32,2026-06-25,50.0,,4.0,41.25,74.19763513513514,
COF,-3.34,2026-07-21,77.0,1.6087,21.0,255.80952,34.526843890510364,
COHR,6.82,2026-05-06,1.0,1.63636,21.0,326.78275,-3.3158525400159733,
COIN,-364.89,2026-05-07,2.0,2.0303,28.0,236.57393,19.681251580917696,
COKE,32.3,2026-05-06,1.0,,,,,
COLB,5.01,2026-07-30,86.0,2.53846,13.0,32.0,7.689718997139493,
COLD,-213.0,2026-05-07,1.0,2.5625,16.0,14.5,20.63227953410982,
COLM,84.54,2026-07-30,86.0,2.625,6.0,70.66667,15.980091908747736,
COO,7.05,2026-06-04,30.0,2.11765,15.0,91.06667,48.58324359601893,
COP,11.55,2026-08-06,92.0,1.85714,27.0,140.37038,13.307002461960693,
COR,0.99,2026-05-06,0.0,1.64286,12.0,402.91666,31.872505604922495,
CORT,-111.27,2026-07-30,86.0,1.83333,5.0,73.4,43.668036797807794,
COST,0.78,2026-05-28,23.0,1.97222,32.0,1072.1562,5.328657107911754,
COTY,-24.17,2026-05-05,0.0,3.05556,15.0,3.0944,20.639376218323584,
CPAY,1.68,2026-05-07,2.0,1.71429,13.0,384.07693,25.650842411751228,
CPB,-10.63,2026-06-08,33.0,3.15789,17.0,23.52941,11.964834641922426,
CPNG,-122.22,2026-05-05,0.0,1.64706,17.0,27.74118,34.17741233373639,
CPRT,-7.54,2026-05-21,16.0,,9.0,42.66667,28.205138221153852,
CPT,-196.43,2026-07-30,86.0,2.45833,22.0,113.80682,8.073519775889078,
CR,13.96,2026-07-27,83.0,1.33333,9.0,219.66667,25.191160630325136,
CRCL,165.45,2026-05-11,5.0,2.33333,21.0,131.55476,14.694646904969472,
CRH,8.1,2026-07-30,85.0,1.36364,23.0,142.34116,25.212139338494012,
CRL,1.91,2026-05-07,1.0,,15.0,199.33333,7.9373656423446475,
CRM,24.85,2026-05-27,22.0,1.59524,53.0,268.2532,43.301477069366165,
