Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,64.0,1.57895,17.0,160.35294,26.336765806578683,
AA,-9.57,2026-07-16,23.0,1.78571,13.0,82.25385,49.715780851838375,
AAL,13.04,2026-07-23,29.0,2.19231,24.0,15.81875,-2.0813989476942214,
AAON,63.27,2026-08-10,47.0,,4.0,143.5,10.605827038692762,
AAPL,3.46,2026-07-30,37.0,1.97872,42.0,314.4238,6.367997293640055,
ABBV,-0.77,2026-07-30,36.0,1.75,29.0,253.82759,8.126768903088385,
ABNB,-14.13,2026-08-05,43.0,2.11628,37.0,156.47298,12.700216076058776,
ABT,0.33,2026-07-16,22.0,1.66667,24.0,116.54167,28.946304492144282,
ACGL,1.47,2026-07-28,35.0,2.25,19.0,108.71053,15.964083417782282,
ACHC,39.68,2026-07-29,36.0,2.0,14.0,28.85714,18.29120721459316,
ACI,9.16,2026-07-21,27.0,,16.0,20.9375,50.68369917236416,
ACM,3.5,2026-08-03,41.0,1.46154,12.0,104.95833,51.69580864286748,
ACN,2.46,2026-09-24,92.0,2.03704,25.0,181.2508,43.088971342859395,
ADBE,2.5,2026-09-10,79.0,2.63158,32.0,282.27124,42.838974774182105,
ADC,4.36,2026-07-30,37.0,1.85,18.0,84.55556,13.956280323450128,
ADI,6.22,2026-08-19,56.0,1.54545,30.0,450.73334,10.514488169670216,
ADM,7.8,2026-08-04,41.0,3.18182,10.0,74.6,-1.867929492238887,
ADP,2.26,2026-07-29,35.0,2.66667,15.0,246.8,12.023966229404026,
ADSK,5.15,2026-08-27,65.0,1.38235,33.0,318.53183,68.7854122509538,
ADT,10.99,2026-07-30,36.0,,5.0,8.16,24.485125858123578,
AEE,8.16,2026-07-30,37.0,1.88235,15.0,119.86667,7.244045808356449,
AEP,4.61,2026-07-30,36.0,1.95833,21.0,144.42857,7.863009708737866,
AES,108.27,2026-07-30,37.0,3.0,8.0,15.0,2.145045965270681,
AFG,-3.35,2026-08-04,42.0,2.42857,6.0,142.83333,4.6129783571977825,
AFL,-2.55,2026-08-06,44.0,3.07143,14.0,112.42857,-5.259484284149329,
AFRM,-15.04,2026-08-27,65.0,1.64516,27.0,83.33704,15.939120756816926,
AGCO,113.17,2026-07-30,36.0,2.66667,14.0,128.0,14.767327176544425,
AGNC,-242.25,2026-07-20,27.0,2.53846,8.0,11.375,9.008145663632003,
AGO,53.41,2026-08-06,44.0,,3.0,92.33333,18.36088962953467,
AIG,-21.52,2026-08-06,44.0,2.36364,20.0,87.8,14.546640574037822,
AIT,0.16,2026-08-13,50.0,1.5,6.0,341.66666,3.210083373610427,
AIZ,11.71,2026-08-04,41.0,1.42857,6.0,283.83334,6.933406171118567,
AJG,0.98,2026-07-30,37.0,1.63636,19.0,264.73685,22.614445833912285,
AKAM,0.35,2026-08-06,44.0,2.12,23.0,159.30043,32.82784124072376,
AL,,,,,,,,
ALAB,13.47,2026-08-04,42.0,1.88462,22.0,254.51318,-35.958638216496404,
ALB,124.6,2026-07-29,36.0,2.0,22.0,214.6491,43.06125033324448,
ALGM,3.75,2026-07-30,36.0,1.27273,11.0,55.72727,0.30106191504678714,
ALGN,12.84,2026-07-29,36.0,1.875,14.0,209.07143,23.69260760242567,
ALK,-5.75,2026-07-22,29.0,1.5,16.0,57.875,17.536555645816403,
