Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,28.0,1.61905,19.0,159.3158,13.606303704496012,
AA,-3.21,2026-10-15,78.0,1.84615,12.0,62.975,45.92747074498899,
AAL,227.58,2026-10-22,84.0,2.24,23.0,19.07826,27.7419484432541,
AAOI,-44.84,2026-08-06,8.0,2.33333,5.0,157.3,98.61111111111111,
AAON,63.27,2026-08-10,12.0,1.6,3.0,151.33333,75.04288936440922,
AAPL,3.46,2026-07-30,1.0,2.02128,43.0,319.71722,-6.509965495058196,
ABBV,-0.77,2026-07-31,1.0,1.74194,28.0,268.67856,1.66050928903855,
ABNB,-14.13,2026-08-06,8.0,2.13636,38.0,157.09212,1.94828996041274,
ABT,2.61,2026-10-14,76.0,1.66667,24.0,118.41667,9.879066530574372,
ACGL,3.99,2026-10-26,89.0,2.25,19.0,110.60526,5.862614854517608,
ACI,-21.99,2026-10-13,75.0,2.52632,16.0,14.8125,22.772482387070042,
ACM,3.5,2026-08-10,12.0,1.46154,12.0,99.20833,35.216478124574074,
ACN,2.46,2026-09-24,56.0,2.07407,25.0,178.8908,3.0952051636698954,
ADBE,2.5,2026-09-10,43.0,2.7,34.0,269.60825,2.520438816640041,
ADC,4.36,2026-07-30,1.0,1.85,18.0,84.75,4.895104895104893,
ADI,6.22,2026-08-19,20.0,1.54545,30.0,457.73334,26.982367464698854,
ADM,7.8,2026-08-04,5.0,3.18182,10.0,75.5,-6.738311407572106,
ADP,1.58,,,2.66667,15.0,256.86667,-6.746534761299689,
ADSK,5.15,2026-08-27,29.0,1.42857,33.0,313.89395,27.562868289511126,
ADT,10.99,2026-07-30,0.0,2.4,5.0,8.16,10.344827586206904,
AEE,9.09,2026-07-30,1.0,1.82353,16.0,121.4375,10.087480736107333,
AEIS,5.57,2026-08-03,5.0,1.5,11.0,428.72726,66.3732624471264,
AEP,4.61,2026-07-30,0.0,2.08333,21.0,145.66667,12.085772545398585,
AES,108.27,2026-07-30,1.0,3.0,8.0,15.0,1.1804384485666153,
AFG,-3.35,2026-08-04,6.0,,6.0,147.16667,2.4766172272125875,
AFL,-2.55,2026-08-06,8.0,3.07143,14.0,117.71429,-8.734462707396485,
AFRM,-15.04,2026-08-27,29.0,1.67647,30.0,90.60333,26.1357789224558,
AGCO,113.17,2026-07-30,0.0,2.5625,15.0,129.86667,11.282493573264778,
AGNC,4.91,2026-10-19,82.0,2.71429,9.0,11.05556,0.6881602914389745,
AGO,53.41,2026-08-06,8.0,2.0,3.0,91.66667,8.45559630856602,
AHR,-7.4,2026-08-06,8.0,1.4,15.0,60.4,4.933981931897144,
AIG,11.96,2026-08-06,8.0,2.31818,20.0,88.55,10.239651416121998,
AIT,0.16,2026-08-13,14.0,1.5,6.0,359.5,7.217417238294062,
AIZ,11.71,2026-08-04,6.0,1.42857,6.0,293.0,3.729665622289496,
AJG,0.98,2026-07-30,1.0,1.72727,18.0,281.3889,4.984106256762305,
AKAM,0.35,2026-08-06,8.0,2.12,23.0,159.73521,46.023594478471516,
ALAB,13.47,2026-08-04,6.0,1.88462,22.0,297.01318,14.308380318278907,
ALB,124.6,2026-08-05,7.0,1.95455,20.0,187.164,63.66211962224553,
ALGM,3.75,2026-07-30,0.0,1.36364,11.0,56.54545,30.86195325156214,
ALGN,12.84,2026-07-29,0.0,1.875,14.0,210.2857,15.023356306749807,
ALK,7.24,2026-10-22,85.0,1.5,16.0,62.90625,35.51540284360189,
ALL,47.01,2026-08-05,7.0,2.4,22.0,254.68182,-6.5833473939038285,
ALLE,8.29,2026-10-22,84.0,2.27273,11.0,169.81818,7.728727757160543,
ALLY,-1.02,2026-10-16,78.0,1.66667,17.0,53.87647,23.456622364802925,
ALM,,2026-08-07,9.0,1.22222,7.0,25.01662,121.58210806023031,
ALNY,35.3,2026-07-30,0.0,1.77778,23.0,432.0435,50.291682610359324,
ALSN,22.67,2026-08-03,5.0,2.5,10.0,137.3,19.277213100512565,
AM,-3.57,2026-07-29,0.0,3.125,7.0,24.14286,11.97987012987013,
AMAT,6.5,2026-08-13,15.0,1.46154,35.0,627.65717,38.49757717513624,
AMCR,0.55,2026-08-12,13.0,2.07692,11.0,48.35636,5.673863636363645,
AMD,5.82,2026-08-04,6.0,1.4902,47.0,575.4894,30.560114341458995,
AME,3.56,2026-08-04,5.0,1.7,18.0,263.3889,11.223723660318388,
AMG,1.93,2026-07-30,0.0,1.42857,7.0,412.0,12.298299171391191,
AMGN,8.04,2026-08-04,6.0,2.44118,29.0,357.0345,-8.226789019124007,
AMH,139.23,2026-07-30,1.0,2.08333,22.0,36.36364,8.289577129243593,
AMKR,45.4,2026-10-26,89.0,2.0,9.0,76.55556,71.22692909863565,
AMP,2.37,2026-10-29,91.0,2.5,12.0,578.3333,6.56453545568135,
AMT,20.65,2026-10-27,89.0,1.56,23.0,214.73914,20.00957889736496,
AMTM,6.8,2026-08-10,12.0,2.41667,12.0,31.75,44.71285323609845,
AMZN,68.18,2026-07-30,1.0,1.33846,61.0,313.0687,35.833347795904196,
AN,1.9,2026-07-31,1.0,1.78571,13.0,242.46153,3.6160384615384658,
ANET,7.73,2026-08-04,6.0,1.3,27.0,192.31033,19.247429776151783,
AON,0.27,,,2.04545,19.0,393.10526,4.443716456772409,
AOS,-9.91,2026-07-30,0.0,2.53846,11.0,70.54545,13.746291518864881,
APA,20.9,2026-08-05,7.0,2.68,24.0,41.625,14.044220389599706,
APD,4.54,2026-07-30,0.0,1.80952,19.0,337.05264,14.501601752925787,
APG,5.28,2026-07-30,0.0,1.3,10.0,52.3,35.28194516295913,
APH,13.19,,,1.47059,17.0,190.82353,26.030995310745663,
APLD,121.05,2026-10-08,71.0,1.36364,11.0,73.31818,208.44059468418968,
APO,2.92,2026-08-04,5.0,1.7619,19.0,147.63158,21.858505984316967,
APP,3.39,2026-08-05,7.0,1.40625,30.0,654.6,60.863047698621386,
APPF,1.15,2026-10-29,92.0,1.3,9.0,225.11111,20.046453711604087,
APTV,7.91,2026-08-04,5.0,1.45,18.0,77.66667,32.6954894925679,
AR,0.9,2026-07-29,0.0,1.7,20.0,48.25,37.857142857142854,
ARE,1359.96,2026-08-03,5.0,2.9375,14.0,51.0,-5.397885364496377,
ARES,-6.57,2026-07-31,1.0,2.0,18.0,141.38889,13.729802123552131,
ARMK,2.7,2026-08-11,12.0,1.5625,16.0,60.1875,5.0942902042954366,
ARW,83.0,2026-08-06,8.0,2.75,4.0,222.0,6.900370780565327,
ARWR,15.98,2026-08-04,6.0,1.33333,11.0,104.27273,20.29618135671434,
AS,24.28,2026-08-18,19.0,1.27273,21.0,50.11095,38.38980944490473,
ASH,3.62,2026-11-03,97.0,1.58333,11.0,71.09091,-3.2645121785276925,
ASND,429.27,,,1.22222,18.0,306.7924,20.789164927753053,
ASTS,-233.7,2026-08-10,12.0,2.76923,11.0,79.60909,44.875505004549574,
ATI,13.54,2026-08-06,7.0,1.11111,9.0,200.33333,11.055673817839129,
ATO,1.84,2026-08-05,7.0,2.73333,12.0,188.91667,6.213515868776882,
ATR,3.48,2026-07-30,1.0,1.5,7.0,165.42857,21.77296282664705,
AU,12.5,2026-07-31,1.0,1.625,8.0,114.125,45.21567629469397,
AUGO,-40.57,2026-08-05,7.0,1.44444,9.0,95.15556,71.63701298701298,
AUR,5.72,2026-07-29,0.0,2.0,12.0,11.21583,80.46387771520516,
AVAV,25.01,2026-09-02,35.0,1.6,19.0,225.76685,55.2409062779344,
AVB,1.98,2026-10-28,91.0,2.55,18.0,201.33333,4.773797876769356,
AVGO,1.74,2026-09-03,36.0,1.3125,45.0,526.9956,38.94998286181348,
AVT,12.33,2026-08-05,6.0,2.5,4.0,89.5,5.256968128895682,
AVTR,10.95,,,2.94118,16.0,10.4375,-27.391304347826086,
AVY,1.81,2026-07-30,0.0,1.54545,10.0,199.6,19.73964426047572,
AWI,4.99,2026-10-27,89.0,1.77778,10.0,201.5,15.618544870323618,
AWK,-7.4,2026-07-29,0.0,2.61538,11.0,139.36365,1.1530756668481228,
AXON,0.8,2026-08-05,7.0,1.71429,19.0,660.87787,22.457358064037965,
AXP,2.88,2026-10-23,85.0,2.23333,25.0,374.5428,12.209113514485148,
AXS,-12.37,2026-10-28,91.0,1.83333,11.0,126.72727,19.825330937972765,
AXSM,-46.03,2026-08-10,11.0,1.2381,21.0,282.51477,22.571378367825062,
AXTA,10.93,2026-10-28,90.0,2.26667,14.0,36.85714,5.456766809728178,
AYI,2.4,2026-09-30,62.0,2.0,7.0,398.2857,18.910776396124746,
AZO,5.26,2026-09-22,54.0,1.48148,23.0,3961.9565,25.07913030850244,
BA,-141.48,2026-10-28,90.0,1.67857,26.0,270.07693,24.888178308016006,
BAC,7.74,2026-10-14,76.0,1.54167,22.0,68.43182,11.443400374562334,
BAH,21.94,2026-10-23,85.0,2.85714,12.0,84.5,20.130793289735564,
BALL,11.31,2026-08-04,5.0,1.6,14.0,71.14286,8.399908578394033,
BAM,3.41,2026-08-05,6.0,2.27778,18.0,56.30222,18.680902192242836,
BAX,15.93,2026-07-30,0.0,2.84615,12.0,22.95833,-7.126496763754041,
BBIO,-36.22,2026-08-04,6.0,1.45455,21.0,105.25667,24.586222406344323,
BBWI,9.99,2026-08-27,28.0,2.66667,15.0,25.2,27.112232030264817,
BBY,4.32,2026-08-27,28.0,2.72,20.0,79.15,-12.753527336860662,
BC,54.28,2026-07-30,0.0,2.1,17.0,90.17647,11.88147642679901,
BDX,4.51,2026-08-06,7.0,2.07692,12.0,180.25,7.486806404484336,
BE,91.83,2026-10-27,90.0,2.31034,26.0,286.2,71.00860420650093,
BEN,28.64,2026-07-31,1.0,2.72727,11.0,34.45455,5.607816091954016,
BEPC,-5364.48,2026-07-31,1.0,2.83333,5.0,42.4,31.2734140375863,
BF-A,,2026-08-27,28.0,,,,,
BF-B,-62.65,2026-08-27,28.0,3.15789,17.0,27.67059,-6.486684690773907,
BFAM,2.89,2026-07-30,1.0,2.33333,9.0,91.0,10.049582779054301,
BG,2.89,,,1.55556,9.0,141.44444,30.2135235903337,
BHF,-2.63,2026-08-06,8.0,3.125,6.0,65.0,3.125495795652862,
BIIB,77.38,,,1.88571,30.0,228.76067,9.97580404788232,
BILL,23.15,2026-08-19,21.0,1.86364,21.0,54.57143,14.381534269545165,
BIO,-4.79,2026-08-04,6.0,2.8,5.0,297.0,-9.666038080175184,
BIRK,-15.77,2026-08-13,14.0,1.54545,21.0,51.920967,23.23989318775218,
BJ,6.69,2026-08-21,22.0,,20.0,101.1,1.5621075895323648,
BKNG,5.67,2026-08-04,6.0,1.55263,36.0,223.95,10.1086582427848,
BKR,31.47,2026-10-22,85.0,1.73913,22.0,71.0,18.46166680570618,
BLDR,-27.61,2026-07-30,0.0,2.22727,21.0,96.7619,39.42636887608067,
BLK,9.62,2026-10-14,76.0,1.52941,16.0,1313.5,19.46828201245163,
BLSH,-18.75,2026-08-13,14.0,2.2,9.0,42.61111,90.9099910394265,
BMNR,-171.25,2026-11-20,114.0,1.0,3.0,31.86667,83.72251369270684,
BMRN,-16.86,2026-08-03,5.0,1.72,25.0,87.92,42.49594813614262,
BMY,11.18,2026-07-30,0.0,2.5,24.0,62.95833,-0.8998425940500623,
