Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,62.0,1.57895,17.0,160.64706,16.67936012201987,
AA,-9.57,2026-07-16,21.0,1.71429,13.0,80.79231,52.09395707831326,
AAL,13.04,2026-07-23,27.0,2.19231,24.0,15.81875,-10.694122960537465,
AAON,63.27,2026-08-10,45.0,,4.0,143.5,6.4461093390698,
AAPL,3.46,2026-07-30,35.0,2.06383,42.0,315.09048,14.13013619240801,
ABBV,-0.77,2026-07-30,34.0,1.75,29.0,253.82759,4.9329626490832705,
ABNB,-14.13,2026-08-05,41.0,2.11628,37.0,156.47298,9.177351381523872,
ABT,0.33,2026-07-16,20.0,1.66667,24.0,116.54167,24.730208166104774,
ACGL,1.47,2026-07-28,33.0,2.25,19.0,108.71053,15.04368485105032,
ACHC,39.68,2026-07-29,34.0,2.0,14.0,28.85714,10.099732926363984,
ACI,9.16,2026-07-21,25.0,,16.0,20.9375,53.726138032305435,
ACM,3.5,2026-08-03,39.0,1.46154,12.0,104.95833,49.449423323366084,
ACN,2.46,2026-09-24,90.0,2.03704,25.0,181.2508,42.029385260353415,
ADBE,2.5,2026-09-10,77.0,2.63158,32.0,282.27124,44.06371500752799,
ADC,4.36,2026-07-30,35.0,1.85,18.0,84.55556,13.049749314793768,
ADI,6.22,2026-08-19,54.0,1.54545,30.0,452.33334,6.887848104257007,
ADM,7.8,2026-08-04,39.0,3.18182,10.0,74.6,-1.0610079575596967,
ADP,2.26,2026-07-29,33.0,2.66667,15.0,246.8,11.653999276149122,
ADSK,5.15,2026-08-27,63.0,1.38235,33.0,318.53183,67.5821807181376,
ADT,10.99,2026-07-30,34.0,,5.0,8.16,27.10280373831776,
AEE,8.16,2026-07-30,35.0,1.88235,15.0,120.2,6.108757062146894,
AEP,4.61,2026-07-30,34.0,1.95833,21.0,144.7619,7.056574471232064,
AES,108.27,2026-07-30,35.0,3.0,8.0,15.0,2.564102564102564,
AFG,-3.35,2026-08-04,40.0,2.42857,6.0,142.83333,4.311202804352576,
AFL,-2.55,2026-08-06,42.0,3.07143,14.0,112.42857,-5.3312815762883226,
AFRM,-15.04,2026-08-27,63.0,1.64516,27.0,83.33704,7.020726852446381,
AGCO,113.17,2026-07-30,34.0,2.66667,14.0,128.0,8.47457627118644,
AGNC,-242.25,2026-07-20,25.0,2.53846,8.0,11.375,7.260726072607257,
AGO,53.41,2026-08-06,42.0,,3.0,92.33333,18.87901377623278,
AIG,11.96,2026-08-06,42.0,2.36364,20.0,87.8,16.183670768823614,
AIT,0.16,2026-08-13,48.0,1.5,6.0,341.66666,-0.4061505276045075,
AIZ,11.71,2026-08-04,40.0,1.42857,6.0,283.83334,7.704375213448203,
AJG,0.98,2026-07-30,35.0,1.63636,19.0,264.73685,20.367759388924256,
AKAM,0.35,2026-08-06,42.0,2.12,23.0,159.30043,40.51374261268413,
AL,,,,,,,,
ALAB,13.47,2026-08-04,40.0,1.88462,22.0,254.51318,-38.2654134426468,
ALB,124.6,2026-07-29,34.0,1.95833,22.0,214.6491,51.113449963039905,
ALGM,3.75,2026-07-30,34.0,1.27273,11.0,55.72727,-6.403644608666446,
ALGN,12.84,2026-07-29,34.0,1.875,14.0,209.07143,18.990028741356237,
ALK,-5.75,2026-07-22,27.0,1.5,16.0,58.5,9.962406015037589,
ALL,47.01,2026-08-05,41.0,2.2,22.0,240.86365,3.3949260586808583,
ALLE,-5.09,2026-07-23,27.0,2.30769,13.0,164.07692,19.29830225033628,
ALLY,17.92,2026-07-21,25.0,1.66667,17.0,53.40588,14.310530821917819,
ALNY,35.3,2026-07-30,34.0,1.7931,25.0,436.32,49.26363683013188,
ALSN,22.67,2026-08-04,40.0,2.5,10.0,137.4,10.210956926285396,
AM,-3.57,2026-07-29,34.0,,7.0,23.28571,2.399780123131061,
AMAT,6.5,2026-08-13,49.0,1.48718,35.0,532.34283,-17.977438291578064,
AMCR,0.55,2026-08-13,48.0,1.75,11.0,48.21455,12.91463700234192,
AMD,5.82,2026-08-04,40.0,1.45098,48.0,487.89584,-7.857254013220015,
AME,3.56,2026-07-30,34.0,1.7619,20.0,259.05,7.156153050672187,
AMG,1.93,2026-07-30,34.0,1.42857,7.0,385.2857,12.43472678193624,
AMGN,8.04,2026-08-04,40.0,2.45714,30.0,352.76666,-0.9499761336515444,
AMH,139.23,2026-07-30,35.0,2.16667,22.0,35.77273,8.748229214166285,
AMKR,35.6,2026-07-27,32.0,,8.0,75.5,-11.96361940298508,
AMP,10.25,2026-07-23,28.0,2.42857,11.0,540.8182,17.617729580102758,
AMT,17.04,2026-07-28,32.0,1.68,22.0,216.13635,27.431371970992263,
AMTM,6.8,2026-08-03,39.0,2.41667,12.0,33.5,65.18737672583825,
AMZN,69.02,2026-07-30,35.0,1.34328,63.0,312.98715,36.836947492676956,
AN,1.9,2026-07-31,35.0,,12.0,242.75,25.809795283752273,
ANET,7.73,2026-08-04,40.0,1.3,27.0,190.0881,12.721617695021797,
AON,1.97,2026-07-24,28.0,2.0,19.0,382.3684,18.431642197856654,
AOS,-9.91,2026-07-30,34.0,2.53846,11.0,70.45455,14.924639099584045,
APA,20.9,2026-08-05,41.0,2.68,24.0,43.58333,30.88087087087087,
APD,4.54,2026-07-30,34.0,1.91304,21.0,327.85666,16.509118692253022,
APG,5.28,2026-07-30,34.0,1.4,10.0,53.2,26.185958254269465,
APH,11.96,2026-07-29,33.0,1.55556,18.0,183.27779,10.083362364105952,
APO,2.92,2026-08-04,39.0,1.78947,16.0,150.375,22.584984103692832,
APP,3.49,2026-08-06,42.0,1.46875,30.0,650.3,46.166035445769324,
APPF,9.18,2026-07-30,35.0,1.33333,8.0,224.25,53.44874777610512,
APTV,7.91,2026-07-30,34.0,1.35,19.0,77.94737,25.843348401679062,
AR,0.9,2026-07-29,34.0,1.7,20.0,50.4,45.896656534954396,
ARE,1359.96,2026-08-03,39.0,2.9375,14.0,51.5,-0.43499275012083405,
ARES,-6.57,2026-07-30,34.0,1.94118,17.0,145.76471,28.461011721159785,
ARM,3.57,2026-07-29,34.0,1.925,37.0,295.9465,-17.609548997772823,
