Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,56.0,1.55,18.0,160.33333,19.81715801666479,
AA,-9.57,2026-07-16,15.0,1.71429,13.0,80.79231,71.17014830508474,
AAL,13.04,2026-07-23,21.0,2.23077,24.0,16.44375,-10.118884941240777,
AAON,63.27,2026-08-10,39.0,,4.0,143.5,21.837323824078787,
AAPL,3.46,2026-07-30,29.0,2.02128,42.0,315.09048,7.16269768390982,
ABBV,-0.77,2026-07-31,29.0,1.78125,29.0,254.3793,1.249522369049511,
ABNB,-14.13,2026-08-05,35.0,2.11628,37.0,156.74324,6.4108893414799555,
ABT,0.33,2026-07-16,14.0,1.66667,24.0,116.54167,26.89641768292682,
ACGL,1.47,2026-07-28,27.0,2.25,19.0,108.71053,10.366020304568533,
ACHC,39.68,2026-07-29,28.0,2.0,14.0,28.85714,-7.657151999999996,
ACI,9.16,2026-07-21,19.0,2.10526,16.0,20.4375,49.34234563390573,
ACM,3.5,2026-08-03,33.0,1.46154,12.0,104.95833,55.79386967492949,
ACN,2.46,2026-09-24,84.0,2.03704,25.0,179.2908,37.01486378052042,
ADBE,2.5,2026-09-10,71.0,2.63158,33.0,279.86908,32.69597458631644,
ADC,4.36,2026-07-30,29.0,1.85,18.0,84.55556,10.9507413725233,
ADI,6.22,2026-08-19,48.0,1.54545,30.0,453.66666,14.968743030917372,
ADM,7.8,2026-08-04,33.0,3.18182,10.0,74.6,-2.5091479351803474,
ADP,2.26,2026-07-29,27.0,2.66667,15.0,246.8,5.034729980308123,
ADSK,5.15,2026-08-27,57.0,1.38235,33.0,318.53183,58.21379327472309,
ADT,10.99,2026-07-30,28.0,,5.0,8.16,21.882001493651977,
AEE,8.16,2026-07-30,29.0,1.88235,15.0,120.2,7.211345493466537,
AEP,4.61,2026-07-30,28.0,2.0,21.0,144.7619,7.653677400163604,
AES,108.27,2026-07-30,29.0,,8.0,15.0,2.4240355069989787,
AFG,-3.35,2026-08-04,34.0,,6.0,142.83333,1.1746626527359505,
AFL,-2.55,2026-08-06,36.0,3.07143,14.0,112.42857,-5.347221754504132,
AFRM,-15.04,2026-08-27,57.0,1.67742,27.0,83.89259,-1.0467209247464055,
AGCO,113.17,2026-07-30,28.0,2.66667,14.0,128.0,9.739368998628258,
AGNC,-242.25,2026-07-20,19.0,2.53846,8.0,11.375,4.887044721069611,
AGO,53.41,2026-08-06,36.0,,3.0,92.33333,13.529238903233745,
AIG,11.96,2026-08-06,36.0,2.36364,20.0,87.8,14.613928594739237,
AIT,0.16,2026-08-13,42.0,1.5,6.0,351.16666,5.46970611644216,
AIZ,11.71,2026-08-04,33.0,1.42857,6.0,283.83334,3.0865454809595736,
