Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,41.0,1.61905,19.0,159.3158,18.371201426554716,
AA,-9.57,2026-07-16,0.0,1.84615,12.0,66.525,41.753675687193706,
AAL,13.04,2026-07-23,6.0,2.24,23.0,19.6,23.776444584780553,
AAOI,-44.84,2026-08-06,21.0,,5.0,151.3,49.71304175737187,
AAON,63.27,2026-08-10,24.0,1.25,3.0,151.33333,37.14561602247496,
AAPL,3.46,2026-07-30,14.0,2.04255,43.0,315.78604,-4.486709817917848,
ABBV,-0.77,2026-07-31,14.0,1.74194,28.0,266.57144,6.114979499223752,
ABNB,-14.13,2026-08-06,21.0,2.13636,38.0,156.75,6.145251396648037,
ABT,2.61,,,1.66667,24.0,116.54167,17.422337531486143,
ACGL,1.47,2026-07-28,12.0,2.25,19.0,110.28947,10.710168640835164,
ACI,9.16,2026-07-23,6.0,2.10526,16.0,20.25,36.180228648285144,
ACM,3.5,2026-08-03,18.0,1.46154,12.0,100.79167,44.815617816091965,
ACN,2.46,2026-09-24,69.0,2.07407,25.0,179.1308,27.626945958462475,
ADBE,2.5,2026-09-10,56.0,2.66667,33.0,272.47516,19.890509086109034,
ADC,4.36,2026-07-30,14.0,1.85,18.0,84.69444,6.2932228915662565,
ADI,6.22,2026-08-19,33.0,1.54545,30.0,457.4,19.805649776706773,
ADM,7.8,2026-08-04,18.0,3.18182,10.0,74.6,-10.390390390390397,
ADP,2.26,2026-07-29,12.0,2.66667,15.0,252.8,-0.6991908241024436,
ADSK,5.15,2026-08-27,42.0,1.38235,32.0,318.29843,49.780447978918644,
ADT,10.99,2026-07-30,13.0,2.4,5.0,8.16,17.833935018050546,
AEE,8.16,2026-07-30,14.0,1.94118,15.0,121.73333,8.371165316478232,
AEIS,5.57,2026-08-04,19.0,1.45455,10.0,427.0,45.848276804317386,
AEP,4.61,2026-07-30,13.0,2.0,21.0,145.5238,9.252102102102107,
