Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,85.0,1.5,16.0,161.3125,19.890375325157926,
AA,-9.58,2026-07-15,43.0,1.78571,13.0,75.63846,-9.192076355123364,
AAL,13.04,2026-07-23,50.0,2.19231,24.0,15.52708,11.625305535585907,
AAON,63.27,2026-08-10,68.0,,4.0,143.5,0.3215883668903859,
AAPL,3.46,2026-07-30,58.0,1.97917,43.0,310.507,-1.3339790171814854,
ABBV,-0.77,2026-07-30,57.0,1.75,29.0,252.89655,18.0656162464986,
ABNB,-14.13,2026-08-05,64.0,2.14286,36.0,156.51389,16.78398000298462,
ABT,0.33,2026-07-16,43.0,1.66667,24.0,117.29167,35.68357915437562,
ACGL,1.47,2026-07-28,56.0,,19.0,108.92105,23.19992082343626,
ACHC,39.68,2026-07-29,57.0,2.14286,14.0,28.46429,16.561384111384097,
ACI,-369.0,2026-07-21,48.0,2.10526,16.0,20.9375,33.19020356234096,
ACM,3.5,2026-08-03,62.0,1.46154,12.0,106.875,53.69957575321781,
ACN,3.26,2026-06-18,15.0,1.85714,26.0,244.85654,32.523226801612864,
ADBE,0.96,2026-06-11,9.0,2.51282,34.0,327.2847,25.312415047382014,
ADC,4.31,2026-07-30,58.0,1.85,18.0,84.55556,16.331512691752074,
ADI,6.22,2026-08-19,77.0,1.55882,31.0,446.03226,6.7905906576962645,
ADM,7.8,2026-08-04,62.0,3.18182,10.0,74.1,-9.501709819247681,
ADP,2.26,2026-07-29,56.0,2.66667,15.0,246.33333,6.813515740178643,
ADSK,5.15,2026-08-27,86.0,1.36364,32.0,319.26718,34.14587394957983,
ADT,,2026-07-30,57.0,,5.0,8.16,20.978502594514456,
AEE,9.09,2026-07-30,58.0,1.88235,15.0,119.86667,12.166443643849721,
AEP,4.61,2026-07-30,57.0,1.95833,21.0,144.5238,14.519651347068137,
AES,108.27,2026-07-30,58.0,,9.0,15.11111,2.761713702822169,
AFG,-3.35,2026-08-04,63.0,2.42857,6.0,142.83333,9.973306128734212,
AFL,-2.55,2026-08-06,65.0,3.07143,14.0,112.42857,-0.9963279323705607,
AFRM,72.89,2026-08-27,86.0,1.67742,27.0,83.15185,18.180571347356448,
AGCO,113.17,2026-07-30,57.0,2.66667,14.0,128.0,7.87122872071465,
AGNC,-242.25,2026-07-20,48.0,,9.0,11.44444,11.165031568722682,
AGO,53.41,2026-08-06,65.0,2.0,3.0,92.33333,23.31663439065109,
AIG,12.34,2026-08-06,65.0,2.36364,20.0,88.05,18.713765673452873,
AIT,0.16,2026-08-13,71.0,,5.0,330.0,7.610087565263083,
AIZ,11.71,2026-08-04,63.0,1.42857,6.0,280.5,10.900249080773333,
AJG,0.98,2026-07-30,58.0,1.81818,19.0,265.78946,28.851998545630835,
AKAM,0.35,2026-08-06,65.0,2.08,23.0,157.89261,-3.0292584062643932,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,63.0,1.88462,22.0,244.96773,-29.650437229872345,
ALB,124.6,2026-07-29,57.0,2.08333,22.0,212.74,23.556742943431296,
ALGM,3.75,2026-07-30,57.0,1.25,12.0,54.41667,9.600543806646536,
ALGN,12.84,2026-07-29,57.0,1.875,14.0,209.07143,25.711881426252177,
ALK,-5.75,2026-07-22,50.0,1.5,16.0,57.5,30.622444343480225,
ALL,47.01,2026-08-05,64.0,2.16,22.0,241.86365,14.423962152572445,
ALLE,-8.35,2026-07-23,50.0,,12.0,165.91667,27.854411651383217,
ALLY,17.92,2026-07-16,43.0,1.66667,17.0,54.01176,27.989952606635065,
ALNY,35.3,2026-07-30,57.0,1.76667,27.0,445.81482,55.642578595492864,
ALSN,-34.52,2026-08-04,63.0,2.4,10.0,137.4,19.146722164412083,
AM,-3.57,2026-07-29,57.0,3.125,7.0,23.28571,9.554034344860046,
AMAT,6.5,2026-08-13,72.0,1.5,36.0,511.16666,5.9204218858463,
AMCR,-10.54,2026-08-13,71.0,1.75,11.0,48.21455,25.738818620419885,
AMD,5.82,2026-08-04,63.0,1.4902,48.0,479.77084,-6.612130649745004,
AME,3.56,2026-07-30,57.0,1.7,19.0,259.1579,14.191628111918925,
AMG,1.93,2026-07-30,57.0,1.42857,7.0,381.0,22.825964312771003,
AMGN,8.04,2026-08-04,63.0,2.45714,30.0,352.23334,7.650743383024632,
AMH,139.23,2026-07-30,58.0,2.16667,22.0,35.18182,9.34520590520592,
AMKR,35.6,2026-07-27,55.0,2.2,8.0,75.5,-1.2749264465511532,
AMP,10.25,2026-07-23,51.0,2.42857,11.0,540.8182,21.44348509515524,
AMT,17.04,2026-07-28,55.0,1.68,22.0,216.13635,16.73580880367269,
AMTM,6.8,2026-08-03,62.0,2.41667,12.0,33.5,43.28485885372114,
AMZN,68.18,2026-07-30,58.0,1.34848,62.0,312.7934,21.11569735925038,
AN,1.9,2026-07-31,58.0,1.85714,12.0,242.75,27.414444677724113,
ANET,7.73,2026-08-04,63.0,1.27586,27.0,188.19922,7.9866995639201255,
AON,1.97,2026-07-24,51.0,2.0,19.0,385.26315,21.207201396863343,
AOS,-9.91,2026-07-30,57.0,2.53846,11.0,70.90909,25.41402546869474,
APA,20.9,2026-08-05,64.0,2.77778,26.0,43.26923,13.166548973453645,
APD,4.54,2026-07-30,57.0,1.91304,21.0,327.85666,17.64628247452274,
APG,5.28,2026-07-30,57.0,1.4,10.0,53.2,28.954066173797116,
APH,11.96,2026-07-29,56.0,1.55556,18.0,182.0,22.38585165758859,
APO,2.92,2026-08-04,62.0,1.78947,16.0,150.25,16.301571329050237,
APP,3.39,2026-08-05,64.0,1.46875,30.0,648.1,7.530913685909512,
APPF,9.18,2026-07-30,58.0,,8.0,229.25,30.768353202897725,
APTV,7.91,2026-07-30,57.0,1.42857,19.0,78.47368,7.557127192982467,
AR,0.9,2026-07-29,57.0,1.75,20.0,50.35,38.44474446152282,
ARE,1359.96,2026-08-03,62.0,2.8125,14.0,51.14286,-0.5776438569206821,
ARES,-6.57,2026-07-30,57.0,1.94118,17.0,145.35294,12.524048771047012,
ARM,3.57,2026-07-29,57.0,1.875,37.0,241.18973,-40.6681926643871,
ARMK,2.7,2026-08-11,69.0,1.5,16.0,55.25,2.542687453600589,
ARW,83.0,2026-07-30,57.0,,4.0,214.5,-5.943741641270749,
AS,24.28,2026-08-18,76.0,1.25,23.0,49.7187,39.580853453116234,
ASH,-3.0,2026-07-28,56.0,1.58333,11.0,64.0,10.918544194107445,
ASML,7.99,2026-07-15,42.0,1.45455,15.0,1663.4336,-1.174334600760455,
ASTS,-233.7,2026-08-10,69.0,2.81818,9.0,82.02222,-29.97334585503286,
ATI,13.54,2026-07-28,55.0,1.11111,9.0,179.55556,0.1245509729987218,
ATO,1.84,2026-08-05,64.0,2.85714,11.0,188.45454,12.118594758604278,
ATR,3.48,2026-07-30,58.0,,7.0,163.2857,45.764774147473666,
AU,12.5,2026-07-31,58.0,2.0,7.0,123.28571,34.32742427544127,
AUR,5.72,2026-07-29,57.0,2.08333,11.0,10.59909,35.536502090766106,
AVB,-10.55,2026-07-29,57.0,2.6,18.0,194.83333,6.945509935228884,
AVGO,1.32,2026-06-03,1.0,1.31915,44.0,485.7178,2.4224110663602034,
AVT,-2.15,2026-08-05,63.0,,4.0,89.0,-4.81283422459893,
AVTR,8.18,2026-07-31,58.0,,14.0,9.85714,9.0391592920354,
AVY,1.81,2026-07-21,48.0,1.54545,10.0,200.3,28.476003915214836,
AWI,-6.41,2026-07-28,55.0,,9.0,207.55556,35.153714918278325,
AWK,-7.4,2026-07-29,57.0,2.61538,11.0,135.72726,10.630688348208826,
AXON,0.8,2026-08-03,62.0,1.6,18.0,662.0378,36.19514703915899,
AXP,7.18,2026-07-24,51.0,2.27586,24.0,361.56543,16.11710129102704,
AXS,2.69,2026-07-29,57.0,1.83333,11.0,122.36364,26.788560770904567,
AXTA,11.71,2026-07-29,56.0,2.26667,14.0,35.21429,15.98909749670619,
AYI,3.54,2026-06-25,22.0,,8.0,352.5,13.38780236747298,
AZO,5.26,2026-09-22,111.0,1.53846,23.0,3937.6086,29.553020681849585,
BA,70.26,2026-07-28,55.0,1.62963,25.0,270.0,24.49280708225747,
BAC,8.78,2026-07-14,41.0,1.41667,22.0,63.15909,20.280118072748053,
BAH,33.08,2026-07-24,51.0,2.86667,13.0,93.76923,16.274077748155495,
BALL,11.31,2026-08-04,62.0,1.53333,14.0,70.78571,31.376596139569397,
BAM,3.41,2026-08-05,63.0,2.27778,18.0,56.85778,19.625036818851246,
BAX,15.93,2026-07-30,57.0,2.85714,12.0,21.54167,15.877729962345347,
BBWI,9.99,2026-08-27,85.0,2.52941,14.0,25.57143,37.40693175711983,
BBY,4.32,2026-08-27,85.0,2.64,20.0,77.6,5.592597632330929,
BC,-14.79,2026-07-23,50.0,2.1,17.0,90.11765,9.127694356987163,
BDX,4.51,2026-08-06,64.0,2.2,13.0,181.23077,26.108670238675106,
BEN,28.64,2026-07-31,58.0,2.81818,11.0,30.86364,-1.4334850299401192,
BEPC,-5364.48,2026-07-31,58.0,2.83333,6.0,41.0,4.15343579321732,
BF-A,,2026-06-04,1.0,,,,,
BF-B,24.68,2026-06-04,1.0,2.94118,15.0,28.12667,12.641850220264326,
BFAM,2.89,2026-07-30,58.0,2.33333,9.0,92.55556,51.185168245671356,
BG,109.39,2026-07-29,56.0,,9.0,142.0,9.975216852540267,
BHF,-2.63,2026-08-06,65.0,3.125,6.0,65.0,4.417670682730924,
BIIB,23.61,2026-07-30,57.0,2.0,29.0,219.44206,16.51997026496043,
BILL,201.43,2026-08-26,85.0,1.91304,21.0,55.09524,43.4771875,
BIO,-4.79,2026-07-30,58.0,2.8,5.0,297.0,-3.5589037537342447,
BIRK,-15.77,2026-08-13,71.0,1.38095,20.0,52.00418,20.519536500579374,
BJ,6.69,2026-08-20,78.0,2.17391,20.0,101.1,14.153446621125724,
BKNG,5.67,2026-07-29,57.0,1.54054,35.0,224.40572,34.77821021021021,
BKR,90.5,2026-07-21,49.0,1.77273,21.0,71.52381,11.564028132852693,
BLD,2.59,2026-08-04,62.0,2.33333,10.0,473.8,16.187253243090804,
BLDR,-27.61,2026-07-30,57.0,2.22727,21.0,97.38095,30.353992369988624,
BLK,9.35,2026-07-15,42.0,1.58824,16.0,1251.25,22.453073926914715,
BLSH,-18.75,2026-08-13,71.0,2.27273,10.0,48.65,59.09090909090909,
BMRN,-16.86,2026-08-03,62.0,1.69231,26.0,87.84615,62.55764248704663,
BMY,11.18,2026-07-30,57.0,2.51724,25.0,63.08,15.72188589249679,
BNY,16.54,2026-07-15,42.0,2.13333,13.0,142.84615,0.4014408715515647,
BOKF,11.5,2026-07-20,48.0,,9.0,144.0,13.207458170237283,
BPOP,17.9,2026-07-22,49.0,,9.0,171.22221,13.302150608787707,
BR,4.45,2026-08-04,62.0,,8.0,206.5,33.380700167936965,
BRBR,-55.3,2026-08-03,61.0,2.13333,13.0,13.69231,46.9920558239399,
BRK-B,4.17,2026-08-01,60.0,,3.0,520.3333,10.136269830350626,
BRKR,34.81,2026-08-04,62.0,1.92308,13.0,50.23077,-11.565545774647884,
BRO,2.3,2026-07-27,55.0,2.57895,16.0,73.0,28.362933005099357,
BROS,3.29,2026-08-05,64.0,1.29167,23.0,76.65217,32.391740647345316,
BRX,-1.77,2026-07-27,55.0,1.5,18.0,33.33333,10.815591755319144,
BSX,1.62,2026-07-29,56.0,1.48387,30.0,79.36667,64.54166061988182,
BSY,6.94,2026-08-05,63.0,1.6875,14.0,45.42857,35.00317979197624,
BURL,11.42,2026-08-27,85.0,1.66667,15.0,367.06668,14.171375250773712,
BWA,6.15,2026-07-30,57.0,2.06667,15.0,68.53333,-7.406160913328372,
BWXT,20.99,2026-08-03,62.0,1.93333,12.0,238.2725,28.556205994226985,
BX,1.69,2026-07-23,50.0,2.0,20.0,143.65,22.63103978145809,
BXP,97.57,2026-07-28,56.0,2.18182,20.0,68.35,13.359316692926432,
BYD,-6.65,2026-07-23,51.0,2.35294,15.0,93.73333,9.46958248175182,
C,17.91,2026-07-14,41.0,1.59091,21.0,146.92857,11.968184052399156,
CACC,7.95,2026-07-30,58.0,3.0,3.0,536.6667,-0.5553827113505314,
CACI,4.95,2026-08-05,64.0,1.5625,14.0,680.6429,30.271570203644167,
CAG,-2.61,2026-07-09,36.0,3.22222,17.0,15.59412,21.119378640776702,
CAH,13.7,2026-08-18,76.0,1.47059,15.0,245.26666,26.039548806495542,
CAI,100.0,2026-08-12,71.0,1.53846,12.0,27.83333,71.59882860665846,
CAR,-6.73,2026-07-29,56.0,3.5,7.0,127.0,-25.267741555843237,
CARR,-25.06,2026-07-28,55.0,1.96,22.0,76.30818,13.740020867491411,
CART,-6.38,2026-08-06,64.0,2.03226,27.0,50.0,21.006776379477248,
CASY,16.87,2026-06-09,7.0,1.78947,16.0,822.5625,8.027224732086564,
CAT,19.3,2026-08-04,62.0,2.10714,26.0,920.1404,1.5618715438360238,
CAVA,16.2,2026-08-21,80.0,2.0,24.0,91.79167,27.33810085315947,
CB,3.24,2026-07-28,56.0,2.36,23.0,345.78262,10.348524836048567,
CBC,5.99,2026-08-04,62.0,,5.0,29.5,4.295563019268163,
CBOE,10.65,2026-07-31,58.0,3.11765,14.0,330.42856,18.816454512765183,
CBRE,42.05,2026-07-30,57.0,1.53846,12.0,178.58333,39.5127768446545,
CBSH,12.8,2026-07-15,42.0,,8.0,58.6875,12.645467405512168,
CCC,16.71,2026-07-30,57.0,,11.0,8.63636,74.29586276488395,
CCEP,-69.3,2026-08-04,62.0,1.81818,10.0,104.81101,14.848794652640795,
CCI,13.71,2026-07-22,50.0,2.19048,19.0,99.07368,10.284054099181837,
CCK,6.27,2026-07-20,48.0,1.78571,13.0,125.0,31.57202252513026,
CCL,8.94,2026-06-24,21.0,1.6,23.0,34.57391,26.044148742253004,
CDNS,7.19,2026-07-27,55.0,1.44,26.0,383.94193,-6.170255871355601,
CDW,-0.26,2026-08-05,63.0,1.81818,10.0,147.3,6.078064237361369,
CE,-5.19,2026-08-10,69.0,,16.0,74.5625,33.45713262931807,
CEG,5.3,2026-08-10,68.0,1.57143,20.0,368.0155,34.44225254351835,
CELH,16.55,2026-08-10,68.0,1.63636,20.0,61.4,100.6535947712418,
CERT,-2300.0,2026-08-06,64.0,,11.0,7.61818,36.64896860986546,
CF,45.68,2026-08-05,64.0,2.85714,19.0,126.52632,11.476933920704845,
CFG,3.73,2026-07-16,43.0,1.41176,16.0,73.28125,18.005233494363925,
CFR,6.34,2026-07-30,57.0,2.8,15.0,150.53333,11.427758244198532,
CG,-2.83,2026-08-05,64.0,2.23529,16.0,60.5,34.354874528092374,
CGNX,37.07,2026-07-29,57.0,1.71429,20.0,76.25,14.549688274618797,
CHD,2.23,2026-07-31,58.0,2.2381,19.0,102.26316,6.88039297658862,
CHDN,20.43,2026-07-29,57.0,1.25,12.0,137.25,55.524079320113316,
CHE,6.55,2026-07-28,56.0,2.5,4.0,446.5,6.70292734044447,
CHH,-56.8,2026-08-05,63.0,3.1875,15.0,112.53333,-0.17003326679972303,
CHRD,30.78,2026-08-05,64.0,1.5,16.0,173.4375,24.941468861434284,
CHRW,9.64,2026-07-29,57.0,1.83333,24.0,197.04167,9.809223138653596,
CHTR,-9.05,2026-07-24,51.0,2.9,16.0,243.6875,73.3197012802276,
CHWY,-3.09,2026-06-10,7.0,1.72,20.0,39.85,87.88218820279018,
CI,2.41,2026-07-30,57.0,1.54167,24.0,341.5,25.39933169316639,
CIEN,15.55,2026-06-04,1.0,2.05,19.0,463.95847,-24.907587602168817,
CINF,8.24,2026-07-27,55.0,2.125,6.0,181.5,14.626752557787038,
CL,2.7,2026-07-31,58.0,2.0,19.0,95.84211,8.56605120072497,
CLF,3.85,2026-07-20,47.0,2.92308,10.0,10.5,-28.547124872405583,
CLH,3.4,2026-08-05,63.0,1.66667,14.0,325.85715,18.428911502816653,
CLVT,24.83,2026-07-29,56.0,,7.0,3.63571,37.977609108159406,
CLX,6.16,2026-07-30,58.0,3.10526,17.0,105.29412,18.208386191411734,
CMCSA,8.3,2026-07-30,57.0,2.73077,21.0,32.7381,31.29376378584321,
CME,-0.25,2026-07-22,49.0,2.6875,15.0,306.46667,22.58666800000001,
CMG,1.4,2026-07-29,57.0,1.72222,33.0,43.33333,47.744050460279574,
CMI,-15.12,2026-08-04,62.0,2.04545,19.0,725.12366,8.35436444192075,
CMS,2.71,2026-07-30,57.0,2.125,14.0,80.85714,12.960519698239736,
CNA,-33.06,2026-08-03,61.0,,1.0,42.0,-1.2461791676463698,
CNC,57.91,2026-07-28,55.0,2.45,17.0,60.05882,-0.44949444720702986,
CNH,190.7,2026-07-30,57.0,2.15789,19.0,13.25263,21.639559430931623,
CNM,11.71,2026-06-10,7.0,2.0,15.0,60.6,21.07892107892109,
CNP,1.1,2026-07-23,50.0,2.11765,16.0,46.0,10.245656081485915,
CNXC,-1.32,2026-06-25,22.0,,4.0,41.25,45.75971731448763,
COF,-3.34,2026-07-21,49.0,1.56522,21.0,255.19048,38.51733159637411,
COHR,1.12,2026-08-12,71.0,1.6,21.0,380.61707,-10.743364678845294,
COIN,-3458.88,2026-07-30,58.0,2.0,30.0,230.60233,32.594848057959354,
COKE,32.3,2026-07-29,57.0,,,,,
COLB,5.01,2026-07-30,58.0,,13.0,32.07692,9.627204374572793,
COLD,45.25,2026-08-06,64.0,2.5625,16.0,15.625,3.2375289065080954,
COLM,84.54,2026-07-30,58.0,,6.0,70.66667,5.978809238152353,
COO,-3.3,2026-06-04,2.0,2.125,14.0,88.21429,48.29669664621334,
COP,11.55,2026-08-06,64.0,1.85185,26.0,142.76923,21.894753468516537,
COR,0.48,2026-08-05,63.0,1.57143,12.0,356.83334,33.82337564927152,
CORT,-111.27,2026-07-30,58.0,1.5,5.0,88.0,25.035521454958804,
COST,0.17,2026-09-24,114.0,1.94444,32.0,1083.9688,13.524794989684032,
COTY,-1007.01,2026-08-20,79.0,3.05556,15.0,3.1744,57.148514851485146,
