Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,43.0,1.61905,19.0,159.21053,18.778372127723078,
AA,-9.57,2026-07-16,2.0,1.84615,12.0,72.44167,48.689798850574725,
AAL,13.04,2026-07-23,9.0,2.30769,24.0,19.28333,18.23010423053342,
AAON,63.27,2026-08-10,27.0,1.2,4.0,143.5,27.90801319190659,
AAPL,3.46,2026-07-30,16.0,2.0,42.0,315.56668,-0.5494059437143434,
ABBV,-0.77,2026-07-31,17.0,1.74194,28.0,262.92856,6.019580645161292,
ABNB,-14.13,2026-08-06,23.0,2.11628,37.0,156.47298,6.931579307045714,
ABT,0.33,2026-07-16,2.0,1.64286,25.0,116.4,26.370643795461955,
ACGL,1.47,2026-07-28,14.0,2.25,19.0,109.92105,6.65733553269939,
ACHC,39.68,2026-07-28,14.0,2.0,14.0,30.28571,-0.897545811518315,
ACI,9.16,2026-07-23,9.0,2.10526,16.0,20.25,36.91683569979717,
ACM,3.5,2026-08-03,20.0,1.46154,12.0,101.125,47.24082702387884,
ACN,2.46,2026-09-24,72.0,2.07407,25.0,179.1308,29.3176436615651,
ADBE,2.5,2026-09-10,58.0,2.66667,33.0,272.47516,18.154095659338275,
ADC,4.36,2026-07-30,16.0,1.85,18.0,84.52778,7.514347494276269,
ADI,6.22,2026-08-19,36.0,1.54545,30.0,453.66666,17.52717805238206,
ADM,7.8,2026-08-04,21.0,3.18182,10.0,74.6,-9.068746952706011,
ADP,2.26,2026-07-29,15.0,2.66667,15.0,252.13333,0.43151961760605034,
ADSK,5.15,2026-08-27,44.0,1.38235,33.0,318.53183,50.095104137216104,
ADT,10.99,2026-07-30,16.0,2.4,5.0,8.16,20.353982300884955,
AEE,8.16,2026-07-30,16.0,1.94118,15.0,120.8,6.497399277087182,
AEP,4.61,2026-07-30,16.0,2.0,21.0,145.42857,7.224485733244866,
AES,108.27,2026-07-30,16.0,3.0,8.0,15.0,1.6260162601626031,
AFG,-3.35,2026-08-04,21.0,2.42857,6.0,144.66667,0.9185001743983371,
AFL,-2.55,2026-08-06,23.0,3.07143,14.0,114.85714,-6.847412814274125,
AFRM,-15.04,2026-08-27,44.0,1.69697,29.0,88.1069,7.539240815330146,
AGCO,113.17,2026-07-30,16.0,2.5625,15.0,130.6,14.481065918653574,
AGNC,-242.25,2026-07-20,6.0,2.53846,8.0,11.4375,4.071883530482254,
AGO,53.41,2026-08-06,23.0,,3.0,92.33333,10.275086587841873,
AIG,11.96,2026-08-06,23.0,2.27273,20.0,88.45,10.700876095118893,
AIT,0.16,2026-08-13,30.0,,6.0,351.16666,6.624156672233172,
AIZ,11.71,2026-08-04,21.0,1.42857,6.0,293.0,4.687723309989997,
AJG,0.98,2026-07-30,16.0,1.77273,18.0,276.33334,5.781625387589481,
AKAM,0.35,2026-08-06,23.0,2.12,23.0,159.30043,27.30794373851196,
AL,,,,,,,,
ALAB,13.47,2026-08-04,21.0,1.88462,22.0,272.46774,-24.743063112829724,
ALB,124.6,2026-08-05,22.0,1.95455,20.0,204.464,62.54392241036647,
ALGM,3.75,2026-07-30,16.0,1.27273,11.0,56.90909,11.904611149346184,
ALGN,12.84,2026-07-29,15.0,1.82353,15.0,209.06667,15.76868597375269,
ALK,-5.75,2026-07-21,7.0,1.5,16.0,65.34375,39.623397435897445,
ALL,47.01,2026-08-05,22.0,2.32,22.0,250.81818,-2.1960694092415585,
ALLE,-5.09,2026-07-23,9.0,2.18182,11.0,165.18182,21.13656497506598,
ALLY,17.92,2026-07-21,7.0,1.66667,17.0,54.11176,19.92854609929078,
ALNY,35.3,2026-07-30,16.0,1.75,24.0,440.75,53.00631812816774,
ALSN,22.67,2026-08-04,21.0,,10.0,137.4,18.468701500258668,
AM,-3.57,2026-07-29,15.0,3.125,7.0,24.0,6.856634016028491,
AMAT,6.5,2026-08-13,30.0,1.48718,35.0,612.2,6.397400024331333,
AMCR,0.55,2026-08-13,30.0,1.83333,11.0,48.21455,13.633160499646484,
AMD,5.82,2026-08-04,21.0,1.48077,48.0,516.125,-3.41791575441157,
AME,3.56,2026-07-30,16.0,1.7,18.0,263.3889,13.480784144765181,
AMG,1.93,2026-07-30,16.0,1.42857,7.0,411.42856,14.355595085885827,
AMGN,8.04,2026-08-04,21.0,2.44118,29.0,355.7586,-1.3015397419891768,
AMH,139.23,2026-07-30,16.0,2.08333,22.0,35.90909,6.239911242603557,
AMKR,35.6,2026-07-27,13.0,,8.0,78.0,18.074477747502264,
AMP,10.25,2026-07-23,9.0,2.5,11.0,543.7273,4.920074098373308,
AMT,17.04,2026-07-28,14.0,1.56,23.0,215.56522,27.177120943952808,
AMTM,6.8,2026-08-03,20.0,2.41667,12.0,32.33333,58.26397454723444,
AMZN,69.02,2026-07-30,16.0,1.34848,62.0,312.90628,26.523909263677158,
AN,1.9,2026-07-31,17.0,1.85714,12.0,242.25,25.239104585638213,
ANET,7.73,2026-08-04,21.0,1.3,27.0,190.0881,4.934087772564168,
AON,1.97,2026-07-29,15.0,2.0,19.0,389.57895,6.051163740302163,
AOS,-9.91,2026-07-30,16.0,2.53846,11.0,70.45455,18.351335461112036,
APA,20.9,2026-08-05,22.0,2.68,24.0,42.75,23.305451398903944,
APD,4.54,2026-07-30,16.0,1.86364,20.0,332.0495,9.964730427871256,
APG,5.28,2026-07-30,16.0,1.3,10.0,52.7,27.294685990338174,
APH,11.96,2026-07-29,15.0,1.55556,18.0,184.66667,18.38365920892365,
APO,2.92,2026-08-04,21.0,1.8,17.0,150.5294,26.676260203652287,
APP,3.49,2026-08-05,22.0,1.40625,30.0,654.6,47.815287343344245,
APPF,9.18,2026-07-23,9.0,1.33333,8.0,224.25,24.65258476931628,
APTV,7.91,2026-08-04,21.0,1.45,18.0,77.66667,31.127249704541622,
AR,0.9,2026-07-29,15.0,1.7,20.0,48.85,42.502917152858814,
ARE,1359.96,2026-08-03,20.0,2.9375,14.0,51.0,6.073211314475877,
ARES,-6.57,2026-07-31,17.0,1.94118,17.0,142.76471,18.52611872146119,
ARMK,2.7,2026-08-11,28.0,1.5625,16.0,58.25,0.17196904557179954,
ARW,83.0,2026-07-30,16.0,2.75,4.0,219.5,8.7818416096739,
AS,24.28,2026-08-18,35.0,1.27273,21.0,50.11095,46.73777452415814,
ASH,-3.0,2026-07-28,14.0,1.58333,11.0,70.0,6.189320388349512,
ASTS,-233.7,2026-08-10,27.0,,9.0,81.46667,20.548490677715296,
