Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,47.0,1.61905,19.0,159.21053,18.93809203645599,
AA,-9.57,2026-07-16,6.0,1.84615,12.0,72.44167,48.49168801885827,
AAL,13.04,2026-07-23,12.0,2.30769,24.0,19.28333,13.967671394799039,
AAON,63.27,2026-08-10,30.0,1.2,4.0,143.5,25.601750547045953,
AAPL,3.46,2026-07-30,20.0,2.0,42.0,315.56668,-0.18450735410405122,
ABBV,-0.77,2026-07-31,20.0,1.74194,28.0,259.4643,4.588963237665256,
ABNB,-14.13,2026-08-06,27.0,2.11628,37.0,156.74324,5.34881876533252,
ABT,0.33,2026-07-16,5.0,1.64286,25.0,116.4,23.606244026760116,
ACGL,1.47,2026-07-28,18.0,2.25,19.0,109.92105,8.768108054621008,
ACHC,39.68,2026-07-28,18.0,2.0,14.0,29.78571,-5.276800763237395,
ACI,9.16,2026-07-23,12.0,2.10526,16.0,20.25,37.52122241086588,
ACM,3.5,2026-08-03,24.0,1.46154,12.0,101.125,48.37502751082092,
ACN,2.46,2026-09-24,75.0,2.07407,25.0,179.2908,32.54291417165667,
ADBE,2.5,2026-09-10,62.0,2.66667,33.0,272.47516,21.93437318899762,
ADC,4.36,2026-07-30,20.0,1.85,18.0,84.52778,8.71740192926046,
ADI,6.22,2026-08-19,39.0,1.54545,30.0,453.66666,14.507347484792646,
ADM,7.8,2026-08-04,24.0,3.18182,10.0,74.6,-6.726681670417616,
ADP,2.26,2026-07-29,18.0,2.66667,15.0,251.2,3.9627521986549357,
ADSK,5.15,2026-08-27,48.0,1.38235,33.0,318.53183,53.26556801231776,
ADT,10.99,2026-07-30,19.0,2.4,5.0,8.16,21.700223713646533,
AEE,8.16,2026-07-30,20.0,1.94118,15.0,120.8,7.054236086494145,
AEP,4.61,2026-07-30,19.0,2.0,21.0,145.42857,7.597343888724484,
AES,108.27,2026-07-30,20.0,3.0,8.0,15.0,1.5228426395939063,
AFG,-3.35,2026-08-04,25.0,2.42857,6.0,144.16667,2.0071251680464144,
AFL,-2.55,2026-08-06,27.0,3.07143,14.0,113.64286,-6.788992782152232,
AFRM,-15.04,2026-08-27,48.0,1.69697,29.0,87.58966,5.459827824935269,
AGCO,113.17,2026-07-30,19.0,2.5625,15.0,130.6,13.427132186902895,
AGNC,-242.25,2026-07-20,10.0,2.53846,8.0,11.4375,2.9014844804318467,
AGO,53.41,2026-08-06,27.0,,3.0,92.33333,12.075414213752502,
AIG,11.96,2026-08-06,27.0,2.27273,20.0,88.1,11.370962644586296,
AIT,0.16,2026-08-13,33.0,1.5,6.0,351.16666,6.2177974047971825,
AIZ,11.71,2026-08-04,25.0,1.42857,6.0,293.0,5.017921146953405,
AJG,0.98,2026-07-30,20.0,1.77273,18.0,273.33334,8.05184116379737,
AKAM,0.35,2026-08-06,27.0,2.12,23.0,159.30043,25.651072724404482,
AL,,,,,,,,
ALAB,13.47,2026-08-04,25.0,1.88462,22.0,272.46774,-33.58252221287799,
ALB,124.6,2026-08-05,26.0,1.95455,20.0,204.464,61.44656322792057,
ALGM,3.75,2026-07-30,19.0,1.27273,11.0,56.90909,4.29595894804362,
ALGN,12.84,2026-07-29,19.0,1.82353,15.0,209.06667,15.819993352168854,
ALK,-5.75,2026-07-21,11.0,1.5,16.0,65.34375,31.515786422891374,
