Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,78.0,1.5,16.0,161.0,21.33544351495968,
AA,-9.58,2026-07-15,36.0,1.78571,13.0,76.02308,3.5172657952069657,
AAL,13.04,2026-07-23,44.0,2.19231,24.0,15.52708,14.169705882352943,
AAON,63.27,2026-08-10,62.0,1.2,4.0,143.5,8.670957970465723,
AAPL,3.46,2026-07-30,51.0,1.97917,43.0,310.507,2.9737348278835256,
ABBV,-0.77,2026-07-30,51.0,1.75,29.0,253.55173,13.66464786838212,
ABNB,-14.85,2026-08-05,57.0,2.11628,37.0,156.33784,16.29683850331027,
ABT,0.33,2026-07-16,37.0,1.66667,24.0,117.29167,29.60405524861878,
ACGL,1.47,2026-07-28,49.0,2.25,19.0,108.92105,21.55010601495368,
ACHC,39.68,2026-07-29,50.0,2.0,14.0,28.85714,13.969747235387048,
ACI,-369.0,2026-07-21,42.0,2.10526,16.0,20.9375,29.72428748451053,
ACM,3.5,2026-08-03,55.0,1.46154,12.0,106.875,50.846859562455904,
ACN,3.26,2026-06-18,9.0,1.92857,26.0,237.81808,36.3401249785014,
ADBE,0.96,2026-06-11,2.0,2.44737,33.0,329.80847,34.62119678354218,
ADC,4.31,2026-07-30,51.0,1.85,18.0,84.55556,15.449972692517758,
ADI,6.22,2026-08-19,71.0,1.55882,31.0,451.03226,11.672054272202834,
ADM,7.8,2026-08-04,56.0,,10.0,74.1,-7.629020194465226,
ADP,2.26,2026-07-29,50.0,2.72222,15.0,246.8,7.737640510749764,
ADSK,5.15,2026-08-27,79.0,1.36364,32.0,319.26718,41.87130287948809,
ADT,,2026-07-30,51.0,,5.0,8.16,22.33883058470765,
AEE,9.09,2026-07-30,51.0,1.88235,15.0,119.86667,11.86810079328044,
AEP,2.75,2026-07-30,51.0,1.95833,21.0,144.33333,13.854484499487254,
AES,108.27,2026-07-30,51.0,,9.0,15.11111,2.726784500339899,
AFG,-3.35,2026-08-04,56.0,2.42857,6.0,142.83333,8.974845502403292,
AFL,-2.55,2026-08-06,58.0,3.07143,14.0,112.42857,-2.4396303366886514,
AFRM,72.89,2026-08-27,79.0,1.64516,27.0,83.15185,27.026963030858546,
AGCO,113.17,2026-07-30,51.0,2.66667,14.0,128.0,10.688343133863714,
AGNC,-242.25,2026-07-20,41.0,2.53846,8.0,11.375,12.512363996043527,
AGO,53.41,2026-08-06,58.0,,3.0,92.33333,23.40728414862338,
AIG,-21.52,2026-08-06,58.0,2.36364,20.0,88.05,18.825910931174093,
AIT,0.16,2026-08-13,65.0,1.57143,5.0,330.0,4.955155524457727,
AIZ,11.71,2026-08-04,56.0,1.42857,6.0,280.5,11.300690421395123,
AJG,0.98,2026-07-30,51.0,1.81818,19.0,265.78946,25.065622059100324,
AKAM,0.35,2026-08-06,58.0,2.16,23.0,159.30043,12.286198632550928,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,56.0,1.88462,22.0,244.96773,-29.267539629832818,
ALB,124.6,2026-07-29,50.0,2.08333,22.0,214.51273,43.161191938067276,
ALGM,3.75,2026-07-30,51.0,1.25,12.0,54.41667,12.921083212284717,
ALGN,12.84,2026-07-29,50.0,1.875,14.0,209.07143,21.51783202557395,
ALK,-5.75,2026-07-22,43.0,1.5,16.0,57.5,36.12689393939393,
ALL,47.01,2026-08-05,57.0,2.16,22.0,241.63635,12.378546181750526,
ALLE,-8.35,2026-07-23,44.0,2.46154,12.0,164.0,28.496435007443395,
ALLY,17.92,2026-07-16,37.0,1.66667,17.0,54.01176,27.446342614440773,
ALNY,35.3,2026-07-30,51.0,1.76667,27.0,445.81482,52.59269578313251,
ALSN,-34.52,2026-08-04,56.0,2.4,10.0,137.4,18.981641842743333,
AM,-3.57,2026-07-29,50.0,3.125,7.0,23.28571,9.168823253633397,
AMAT,6.5,2026-08-13,65.0,1.5,36.0,511.16666,3.8597760936261785,
AMCR,-10.54,2026-08-13,65.0,1.75,11.0,48.21455,27.484267583289274,
AMD,5.82,2026-08-04,56.0,1.4902,48.0,482.6875,-1.558644178410455,
AME,3.56,2026-07-30,51.0,1.7,19.0,259.1579,14.697012613410045,
AMG,1.93,2026-07-30,51.0,1.42857,7.0,381.0,13.184005703760915,
AMGN,8.04,2026-08-04,56.0,2.45714,30.0,352.23334,1.8810459028721778,
AMH,139.23,2026-07-30,51.0,2.16667,22.0,35.27273,7.637259688739699,
AMKR,35.6,2026-07-27,48.0,,8.0,75.5,10.557914775223303,
AMP,10.25,2026-07-23,44.0,,11.0,540.8182,20.34763451867018,
AMT,17.04,2026-07-28,49.0,1.68,22.0,216.13635,14.297382337387626,
AMTM,6.8,2026-08-03,55.0,2.41667,12.0,33.5,48.16452896948253,
AMZN,69.02,2026-07-30,51.0,1.34848,62.0,312.7934,27.55623521735585,
AN,1.9,2026-07-31,52.0,1.85714,12.0,242.75,30.63014583221223,
ANET,9.84,2026-08-04,56.0,1.3,27.0,188.19922,20.331982097186692,
AON,1.97,2026-07-24,45.0,2.0,19.0,385.26315,18.233282185054463,
AOS,-9.91,2026-07-30,51.0,2.53846,11.0,70.90909,23.6858363858364,
APA,20.9,2026-08-05,57.0,2.77778,26.0,43.26923,14.894397238449294,
APD,4.54,2026-07-30,51.0,1.91304,21.0,327.85666,18.458163818332913,
APG,5.28,2026-07-30,51.0,1.4,10.0,53.2,26.066350710900473,
APH,-24.41,2026-07-29,50.0,1.55556,18.0,182.27779,26.93439415041784,
APO,2.92,2026-08-04,56.0,1.78947,16.0,150.25,17.778474562985032,
APP,3.49,2026-08-06,58.0,1.46875,30.0,648.1,14.97454274512586,
APPF,9.18,2026-07-30,51.0,,8.0,229.25,39.023650697392355,
APTV,7.91,2026-07-30,51.0,1.42857,19.0,77.84211,12.342488093519986,
AR,48.76,2026-07-29,50.0,1.75,20.0,50.35,41.75112612612612,
ARE,1359.96,2026-08-03,55.0,2.8125,14.0,51.14286,1.7565857540787921,
ARES,-6.57,2026-07-30,51.0,,17.0,145.35294,14.568408607235742,
ARM,-20.66,2026-07-29,50.0,1.875,37.0,247.40594,-28.57589999711308,
ARMK,-8.48,2026-08-11,63.0,1.5,16.0,56.0,6.020446800454373,
ARW,83.0,2026-07-30,51.0,2.75,4.0,219.5,-0.05919045667713675,
AS,24.28,2026-08-18,70.0,1.25,23.0,49.7187,46.749409681227846,
ASH,-3.0,2026-07-28,49.0,1.58333,11.0,64.0,11.381830838844412,
ASML,7.99,2026-07-15,36.0,1.47727,15.0,1696.6124,-2.9975072039518813,
ASTS,-298.65,2026-08-10,62.0,2.81818,9.0,82.02222,-10.903519443840972,
ATI,13.54,2026-07-28,49.0,1.11111,9.0,179.55556,-0.3244365493504898,
ATO,1.84,2026-08-05,57.0,2.85714,11.0,187.27274,11.544904401691593,
ATR,3.48,2026-07-30,51.0,1.71429,7.0,160.42857,43.31657137752368,
AU,12.5,2026-07-31,52.0,2.0,7.0,119.85714,41.89314549544218,
AUR,5.72,2026-07-29,50.0,2.0,12.0,11.21583,79.16661341853036,
AVB,-10.55,2026-07-29,50.0,2.5,18.0,194.83333,3.850183892116612,
AVGO,1.78,2026-09-03,86.0,1.33333,45.0,517.6067,30.51101865859809,
AVT,-2.15,2026-08-05,57.0,,4.0,89.0,2.240091901206207,
AVTR,8.18,2026-07-31,52.0,2.9375,15.0,9.66667,-0.24076367389060505,
AVY,1.81,2026-07-21,42.0,1.54545,10.0,200.3,30.90647670086924,
AWI,-6.41,2026-07-28,49.0,1.77778,10.0,204.1,34.20568122041029,
AWK,-7.46,2026-07-29,50.0,2.61538,11.0,135.72726,10.806808719079115,
AXON,0.8,2026-08-03,55.0,1.6,18.0,662.0378,40.542139005646824,
AXP,7.18,2026-07-24,45.0,2.27586,24.0,361.56543,15.775033621517764,
AXS,-2.55,2026-07-29,50.0,1.83333,11.0,122.36364,27.18391019644529,
AXTA,11.71,2026-07-29,50.0,2.26667,14.0,35.71429,12.167996231155774,
AYI,3.54,2026-06-25,16.0,1.88889,8.0,352.5,18.99939234352845,
AZO,5.1,2026-09-22,105.0,1.5,23.0,3937.6086,28.092301986961786,
BA,70.26,2026-07-28,49.0,1.62963,25.0,270.0,25.04631344942572,
BAC,8.78,2026-07-14,35.0,1.41667,22.0,63.15909,17.76820809248554,
BAH,33.08,2026-07-24,45.0,2.86667,13.0,93.76923,18.350662627792488,
BALL,3.59,2026-08-04,56.0,1.53333,14.0,70.78571,34.52244393766628,
BAM,-22.66,2026-08-05,57.0,2.27778,18.0,56.85778,23.684533391342182,
BAX,15.93,2026-07-30,51.0,2.85714,12.0,21.54167,11.962941787941796,
BBWI,9.99,2026-08-27,79.0,2.52941,14.0,25.57143,39.73459016393442,
BBY,4.32,2026-08-27,79.0,2.64,20.0,78.65,6.040177969529465,
BC,-14.79,2026-07-23,44.0,2.1,17.0,90.11765,11.711478864509726,
