Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
A,5.8,2026-08-26,30.0,1.61905,19.0,159.3158,15.672547738328618,
AA,-3.21,2026-10-15,80.0,1.84615,12.0,62.975,41.66966615675336,
AAL,227.58,2026-10-22,86.0,2.24,23.0,19.33913,31.69308818522302,
AAOI,-44.84,2026-08-06,10.0,2.33333,5.0,157.3,62.16494845360826,
AAON,63.27,2026-08-10,14.0,1.6,3.0,151.33333,51.197252472774494,
AAPL,3.46,2026-07-30,3.0,2.02128,43.0,318.8093,-5.279813037074981,
ABBV,-0.77,2026-07-31,3.0,1.74194,28.0,267.7857,3.2605946091852216,
ABNB,-14.13,2026-08-06,10.0,2.13636,38.0,157.09212,7.428106407713879,
ABT,2.61,2026-10-14,78.0,1.66667,24.0,119.125,13.182897862232778,
ACGL,1.47,2026-07-28,1.0,2.25,19.0,110.60526,6.474066230265698,
ACI,-21.99,2026-10-13,77.0,2.42105,16.0,15.6875,36.7698343504795,
ACM,3.5,2026-08-10,14.0,1.46154,12.0,99.20833,39.57277715250423,
ACN,2.46,2026-09-24,58.0,2.07407,25.0,178.8908,15.353881867423263,
ADBE,2.5,2026-09-10,45.0,2.7,34.0,269.60825,12.924921465968586,
ADC,4.36,2026-07-30,3.0,1.85,18.0,84.75,4.62962962962963,
ADI,6.22,2026-08-19,22.0,1.54545,30.0,457.73334,23.869060698725416,
ADM,7.8,2026-08-04,7.0,3.18182,10.0,75.3,-9.831157945156278,
ADP,2.26,2026-07-29,1.0,2.66667,15.0,257.53333,0.26604243722015003,
ADSK,5.15,2026-08-27,31.0,1.37143,33.0,316.07727,40.951758121697246,
ADT,10.99,2026-07-30,2.0,2.4,5.0,8.16,13.412091730368308,
AEE,9.09,2026-07-30,3.0,1.82353,16.0,121.4375,8.329616413916153,
AEIS,5.57,2026-08-03,7.0,1.5,11.0,428.72726,50.33039727900698,
AEP,4.61,2026-07-30,2.0,2.08333,21.0,145.66667,8.755166492459319,
AES,108.27,2026-07-30,3.0,3.0,8.0,15.0,1.078167115902966,
AFG,-3.35,2026-08-04,8.0,,6.0,147.16667,2.273650926022447,
AFL,-2.55,2026-08-06,10.0,3.07143,14.0,117.71429,-6.731407970842238,
AFRM,-15.04,2026-08-27,31.0,1.67647,30.0,90.60333,23.893518391904834,
AGCO,113.17,2026-07-30,2.0,2.5625,15.0,129.86667,9.278584651632443,
AGNC,4.91,2026-10-19,84.0,2.71429,9.0,11.11111,4.7229971724788,
AGO,53.41,2026-08-06,10.0,2.0,3.0,91.66667,7.074722579137947,
AHR,-7.4,2026-08-06,10.0,1.4,15.0,60.06667,4.273361687353538,
AIG,11.96,2026-08-06,10.0,2.31818,20.0,88.55,11.74206574547289,
AIT,0.16,2026-08-13,16.0,1.5,6.0,359.5,3.4190124131582325,
AIZ,11.71,2026-08-04,8.0,1.42857,6.0,293.0,5.426021876799073,
AJG,0.98,2026-07-30,3.0,1.72727,18.0,281.3889,11.021246375096156,
AKAM,0.35,2026-08-06,10.0,2.12,23.0,159.30043,41.1236977321049,
ALAB,13.47,2026-08-04,8.0,1.88462,22.0,297.01318,6.635974580835101,
